"Product Korporat Code","Reference","BoM Lines/Product Template/Korporat Code","BoM Lines/Product Template/Material Type","BoM Lines/Quantity","BoM Lines/Product Unit of Measure"
"","","CONT-EMLRLR0-WRL","Packaging Material","1.0","Pc(s)"
"","","CAPC-EMLRLR0-WRL","Packaging Material","1.0","Pc(s)"
"","","STIC-BTEMO30R1-WCNF","Packaging Material","1.0","Pc(s)"
"","","DUS-EMOR0-WIMVG","Packaging Material","1.0","Pc(s)"
"","","STIC-BCEMO30R1-WCNF","Packaging Material","1.0","Pc(s)"
"","","IBOX-12ELRLR1-W","Packaging Material","0.08333","Pc(s)"
"","","KB-WLER1-KMK125CF","Packaging Material","0.00694","Pc(s)"
"CON-PTCL03-MO","3","KB-MOGCR0-MO","Packaging Material","0.01389","Pc(s)"
"","","IBOX-12MOAR0-D310","Packaging Material","0.08333","Pc(s)"
"","","STIC-VBCPTCLC03-MO","Packaging Material","1.0","Pc(s)"
"","","DUS-PTCLCALLR1-MO","Packaging Material","1.0","Pc(s)"
"","","STIC-BOTPLC03R0-MO","Packaging Material","1.0","Pc(s)"
"","","BOTO-PTCLCR0-MO","Packaging Material","1.0","Pc(s)"
"","","CAPA-PTCLCR0-MO","Packaging Material","1.0","Pc(s)"
"","","CON-PTCL03-BULK","Semi Finished Goods","0.0065","kg"
"L-SLWCB-W","2","L-SLWCB-BULK","Semi Finished Goods","0.0042","kg"
"","","CAPA-WCADLPR0-W","Packaging Material","1.0","Pc(s)"
"","","BOTO-CADLPR0-W","Packaging Material","1.0","Pc(s)"
"","","STIC-BCADLP11R0-W","Packaging Material","1.0","Pc(s)"
"","","DUS-CADLP11R1-W","Packaging Material","1.0","Pc(s)"
"","","IBOX-CADLPR0-W","Packaging Material","0.08333","Pc(s)"
"","","KB-WIOTAR1-W","Packaging Material","0.00694","Pc(s)"
"FA-IPLGH01-W","2","FA-IPLGH01-BULK","Semi Finished Goods","0.006","kg"
"","","BOTO-WHGFHLR0-IP","Packaging Material","1.0","Pc(s)"
"","","CAPA-HGFHLR0-IP","Packaging Material","1.0","Pc(s)"
"","","STIC-BHGFHLMR0-IP","Packaging Material","1.0","Pc(s)"
"","","DUS-HGFHLR0-IP","Packaging Material","1.0","Pc(s)"
"","","STIC-VHGFHLMR0-IP","Packaging Material","1.0","Pc(s)"
"","","IBOX-AR0-W","Packaging Material","0.1666667","Pc(s)"
"","","KB-WIOTAR1-W","Packaging Material","0.01389","Pc(s)"
"SS-UVSDSPB-W","13","PAP-UVSESGR5-W","Packaging Material","1.0","Pc(s)"
"","","TUBE-UVSGM-WPBL","Packaging Material","1.0","Pc(s)"
"","","KB-W200R1-W","Packaging Material","0.03571","Pc(s)"
"","","SS-UVSDS-BULK","Semi Finished Goods","0.04","kg"
"","","PLAS-VCUVST3I1R1-W","Packaging Material","1.0","Pc(s)"
"EO-BOLC01-B","2","EO-BOLC-BULK","Semi Finished Goods","0.01","kg"
"","","BOTO-SO10R0-B","Packaging Material","1.0","Pc(s)"
"","","PLU-SO10R0-B","Packaging Material","1.0","Pc(s)"
"","","CAP-SO10R0-B","Packaging Material","1.0","Pc(s)"
"","","STIC-BEOBBLBR0-B","Packaging Material","1.0","Pc(s)"
"","","DUS-EOBBLBR0-B","Packaging Material","1.0","Pc(s)"
"","","IBOX-OILBR0-B","Packaging Material","0.0833333","Pc(s)"
"","","KB-BOILR0-B","Packaging Material","0.0104167","Pc(s)"
"EO-SOPM01-B","2","EO-SOPM-BULK","Semi Finished Goods","0.01","kg"
"","","BOTO-SO10R0-B","Packaging Material","1.0","Pc(s)"
"","","PLU-SO10R0-B","Packaging Material","1.0","Pc(s)"
"","","CAP-SO10R0-B","Packaging Material","1.0","Pc(s)"
"","","STIC-BEOSPR0-B","Packaging Material","1.0","Pc(s)"
"","","DUS-EOSPR0-B","Packaging Material","1.0","Pc(s)"
"","","IBOX-OILBR0-B","Packaging Material","0.0833333","Pc(s)"
"","","KB-BOILR0-B","Packaging Material","0.0104167","Pc(s)"
"BO-DUB-MO","1","BO-DUB01-BULK","Semi Finished Goods","0.003","kg"
"","","BO-DUB02-BULK","Semi Finished Goods","0.003","kg"
"","","CONP-SBLER0-MO","Intermediate","1.0","Pc(s)"
"","","GODE-SBLER0-MO","Packaging Material","2.0","Pc(s)"
"","","STIC-BSBLE20R0-MO","Packaging Material","1.0","Pc(s)"
"","","DUS-SBLER0-MO","Packaging Material","1.0","Pc(s)"
"","","STIC-VSBLE20R0-MO","Packaging Material","1.0","Pc(s)"
"","","KB-MOSSTP-291145K150","Packaging Material","0.0138889","Pc(s)"
"MY-SRMRRYTEN2-W","2","SRM-RRYTEN2-W","Finished Goods","1.0","Pc(s)"
"","","STIC-PAHR1-EM","Packaging Material","1.0","Pc(s)"
"","","KB-WFSR1-W","Packaging Material","0.05","Pc(s)"
"EO-SOLG01-B","2","EO-SOLG-BULK","Semi Finished Goods","0.01","kg"
"","","BOTO-SO10R0-B","Packaging Material","1.0","Pc(s)"
"","","PLU-SO10R0-B","Packaging Material","1.0","Pc(s)"
"","","CAP-SO10R0-B","Packaging Material","1.0","Pc(s)"
"","","STIC-BEOSLGR0-B","Packaging Material","1.0","Pc(s)"
"","","DUS-EOSLGR0-B","Packaging Material","1.0","Pc(s)"
"","","IBOX-OILBR0-B","Packaging Material","0.0833333","Pc(s)"
"","","KB-BOILR0-B","Packaging Material","0.0104167","Pc(s)"
"EO-SOOR01-B","3","EO-SOOR-BULK","Semi Finished Goods","0.01","kg"
"","","BOTO-SO10R0-B","Packaging Material","1.0","Pc(s)"
"","","PLU-SO10R0-B","Packaging Material","1.0","Pc(s)"
"","","CAP-SO10R0-B","Packaging Material","1.0","Pc(s)"
"","","STIC-BEOSOR0-B","Packaging Material","1.0","Pc(s)"
"","","DUS-EOSOR0-B","Packaging Material","1.0","Pc(s)"
"","","IBOX-OILBR0-B","Packaging Material","0.0833333","Pc(s)"
"","","KB-BOILR0-B","Packaging Material","0.0104167","Pc(s)"
"FT-FT-OMG","3","FT-FT-BULK","Semi Finished Goods","0.1","kg"
"","","BOTO-OMGPGT100R1-OMG","Packaging Material","1.0","Pc(s)"
"","","CAP-OMGPGT100-OMG","Packaging Material","1.0","Pc(s)"
"","","PS-OMGPGT100R1-OMG","Packaging Material","1.15","Pc(s)"
"","","KB-ARGONR0-OMG","Packaging Material","0.0277778","Pc(s)"
"F-RRRELF05-W","1","F-RELF05-BULK","Semi Finished Goods","0.02","kg"
"","","BOTO-GELFRLR0-W","Packaging Material","1.0","Pc(s)"
"","","BAL-BPR1D882B08-WT","Packaging Material","2.0","Pc(s)"
"","","PU-LBGELFR0-WRL","Packaging Material","1.0","Pc(s)"
"","","CAP-PLBGELFR0-WRL","Packaging Material","1.0","Pc(s)"
"","","STIC-BOELF05R1-WRL","Packaging Material","1.0","Pc(s)"
"","","DUS-ELFR3-W","Packaging Material","1.0","Pc(s)"
"","","STIC-VELF05R0-W","Packaging Material","1.0","Pc(s)"
"","","STIC-FELFR0-W","Packaging Material","1.0","Pc(s)"
"","","STIC-BELFR0-W","Packaging Material","1.0","Pc(s)"
"","","KB-W6040R2-W","Packaging Material","0.0357143","Pc(s)"
"CUS-R2EFC01-W","2","CUS-R2EFC01-BULK","Semi Finished Goods","0.015","kg"
"","","CONT-ICEFCCR0-W","Packaging Material","1.0","Pc(s)"
"","","CONT-REFCCR0-W","Packaging Material","1.0","Pc(s)"
"","","CONP-EFCCR0-W","Intermediate","1.0","Pc(s)"
"","","ISPO-IPE4712R0-X","Packaging Material","1.0","Pc(s)"
"","","STIC-SEFCCR0-W","Packaging Material","1.0","Pc(s)"
"","","PUFF-EFCCR0-W","Packaging Material","1.0","Pc(s)"
"","","STIC-BEFCC01R0-W","Packaging Material","1.0","Pc(s)"
"","","DUS-EFCC01R2-W","Packaging Material","1.0","Pc(s)"
"","","DUS-SEFCCR0-W","Packaging Material","1.0","Pc(s)"
"","","KB-WIPSKMMR1-W","Packaging Material","0.02083","Pc(s)"
"CUS-R2EFC04-W","2","CUS-R2EFC04-BULK","Semi Finished Goods","0.015","kg"
"","","CONP-EFCCR0-W","Intermediate","1.0","Pc(s)"
"","","CONT-ICEFCCR0-W","Packaging Material","1.0","Pc(s)"
"","","CONT-REFCCR0-W","Packaging Material","1.0","Pc(s)"
"","","ISPO-IPE4712R0-X","Packaging Material","1.0","Pc(s)"
"","","STIC-SEFCCR0-W","Packaging Material","1.0","Pc(s)"
"","","PUFF-EFCCR0-W","Packaging Material","1.0","Pc(s)"
"","","STIC-BEFCC04R0-W","Packaging Material","1.0","Pc(s)"
"","","DUS-EFCC04R2-W","Packaging Material","1.0","Pc(s)"
"","","DUS-SEFCCR0-W","Packaging Material","1.0","Pc(s)"
"","","KB-WIPSKMMR1-W","Packaging Material","0.02083","Pc(s)"
"BO-CPFTLB-TA","2","BO-CPFTLB-BULK","Semi Finished Goods","0.009","kg"
"","","TUBE-CPFTR0-T","Packaging Material","1.0","Pc(s)"
"","","STIC-VTCPFTLBR0-T","Packaging Material","1.0","Pc(s)"
"","","DUS-CPFTR0-T","Packaging Material","1.0","Pc(s)"
"","","DUS-SCPFTR0-T","Packaging Material","1.0","Pc(s)"
"","","STIC-VDCPFTLBR0-T","Packaging Material","1.0","Pc(s)"
"","","STIC-VPDCPFTLBR0-T","Packaging Material","1.0","Pc(s)"
"","","KB-VENUSR0-T","Packaging Material","0.0416667","Pc(s)"
"TWC-OMGD-OMG","1","TWC-OMGD-BULK","Semi Finished Goods","0.012","kg"
"","","GODE-CTWC-OMG","Packaging Material","1.0","Pc(s)"
"","","CONT-CTWCR0-OMG","Packaging Material","1.0","Pc(s)"
"","","PLAS-CTWC-OMG","Packaging Material","1.0","Pc(s)"
"","","PUFF-CTWCSBRD54R0-OMG","Packaging Material","1.0","Pc(s)"
"","","STIC-BCTWC41WR0-OMG","Packaging Material","1.0","Pc(s)"
"","","DUS-CTWC41WR0-OMG","Packaging Material","1.0","Pc(s)"
"","","KB-RNR0-OMG","Packaging Material","0.0277778","Pc(s)"
"L-REMO36-W","5","L-REMO36-BULK","Semi Finished Goods","0.0035","kg"
"","","CONT-EMLRLR0-WRL","Packaging Material","1.0","Pc(s)"
"","","CAPC-EMLRLR0-WRL","Packaging Material","1.0","Pc(s)"
"","","STIC-BTEMO36R1-WCNF","Packaging Material","1.0","Pc(s)"
"","","DUS-EMOR0-WIMVG","Packaging Material","1.0","Pc(s)"
"","","STIC-BCEMO36R1-WCNF","Packaging Material","1.0","Pc(s)"
"","","IBOX-12ELRLR1-W","Packaging Material","0.08333","Pc(s)"
"","","KB-WLER1-KMK125CF","Packaging Material","0.00694","Pc(s)"
"L-HSLWA-MO","3","KB-MOAR0-MO","Packaging Material","0.01389","Pc(s)"
"","","IBOX-DR0-MO","Packaging Material","0.08333","Pc(s)"
"","","STIC-VHSLWC01R0-MO","Packaging Material","1.0","Pc(s)"
"","","WIPE-HSLWR1-MO","Packaging Material","1.0","Pc(s)"
"","","BOTO-HSLWR1-MO","Packaging Material","1.0","Pc(s)"
"","","CAPA-HSLWR1-MO","Packaging Material","1.0","Pc(s)"
"","","L-HSLWA-BULK","Semi Finished Goods","0.0065","kg"
"","","DUS-HSLWIVR1-MO","Packaging Material","1.0","Pc(s)"
"","","STIC-BHSLWC01R0-MO","Packaging Material","1.0","Pc(s)"
"BO-CPFTW-TA","2","BO-CPFTW-BULK","Semi Finished Goods","0.009","kg"
"","","TUBE-CPFTR0-T","Packaging Material","1.0","Pc(s)"
"","","STIC-VTCPFTWFR0-T","Packaging Material","1.0","Pc(s)"
"","","DUS-CPFTR0-T","Packaging Material","1.0","Pc(s)"
"","","DUS-SCPFTR0-T","Packaging Material","1.0","Pc(s)"
"","","STIC-VDCPFTWFR0-T","Packaging Material","1.0","Pc(s)"
"","","STIC-VPDCPFTWFR0-T","Packaging Material","1.0","Pc(s)"
"","","KB-VENUSR0-T","Packaging Material","0.0416667","Pc(s)"
"BO-CPFTST-TA","2","BO-CPFTST-BULK","Semi Finished Goods","0.009","kg"
"","","TUBE-CPFTR0-T","Packaging Material","1.0","Pc(s)"
"","","STIC-VTCPFTSBR0-T","Packaging Material","1.0","Pc(s)"
"","","DUS-CPFTR0-T","Packaging Material","1.0","Pc(s)"
"","","DUS-SCPFTR0-T","Packaging Material","1.0","Pc(s)"
"","","STIC-VDCPFTSBR0-T","Packaging Material","1.0","Pc(s)"
"","","STIC-VPDCPFTSBR0-T","Packaging Material","1.0","Pc(s)"
"","","KB-VENUSR0-T","Packaging Material","0.0416667","Pc(s)"
"FA-CPFTSN-TA","2","FA-CPFTSN-BULK","Semi Finished Goods","0.009","kg"
"","","TUBE-CPFTR0-T","Packaging Material","1.0","Pc(s)"
"","","STIC-VTCPFTSNR0-T","Packaging Material","1.0","Pc(s)"
"","","DUS-CPFTR0-T","Packaging Material","1.0","Pc(s)"
"","","DUS-SCPFTR0-T","Packaging Material","1.0","Pc(s)"
"","","STIC-VDCPFTSNR0-T","Packaging Material","1.0","Pc(s)"
"","","STIC-VPDCPFTSNR0-T","Packaging Material","1.0","Pc(s)"
"","","KB-VENUSR0-T","Packaging Material","0.0416667","Pc(s)"
"FW-RPBCFLO100-W","3","FW-RPBCFLO-BULK","Semi Finished Goods","0.1","kg"
"","","TUBE-PBCFBOCRV100R1-W","Packaging Material","1.0","Pc(s)"
"","","KB-WT100R1-KMM125BF","Packaging Material","0.0333333","Pc(s)"
"M-RPBNS20-W","2","M-RRPBNS-BULK","Semi Finished Goods","0.02","kg"
"","","TUBE-PBMBSG20-W","Packaging Material","1.0","Pc(s)"
"","","KB-WALPHAR1-W","Packaging Material","0.0277778","Pc(s)"
"","","DUS-PBMBSG20R1-W","Packaging Material","1.0","Pc(s)"
"L-RIPEI01-W","3","L-RIPEI01-BULK","Semi Finished Goods","0.0042","kg"
"","","BOTO-WEIMLR0-IP","Packaging Material","1.0","Pc(s)"
"","","CAPA-EIMLR0-IP","Packaging Material","1.0","Pc(s)"
"","","STIC-BEIML01R0-IP","Packaging Material","1.0","Pc(s)"
"","","DUS-EIMLR0-IP","Packaging Material","1.0","Pc(s)"
"","","STIC-VEIML01R0-IP","Packaging Material","1.0","Pc(s)"
"","","IBOX-12IMLPR2-IP","Packaging Material","0.0833333","Pc(s)"
"","","KB-WIPSKMMR1-W","Packaging Material","0.0075758","Pc(s)"
"M-PBNC20-W","2","M-PBNC-BULK","Semi Finished Goods","0.02","kg"
"","","TUBE-PBBNGNM20-W","Packaging Material","1.0","Pc(s)"
"","","DUS-PBBNGNM20R1-W","Packaging Material","1.0","Pc(s)"
"","","KB-WALPHAR1-W","Packaging Material","0.0277778","Pc(s)"
"L-RRIPLMP09-W","2","L-RRIPLMP09-BULK","Semi Finished Goods","0.0055","kg"
"","","BOTP-MLMPR0-IP","Intermediate","1.0","Pc(s)"
"","","CAPA-CWIMLPR0-W","Packaging Material","1.0","Pc(s)"
"","","STIC-BMLMP9R0-IP","Packaging Material","1.0","Pc(s)"
"","","DUS-MLMPR0-IP","Packaging Material","1.0","Pc(s)"
"","","STIC-VMLMP9R0-IP","Packaging Material","1.0","Pc(s)"
"","","IBOX-12IMLPR2-IP","Packaging Material","0.0833333","Pc(s)"
"","","KB-WIPSKMMR1-W","Packaging Material","0.0075758","Pc(s)"
"FS-RLN2-W","4","FS-RLN2-BULK","Semi Finished Goods","0.05","kg"
"","","TUBE-LGE50-WPBL","Packaging Material","1.0","Pc(s)"
"","","STIC-ELGE50-W","Packaging Material","1.0","Pc(s)"
"","","KB-WT100R1-KMM125BF","Packaging Material","0.02","Pc(s)"
"L-RIPEI04-W","3","L-RIPEI04-BULK","Semi Finished Goods","0.0042","kg"
"","","BOTO-WEIMLR0-IP","Packaging Material","1.0","Pc(s)"
"","","CAPA-EIMLR0-IP","Packaging Material","1.0","Pc(s)"
"","","STIC-BEIML04R0-IP","Packaging Material","1.0","Pc(s)"
"","","DUS-EIMLR0-IP","Packaging Material","1.0","Pc(s)"
"","","STIC-VEIML04R0-IP","Packaging Material","1.0","Pc(s)"
"","","IBOX-12IMLPR2-IP","Packaging Material","0.0833333","Pc(s)"
"","","KB-WIPSKMMR1-W","Packaging Material","0.0075758","Pc(s)"
"L-RIPEI08-W","3","L-RIPEI08-BULK","Semi Finished Goods","0.0042","kg"
"","","BOTO-WEIMLR0-IP","Packaging Material","1.0","Pc(s)"
"","","CAPA-EIMLR0-IP","Packaging Material","1.0","Pc(s)"
"","","STIC-BEIML08R0-IP","Packaging Material","1.0","Pc(s)"
"","","DUS-EIMLR0-IP","Packaging Material","1.0","Pc(s)"
"","","STIC-VEIML08R0-IP","Packaging Material","1.0","Pc(s)"
"","","IBOX-12IMLPR2-IP","Packaging Material","0.0833333","Pc(s)"
"","","KB-WIPSKMMR1-W","Packaging Material","0.0075758","Pc(s)"
"CUS-CLPGCA-W","2","CUS-CLPGCA-BULK","Semi Finished Goods","0.015","kg"
"","","CONT-CPGCR0-W","Packaging Material","1.0","Pc(s)"
"","","CONT-ICPGCR0-W","Packaging Material","1.0","Pc(s)"
"","","CONT-RCPGCR0-W","Packaging Material","1.0","Pc(s)"
"","","ISPO-CPGCR0-W","Packaging Material","1.0","Pc(s)"
"","","STIC-SCPGCR0-W","Packaging Material","1.0","Pc(s)"
"","","PUFF-CPGCR0-W","Packaging Material","1.0","Pc(s)"
"","","STIC-BCPGC11CR1-W","Packaging Material","1.0","Pc(s)"
"","","DUS-CPGCR0-W","Packaging Material","1.0","Pc(s)"
"","","STIC-VCPGC11CR0-W","Packaging Material","1.0","Pc(s)"
"","","KB-WIPSKMMR1-W","Packaging Material","0.02083","Pc(s)"
"MY-SRMRAGIS-W","2","SRM-RAGIS-W","Finished Goods","1.0","Pc(s)"
"","","STIC-PAER1-EM","Packaging Material","1.0","Pc(s)"
"","","KB-W6040R2-W","Packaging Material","0.0333333","Pc(s)"
"HBW-R-KA","2","HBW-R-BULK","Semi Finished Goods","0.2","kg"
"","","BOTO-AFRBW200R1-K","Packaging Material","1.0","Pc(s)"
"","","CAP-DTHBWR0-K","Packaging Material","1.0","Pc(s)"
"","","KB-KAHFCR0-K","Packaging Material","0.0416667","Pc(s)"
"HBW-EB-KA","2","HBW-EB-BULK","Semi Finished Goods","0.2","kg"
"","","BOTO-BCBW200R1-K","Packaging Material","1.0","Pc(s)"
"","","CAP-DTHBWR0-K","Packaging Material","1.0","Pc(s)"
"","","KB-KAHFCR0-K","Packaging Material","0.0416667","Pc(s)"
"MY-FRVLPWW41-MO","1","F-RVLPWW41-MO","Finished Goods","1.0","Pc(s)"
"","","STIC-PAEAR2-WM","Packaging Material","1.0","Pc(s)"
"","","KB-MOCC36R1-270CF","Packaging Material","0.04","Pc(s)"
"TC-RR3LLF02-W","14","TC-R3LLF02-BULK","Semi Finished Goods","0.012","kg"
"","","DUS-LPRL02R2-W","Packaging Material","1.0","Pc(s)"
"","","KB-WBETAR1-W","Packaging Material","0.00694","Pc(s)"
"","","PUFF-TWCNBRR1-W","Packaging Material","1.0","Pc(s)"
"","","STIC-BLPRL02R0-W","Packaging Material","1.0","Pc(s)"
"","","PLAS-DMCTWCRP-P85","Packaging Material","1.0","Pc(s)"
"","","GODE-TWC5,4B-SM-P","Packaging Material","1.0","Pc(s)"
"","","CONT-LRTWCRER1-W","Packaging Material","1.0","Pc(s)"
"","","IBOX-CR1-W","Packaging Material","0.08333","Pc(s)"
"MY-FRVLPWW30-MO","1","F-RVLPWW30-MO","Finished Goods","1.0","Pc(s)"
"","","STIC-PAEAR2-WM","Packaging Material","1.0","Pc(s)"
"","","KB-MOCC36R1-270CF","Packaging Material","0.04","Pc(s)"
"MY-FRVLPWW50-MO","1","F-RVLPWW50-MO","Finished Goods","1.0","Pc(s)"
"","","STIC-PAEAR2-WM","Packaging Material","1.0","Pc(s)"
"","","KB-MOCC36R1-270CF","Packaging Material","0.04","Pc(s)"
"MY-FRVLPWC41-MO","1","F-RVLPWC41-MO","Finished Goods","1.0","Pc(s)"
"","","STIC-PAEAR2-WM","Packaging Material","1.0","Pc(s)"
"","","KB-MOCC36R1-270CF","Packaging Material","0.04","Pc(s)"
"MY-REBIPB3M02-W","2","EB-IPB3M02-W5.5G","Finished Goods","1.0","Pc(s)"
"","","STIC-PABBM01BR1-WMIP","Packaging Material","1.0","Pc(s)"
"","","KB-WIPSKMMR1-W","Packaging Material","0.00438","Pc(s)"
"BO-W1A-W4GR","12","BO-W1A1&2RNFS4G-W","Semi Finished Goods","1.0","Pc(s)"
"","","CONT-BOEW-SAN","Packaging Material","1.0","Pc(s)"
"","","KUAS-BOBKWC-BTS","Packaging Material","1.0","Pc(s)"
"","","PLAS-DMESBOR0-W","Packaging Material","1.0","Pc(s)"
"","","STIC-BOTBOAR1-W","Packaging Material","1.0","Pc(s)"
"","","PS-PVCEESBOR1-WPVC","Packaging Material","1.0","Pc(s)"
"","","KB-W6040R2-W","Packaging Material","0.00833","Pc(s)"
"L-LTC-OMG","3","L-LTC-BULK","Semi Finished Goods","0.0053","kg"
"","","BOTO-WJKLTSR1-OMG","Packaging Material","1.0","Pc(s)"
"","","CAPA-JKLTS03R1-OMG","Packaging Material","1.0","Pc(s)"
"","","STIC-BJKLTS03R0-OMG","Packaging Material","1.0","Pc(s)"
"","","DUS-JKLTS03R1-OMG","Packaging Material","1.0","Pc(s)"
"","","IBOX-RRPJKLTSR0-OMG","Packaging Material","0.083333","Pc(s)"
"","","KB-ARGONR0-OMG","Packaging Material","0.010417","Pc(s)"
"FW-RPHAS-EM","1","FW-RPHAS-BULK","Semi Finished Goods","0.05","kg"
"","","TUBE-RPHAS-E","Packaging Material","1.0","Pc(s)"
"","","KB-EAR0-KMM125","Packaging Material","0.02","Pc(s)"
"TC-RR3LLF03-W","10","TC-R3LLF03-BULK","Semi Finished Goods","0.012","kg"
"","","CONT-LRTWCRER1-W","Packaging Material","1.0","Pc(s)"
"","","GODE-TWC5,4B-SM-P","Packaging Material","1.0","Pc(s)"
"","","PLAS-DMCTWCRP-P85","Packaging Material","1.0","Pc(s)"
"","","PUFF-TWCNBRR1-W","Packaging Material","1.0","Pc(s)"
"","","STIC-BLPRL03R0-W","Packaging Material","1.0","Pc(s)"
"","","DUS-LPRL03R2-W","Packaging Material","1.0","Pc(s)"
"","","IBOX-CR1-W","Packaging Material","0.08333","Pc(s)"
"","","KB-WBETAR1-W","Packaging Material","0.00694","Pc(s)"
"L-SLWCA-W","2","L-SLWCA-BULK","Semi Finished Goods","0.0042","kg"
"","","BOTO-CADLPR0-W","Packaging Material","1.0","Pc(s)"
"","","CAPA-WCADLPR0-W","Packaging Material","1.0","Pc(s)"
"","","STIC-BCADLP12R0-W","Packaging Material","1.0","Pc(s)"
"","","DUS-CADLP12R1-W","Packaging Material","1.0","Pc(s)"
"","","IBOX-CADLPR0-W","Packaging Material","0.08333","Pc(s)"
"","","KB-WIOTAR1-W","Packaging Material","0.00694","Pc(s)"
"TC-RR3LLF01-W","12","TC-R3LLF01-BULK","Semi Finished Goods","0.012","kg"
"","","GODE-TWC5,4B-SM-P","Packaging Material","1.0","Pc(s)"
"","","CONT-LRTWCRER1-W","Packaging Material","1.0","Pc(s)"
"","","PUFF-TWCNBRR1-W","Packaging Material","1.0","Pc(s)"
"","","PLAS-DMCTWCRP-P85","Packaging Material","1.0","Pc(s)"
"","","STIC-BLPRL01R0-W","Packaging Material","1.0","Pc(s)"
"","","DUS-LPRL01R2-W","Packaging Material","1.0","Pc(s)"
"","","IBOX-CR1-W","Packaging Material","0.08333","Pc(s)"
"","","KB-WBETAR1-W","Packaging Material","0.00694","Pc(s)"
"TWC-CLFTRB-W","5 (NON INLINE)","TWC-CLFTB-BULK","Semi Finished Goods","0.011","kg"
"","","GODE-TWC5,4B-SM-P","Packaging Material","1.0","Pc(s)"
"","","CONT-RCVPFR1-W","Packaging Material","1.0","Pc(s)"
"","","PLAS-DMCTWCRP-P85","Packaging Material","1.0","Pc(s)"
"","","PUFF-TWCNBRR1-W","Packaging Material","1.0","Pc(s)"
"","","STIC-BRCVPF22NR0-W","Packaging Material","1.0","Pc(s)"
"","","DUSS-RCVPF22NR0-W","Intermediate","1.0","Pc(s)"
"","","IBOX-CR1-W","Packaging Material","0.08333","Pc(s)"
"","","KB-WBETAR1-W","Packaging Material","0.00694","Pc(s)"
"TWC-CLFTRD-W","5 (NON INLINE)","TWC-CLFTD-BULK","Semi Finished Goods","0.011","kg"
"","","GODE-TWC5,4B-SM-P","Packaging Material","1.0","Pc(s)"
"","","CONT-RCVPFR1-W","Packaging Material","1.0","Pc(s)"
"","","PLAS-DMCTWCRP-P85","Packaging Material","1.0","Pc(s)"
"","","PUFF-TWCNBRR1-W","Packaging Material","1.0","Pc(s)"
"","","STIC-BRCVPF32NR0-W","Packaging Material","1.0","Pc(s)"
"","","DUSS-RCVPF32NR0-W","Intermediate","1.0","Pc(s)"
"","","IBOX-CR1-W","Packaging Material","0.08333","Pc(s)"
"","","KB-WBETAR1-W","Packaging Material","0.00694","Pc(s)"
"MY-FRVLPWW42-MO","1","F-RVLPWW42-MO","Finished Goods","1.0","Pc(s)"
"","","STIC-PAEAR2-WM","Packaging Material","1.0","Pc(s)"
"","","KB-MOCC36R1-270CF","Packaging Material","0.04","Pc(s)"
"L-LL01-W2.3G","9","L-LLW0C1-BULK","Semi Finished Goods","0.0023","kg"
"","","CONT-LLR3-WMS","Packaging Material","1.0","Pc(s)"
"","","CAPC-LLR3-WMS","Packaging Material","1.0","Pc(s)"
"","","STIC-BTLL1R2-W","Packaging Material","1.0","Pc(s)"
"","","DUS-LL01R0-WILD","Packaging Material","1.0","Pc(s)"
"","","STIC-QWLL01R0-W","Packaging Material","1.0","Pc(s)"
"","","IBOX-12LLR1-WDNF","Packaging Material","0.08333","Pc(s)"
"","","KB-W200R1-W","Packaging Material","0.00416","Pc(s)"
"L-REMA16-W","5","L-REMA16-BULK","Semi Finished Goods","0.0035","kg"
"","","CONT-ELRLR0-WASBS","Packaging Material","1.0","Pc(s)"
"","","CAPC-ELRLR0-WASBS","Packaging Material","1.0","Pc(s)"
"","","STIC-BCEMA16R1-WRL","Packaging Material","1.0","Pc(s)"
"","","DUS-EMAR0-WIMVG","Packaging Material","1.0","Pc(s)"
"","","STIC-BTEMA16R1-WCNF","Packaging Material","1.0","Pc(s)"
"","","IBOX-12ELRLR1-W","Packaging Material","0.08333","Pc(s)"
"","","KB-WLER1-KMK125CF","Packaging Material","0.00694","Pc(s)"
"L-CUMKORA-W","5","L-CUMKORA-BULK","Semi Finished Goods","0.0036","kg"
"","","CONT-CULML9R0-W","Packaging Material","1.0","Pc(s)"
"","","CAPC-CULML9R0-W","Packaging Material","1.0","Pc(s)"
"","","STIC-BCULML9R0-W","Packaging Material","1.0","Pc(s)"
"","","DUS-CULML9R1-W","Packaging Material","1.0","Pc(s)"
"","","IBOX-BR0-W","Packaging Material","0.08333","Pc(s)"
"","","KB-WIOTAR1-W","Packaging Material","0.00694","Pc(s)"
"L-PVW06-MO","3","L-PVW06-BULK","Semi Finished Goods","0.0055","kg"
"","","CAPA-WPVLSR0-MO","Packaging Material","1.0","Pc(s)"
"","","BOTO-PVLSR0-MO","Packaging Material","1.0","Pc(s)"
"","","STIC-BTPVLS6R0-MO","Packaging Material","1.0","Pc(s)"
"","","DUS-PVLSPUR2-MO","Packaging Material","1.0","Pc(s)"
"","","STIC-VPVLS6R1-MO","Packaging Material","1.0","Pc(s)"
"","","IBOX-12BR0-MO","Packaging Material","0.08333","Pc(s)"
"","","KB-MOBOPR1-MO","Packaging Material","0.00694","Pc(s)"
"CUS-HLGNW33-MO","6","STIC-BHGCW33R0-MO","Packaging Material","1.0","Pc(s)"
"","","CONT-RHLGCR0-MO","Packaging Material","1.0","Pc(s)"
