"Product Korporat Code","Reference","BoM Lines/Product Template/Korporat Code","BoM Lines/Product Template/General Subcategory","BoM Lines/Quantity","BoM Lines/Product Unit of Measure","Created on"
"","","CONT-ELPCR0-MO","Regular","1.0","Pc(s)",""
"","","PUFF-TWCNBRR1-W","Regular","1.0","Pc(s)",""
"","","PLAS-DM60R0-W","Regular","1.0","Pc(s)",""
"","","STIC-BPCTWCR08R2-MO","Regular","1.0","Pc(s)",""
"","","DUS-PCTWCRR3-MO","Regular","1.0","Pc(s)",""
"","","STIC-VPCTWCR08R1-MO","Regular","1.0","Pc(s)",""
"","","KB-MOLUHM-265K150","Regular","0.01389","Pc(s)",""
"TC-PC04-MO12G","7","TC-PC04-BULK","Bulk","0.012","kg","2022-07-26 04:28:56"
"","","GODE-CPTZ59R1-MO","Regular","1.0","Pc(s)",""
"","","CONT-MOCM10R2AS-C2PP","Regular","1.0","Pc(s)",""
"","","PUFF-TWCNBRR1-W","Regular","1.0","Pc(s)",""
"","","STIC-BPCTWC04R2-MO","Regular","1.0","Pc(s)",""
"","","PO-TWCMOC105-9288T1P","Regular","1.0","Pc(s)",""
"","","LEAF-PCTWCMO-ALD","Regular","1.0","Pc(s)",""
"","","DUS-PCTWCR3-MO","Regular","1.0","Pc(s)",""
"","","STIC-VPCTWC04R1-MO","Regular","1.0","Pc(s)",""
"","","KB-MOTWC3252-K150M12","Regular","0.04167","Pc(s)",""
"BO-SKSS07-MO6G","6","BO-S07SS6GRRNFS-MO","Refill","1.0","Pc(s)","2022-11-25 06:17:41"
"","","CONT-BOLB1MOASA-2PSC","Regular","1.0","Pc(s)",""
"","","KUAS-BOMOBK-TRHG","Regular","1.0","Pc(s)",""
"","","PLAS-DMESBOR0-MO","Regular","1.0","Pc(s)",""
"","","STIC-BTBO07R1-MOMSF","Regular","1.0","Pc(s)",""
"","","PO-TWCMOC105-9288T1P","Regular","1.0","Pc(s)",""
"","","DUS-BOR3-MOILG","Regular","1.0","Pc(s)",""
"","","STIC-BCBO7MOPPW-1W31","Regular","1.0","Pc(s)",""
"","","STIC-QBOS07R0-MO","Regular","1.0","Pc(s)",""
"","","KB-MOTWC3252-K150M12","Regular","0.02777","Pc(s)",""
"MY-FWRPBCFLO100-W","4 (INLINE)","FW-RPBCFLO-BULK","Bulk","0.1","kg","2022-09-28 04:45:23"
"","","TUBE-PBCFBOCRV100R1-W","Regular","1.0","Pc(s)",""
"","","KB-WT100R1-KMM125BF","Regular","0.0333333","Pc(s)",""
"MY-TCR2E03-W","4 (INLINE)","TC-PC03-BULK","Bulk","0.012","kg","2023-05-12 01:34:38"
"","","CONP-ETWCR0-W","Intermediate Pack","1.0","Pc(s)",""
"","","GODE-CPTZ59R1-MO","Regular","1.0","Pc(s)",""
"","","PLAS-DM60R0-W","Regular","1.0","Pc(s)",""
"","","PUFF-TWCNBRR1-W","Regular","1.0","Pc(s)",""
"","","STIC-BTETC3R0-WRL","Regular","1.0","Pc(s)",""
"","","DUS-ETWCR5-W","Regular","1.0","Pc(s)",""
"","","STIC-VETWC03R0-W","Regular","1.0","Pc(s)",""
"","","KB-W12X250R1-W","Regular","0.03333","Pc(s)",""
"MY-TCR2E01-W","4 (INLINE)","TC-PC02-BULK","Bulk","0.012","kg","2023-05-12 01:38:33"
"","","CONP-ETWCR0-W","Intermediate Pack","1.0","Pc(s)",""
"","","GODE-CPTZ59R1-MO","Regular","1.0","Pc(s)",""
"","","PLAS-DM60R0-W","Regular","1.0","Pc(s)",""
"","","PUFF-TWCNBRR1-W","Regular","1.0","Pc(s)",""
"","","STIC-BTETC1R0-WRL","Regular","1.0","Pc(s)",""
"","","DUS-ETWCR5-W","Regular","1.0","Pc(s)",""
"","","STIC-VETWC01R0-W","Regular","1.0","Pc(s)",""
"","","KB-W12X250R1-W","Regular","0.03333","Pc(s)",""
"MY-TCR2E02-W","4 (INLINE)","TC-PC08-BULK","Bulk","0.012","kg","2023-05-12 01:40:00"
"","","CONP-ETWCR0-W","Intermediate Pack","1.0","Pc(s)",""
"","","GODE-CPTZ59R1-MO","Regular","1.0","Pc(s)",""
"","","PLAS-DM60R0-W","Regular","1.0","Pc(s)",""
"","","PUFF-TWCNBRR1-W","Regular","1.0","Pc(s)",""
"","","STIC-BTETC2R0-WRL","Regular","1.0","Pc(s)",""
"","","DUS-ETWCR5-W","Regular","1.0","Pc(s)",""
"","","STIC-VETWC02R0-W","Regular","1.0","Pc(s)",""
"","","KB-W12X250R1-W","Regular","0.03333","Pc(s)",""
"MY-TCR2E05-W","4 (INLINE)","TC-PC05-BULK","Bulk","0.012","kg","2023-05-12 01:42:30"
"","","CONP-ETWCR0-W","Intermediate Pack","1.0","Pc(s)",""
"","","GODE-CPTZ59R1-MO","Regular","1.0","Pc(s)",""
"","","PLAS-DM60R0-W","Regular","1.0","Pc(s)",""
"","","PUFF-TWCNBRR1-W","Regular","1.0","Pc(s)",""
"","","STIC-BTETC5R0-WRL","Regular","1.0","Pc(s)",""
"","","DUS-ETWCR5-W","Regular","1.0","Pc(s)",""
"","","STIC-VETWC05R0-W","Regular","1.0","Pc(s)",""
"","","KB-W12X250R1-W","Regular","0.03333","Pc(s)",""
"L-CLADC04-W","2","L-CLADC04-BULK","Bulk","0.0042","kg","2022-12-07 00:34:27"
"","","BOTP-CADLP15DNR0-W","Intermediate Pack","1.0","Pc(s)",""
"","","CAPA-WCADLPR0-W","Regular","1.0","Pc(s)",""
"","","STIC-BCADLP15R0-W","Regular","1.0","Pc(s)",""
"","","DUS-CADLP15R1-W","Regular","1.0","Pc(s)",""
"","","IBOX-CADLPATWER0-W","Regular","0.08333","Pc(s)",""
"","","KB-WIOTAR1-W","Regular","0.00694","Pc(s)",""
"L-CHC04-MO","5","L-CHC04-BULK","Bulk","0.0043","kg","2023-01-03 02:50:29"
"","","CAPC-CHCLR0-MO","Regular","1.0","Pc(s)",""
"","","CONT-CHCLR0-MO","Regular","1.0","Pc(s)",""
"","","DUS-CHCL4R1-MO","Regular","1.0","Pc(s)",""
"","","STIC-BCHCL4R0-MO","Regular","1.0","Pc(s)",""
"","","IBOX-12BR0-MO","Regular","0.08333","Pc(s)",""
"MY-LEMC03DP-W","3 (INLINE)","L-EMC03-BULK","Bulk","0.004","kg","2023-05-19 09:14:51"
"","","BOTP-EMLCR0-W","Intermediate Pack","1.0","Pc(s)",""
"","","CAPA-WEMLNSR0-W","Regular","1.0","Pc(s)",""
"","","STIC-BOTEMLC03R2-W","Regular","1.0","Pc(s)",""
"","","DUSS-EMLC03-WM","Intermediate Pack","1.0","Pc(s)",""
"","","STIC-HEMLCR1-W","Regular","1.0","Pc(s)",""
"","","IBOX-RRPEMLCR0-W","Regular","0.08333","Pc(s)",""
"","","KB-WIOTAR1-W","Regular","0.00694","Pc(s)",""
"SRM-RWSPTEN4-W","2","PLU-BHRPIT30-W","Regular","1.0","Pc(s)","2023-05-19 01:42:39"
"","","SRM-RWSPTE-BULK","Bulk","0.03","kg",""
"","","CAP-BCSPTE30-W","Regular","1.0","Pc(s)",""
"","","BOTO-CSPTE30-W","Regular","1.0","Pc(s)",""
"","","DUS-CSPTE30R1-W","Regular","1.0","Pc(s)",""
"","","KB-WALPHAR1-W","Regular","0.05","Pc(s)",""
"EC-RWSB-W","5","EC-RWSB-BULK","Bulk","0.01","kg","2023-05-19 01:47:10"
"","","TUBE-CSEDCC10R0-W5L","Regular","1.0","Pc(s)",""
"","","DUS-CSEDCC10R2-W","Regular","1.0","Pc(s)",""
"","","KB-WSPA150221-KMM125","Regular","0.02083","Pc(s)",""
"MY-LEMC08DP-W","3 (INLINE)","L-EMC08-BULK","Bulk","0.004","kg","2023-05-19 09:18:33"
"","","BOTP-EMLCR0-W","Intermediate Pack","1.0","Pc(s)",""
"","","CAPA-WEMLNSR0-W","Regular","1.0","Pc(s)",""
"","","STIC-BOTEMLC08R2-W","Regular","1.0","Pc(s)",""
"","","DUSS-EMLC08-WM","Intermediate Pack","1.0","Pc(s)",""
"","","STIC-HEMLCR1-W","Regular","1.0","Pc(s)",""
"","","IBOX-RRPEMLCR0-W","Regular","0.08333","Pc(s)",""
"","","KB-WIOTAR1-W","Regular","0.00694","Pc(s)",""
"MY-LEMC05DP-W","3 (INLINE)","L-EMC05-BULK","Bulk","0.004","kg","2023-05-19 09:17:49"
"","","BOTP-EMLCR0-W","Intermediate Pack","1.0","Pc(s)",""
"","","CAPA-WEMLNSR0-W","Regular","1.0","Pc(s)",""
"","","STIC-BOTEMLC05R2-W","Regular","1.0","Pc(s)",""
"","","DUSS-EMLC05-WM","Intermediate Pack","1.0","Pc(s)",""
"","","STIC-HEMLCR1-W","Regular","1.0","Pc(s)",""
"","","IBOX-RRPEMLCR0-W","Regular","0.08333","Pc(s)",""
"","","KB-WIOTAR1-W","Regular","0.00694","Pc(s)",""
"MY-TCR2E02-W","2 (INLINE)","TC-PC08-BULK","Bulk","0.012","kg","2023-04-19 04:42:02"
"","","CONP-ETWCR0-W","Intermediate Pack","1.0","Pc(s)",""
"","","GODE-CPTZ59R1-MO","Regular","1.0","Pc(s)",""
"","","PLAS-DM60R0-W","Regular","1.0","Pc(s)",""
"","","PUFF-TWCNBRR1-W","Regular","1.0","Pc(s)",""
"","","STIC-BTETC2R0-WRL","Regular","1.0","Pc(s)",""
"","","DUS-ETWCR5-W","Regular","1.0","Pc(s)",""
"","","STIC-VETWC02R0-W","Regular","1.0","Pc(s)",""
"","","STIC-PAEAR2-WM","Regular","1.0","Pc(s)",""
"","","KB-W12X250R1-W","Regular","0.03333","Pc(s)",""
"MY-BOR2CLPBVB-EM","2","BO-R2CLPBVB-EM","Sellable","1.0","Pc(s)","2023-05-17 07:11:04"
"MY-SRMRRYUMS-W","2 (INLINE)","SRM-RRYUMS-BULK","Bulk","0.03","kg","2022-09-27 07:58:51"
"","","BOTO-RYISRV30-W","Regular","1.0","Pc(s)",""
"","","CAP-RYISRV-W","Regular","1.0","Pc(s)",""
"","","PU-RYISRV-W","Regular","1.0","Pc(s)",""
"","","KB-WELELR0-KMM125CF","Regular","0.0277778","Pc(s)",""
"","","DUS-RYISRV30-W","Regular","1.0","Pc(s)",""
"MY-REBIPB3M01-W","2","EB-IPB3M01-W5.5G","Sellable","1.0","Pc(s)","2022-06-10 03:45:48"
"","","STIC-PABBM01BR1-WMIP","Regular","1.0","Pc(s)",""
"","","KB-WIPSKMMR1-W","Regular","0.00438","Pc(s)",""
"MY-LCM15-EM","4 (INLINE)","L-CM15-BULK","Bulk","0.0055","kg","2023-03-08 01:42:20"
"","","BOTO-PCMR1-E","Regular","1.0","Pc(s)",""
"","","CAPA-CMR0-EM","Regular","1.0","Pc(s)",""
"","","STIC-BOTCMCPR0-EOPPT","Regular","1.0","Pc(s)",""
"","","DUS-CMCPR0-EILD","Regular","1.0","Pc(s)",""
"","","IBOX-12EE-ED31","Regular","0.0833333","Pc(s)",""
"","","KB-ECR1-KMK125CF","Regular","0.0069444","Pc(s)",""
"","","STIC-PANR1-EM","Regular","1.0","Pc(s)",""
"MY-LCM14-EM","4 (INLINE)","L-CM14-BULK","Bulk","0.0055","kg","2023-03-08 01:40:37"
"","","BOTO-PCMR1-E","Regular","1.0","Pc(s)",""
"","","CAPA-CMR0-EM","Regular","1.0","Pc(s)",""
"","","STIC-BOTCMGAR1-EOPPT","Regular","1.0","Pc(s)",""
"","","DUS-CMGAR1-E","Regular","1.0","Pc(s)",""
"","","IBOX-12EE-ED31","Regular","0.0833333","Pc(s)",""
"","","KB-ECR1-KMK125CF","Regular","0.0069444","Pc(s)",""
"","","STIC-PANR1-EM","Regular","1.0","Pc(s)",""
"MY-LEMC09DP-W","3 (INLINE)","L-EMC09-BULK","Bulk","0.004","kg","2023-05-19 09:19:17"
"","","BOTP-EMLCR0-W","Intermediate Pack","1.0","Pc(s)",""
"","","CAPA-WEMLNSR0-W","Regular","1.0","Pc(s)",""
"","","STIC-BOTEMLC09R2-W","Regular","1.0","Pc(s)",""
"","","DUSS-EMLC09-WM","Intermediate Pack","1.0","Pc(s)",""
"","","STIC-HEMLCR1-W","Regular","1.0","Pc(s)",""
"","","IBOX-RRPEMLCR0-W","Regular","0.08333","Pc(s)",""
"","","KB-WIOTAR1-W","Regular","0.00694","Pc(s)",""
"MY-REBIPB3M02-W","2","EB-IPB3M02-W5.5G","Sellable","1.0","Pc(s)","2022-06-10 03:46:41"
"","","STIC-PABBM01BR1-WMIP","Regular","1.0","Pc(s)",""
"","","KB-WIPSKMMR1-W","Regular","0.00438","Pc(s)",""
"M-RRYDCN2-W","2","POT-RYDC30-WTMP","Regular","1.0","Pc(s)","2022-09-28 04:54:17"
"","","M-RRYDC-BULK","Bulk","0.03","kg",""
"","","KB-GKMK-W","Regular","0.04167","Pc(s)",""
"","","SPT-HRGR0-W","Regular","1.0","Pc(s)",""
"","","PLU-RYDC30-WTMP","Regular","1.0","Pc(s)",""
"","","CAP-PGRY30R1-WTMP","Regular","1.0","Pc(s)",""
"","","DUS-RYDC30RV-W","Regular","1.0","Pc(s)",""
"MY-RELIPHPB-W","3","EL-IPHPB-W1G","Sellable","1.0","Pc(s)","2022-06-24 02:54:41"
"","","STIC-PAPBBPOEM-WM","Regular","1.0","Pc(s)",""
"MY-BOR2CLPBML-EM","2","BO-R2CLPBML-EM","Sellable","1.0","Pc(s)","2023-05-17 07:10:18"
"MY-SRMCAB-W","4","SRM-CAB-W","Sellable","1.0","Pc(s)","2022-03-15 00:49:43"
"","","STIC-PACBR1-WM","Regular","1.0","Pc(s)",""
"","","KB-WFSR1-W","Regular","0.09091","Pc(s)",""
"MY-RBOIPCBBC01-W","2","BO-IPCBBC01-W5.6G","Sellable","1.0","Pc(s)","2022-12-26 03:59:23"
"","","STIC-PAOEMBR0-EM","Regular","1.0","Pc(s)",""
"MY-LEMC16DP-W","3 (INLINE)","L-EMC16-BULK","Bulk","0.004","kg","2023-05-19 09:24:55"
"","","BOTP-EMLCR0-W","Intermediate Pack","1.0","Pc(s)",""
"","","CAPA-WEMLNSR0-W","Regular","1.0","Pc(s)",""
"","","STIC-BOTEMLC16R2-W","Regular","1.0","Pc(s)",""
"","","DUSS-EMLC16-WM","Intermediate Pack","1.0","Pc(s)",""
"","","STIC-HEMLCR1-W","Regular","1.0","Pc(s)",""
"","","IBOX-RRPEMLCR0-W","Regular","0.08333","Pc(s)",""
"","","KB-WIOTAR1-W","Regular","0.00694","Pc(s)",""
"MY-LEMC14DP-W","3 (INLINE)","L-EMC14-BULK","Bulk","0.004","kg","2023-05-19 09:23:28"
"","","BOTP-EMLCR0-W","Intermediate Pack","1.0","Pc(s)",""
"","","CAPA-WEMLNSR0-W","Regular","1.0","Pc(s)",""
"","","STIC-BOTEMLC14R2-W","Regular","1.0","Pc(s)",""
"","","DUSS-EMLC14-WM","Intermediate Pack","1.0","Pc(s)",""
"","","STIC-HEMLCR1-W","Regular","1.0","Pc(s)",""
"","","IBOX-RRPEMLCR0-W","Regular","0.08333","Pc(s)",""
"","","KB-WIOTAR1-W","Regular","0.00694","Pc(s)",""
"MY-RBOIPCBBC02-W","2","BO-IPCBBC02-W5.6G","Sellable","1.0","Pc(s)","2022-12-26 04:00:30"
"","","STIC-PAOEMBR0-EM","Regular","1.0","Pc(s)",""
"MY-TCR2E01-W","2 (INLINE)","TC-PC02-BULK","Bulk","0.012","kg","2023-04-19 04:40:11"
"","","CONP-ETWCR0-W","Intermediate Pack","1.0","Pc(s)",""
"","","GODE-CPTZ59R1-MO","Regular","1.0","Pc(s)",""
"","","PLAS-DM60R0-W","Regular","1.0","Pc(s)",""
"","","PUFF-TWCNBRR1-W","Regular","1.0","Pc(s)",""
"","","STIC-BTETC1R0-WRL","Regular","1.0","Pc(s)",""
"","","DUS-ETWCR5-W","Regular","1.0","Pc(s)",""
"","","STIC-VETWC01R0-W","Regular","1.0","Pc(s)",""
"","","STIC-PAEAR2-WM","Regular","1.0","Pc(s)",""
"","","KB-W12X250R1-W","Regular","0.03333","Pc(s)",""
"MY-TCR2E05-W","2 (INLINE)","TC-PC05-BULK","Bulk","0.012","kg","2023-04-19 04:48:46"
"","","CONP-ETWCR0-W","Intermediate Pack","1.0","Pc(s)",""
"","","GODE-CPTZ59R1-MO","Regular","1.0","Pc(s)",""
"","","PLAS-DM60R0-W","Regular","1.0","Pc(s)",""
"","","PUFF-TWCNBRR1-W","Regular","1.0","Pc(s)",""
"","","STIC-BTETC5R0-WRL","Regular","1.0","Pc(s)",""
"","","DUS-ETWCR5-W","Regular","1.0","Pc(s)",""
"","","STIC-VETWC05R0-W","Regular","1.0","Pc(s)",""
"","","STIC-PAEAR2-WM","Regular","1.0","Pc(s)",""
"","","KB-W12X250R1-W","Regular","0.03333","Pc(s)",""
"MY-MRPBSPF30-W","2 (INLINE)","M-RPBSPF30-BULK","Bulk","0.02","kg","2022-07-29 04:37:58"
"","","TUBE-PBMBOC20-W","Regular","1.0","Pc(s)",""
"","","KB-WALPHAR1-W","Regular","0.0277778","Pc(s)",""
"","","DUS-PBMBOC20-W","Regular","1.0","Pc(s)",""
"FW-PCSAC-KA","5","FW-PCSAC-BULK","Bulk","0.1","kg","2023-05-15 04:52:39"
"","","TUBE-PCSAFWLPK-K","Regular","1.0","Pc(s)",""
"","","KB-KAHFBR0-K","Regular","0.06667","Pc(s)",""
"MY-FTBSE-EM","2","FT-BSE-EM","Sellable","1.0","Pc(s)","2022-07-14 01:30:09"
"FW-FW01-KA","5","FW-FW01-BULK","Bulk","0.1","kg","2023-05-15 04:48:57"
"","","TUBE-GEFS100LPK-K","Regular","1.0","Pc(s)",""
"","","KB-KAHFBR0-K","Regular","0.0666667","Pc(s)",""
"MY-FWPBNW100-W","2 (INLINE)","FW-PBNW-BULK","Bulk","0.1","kg","2022-07-29 04:41:53"
"","","TUBE-PBCBJFF100-W","Regular","1.0","Pc(s)",""
"","","KB-WT100R1-KMM125BF","Regular","0.0333333","Pc(s)",""
"M-RRYNCN2-W","2","CAP-PGRY30R1-WTMP","Regular","1.0","Pc(s)","2022-09-28 04:56:49"
"","","M-RRYNC-BULK","Bulk","0.03","kg",""
"","","SPT-HRGR0-W","Regular","1.0","Pc(s)",""
"","","KB-GKMK-W","Regular","0.04167","Pc(s)",""
"","","PLU-RYNC30-WTMP","Regular","1.0","Pc(s)",""
"","","POT-RYNC30-WTMP","Regular","1.0","Pc(s)",""
"","","DUS-RYNC30RV-W","Regular","1.0","Pc(s)",""
"MY-SRMRRYTEN2-W","2","SRM-RRYTEN2-W","Sellable","1.0","Pc(s)","2022-04-06 04:35:47"
"","","STIC-PAHR1-EM","Regular","1.0","Pc(s)",""
"","","KB-WFSR1-W","Regular","0.05","Pc(s)",""
"MY-BRBMLP01-EM","4","B-RBMLP01-EM","Sellable","1.0","Pc(s)","2023-05-16 03:03:28"
"","","STIC-PALLCR2-WM","Regular","1.0","Pc(s)",""
"","","KB-ECR1-KMK125CF","Regular","0.01389","Pc(s)",""
"MY-BOCLPBAC-EM","2","BO-CLPBAC-EM","Sellable","1.0","Pc(s)","2023-05-17 07:00:17"
"REM-NDACN1-W","1","REM-NDAC-BULK","Bulk","0.1","kg","2023-02-14 00:45:15"
"","","BOTO-NDACMW100R0-W","Regular","1.0","Pc(s)",""
"","","CAP-NDACMWR0-W","Regular","1.0","Pc(s)",""
"","","PS-CAP-WPVC","Regular","1.0","Pc(s)",""
"","","KB-K100R1-W","Regular","0.0333333","Pc(s)",""
"MY-MRRYNCN2-W","4 (INLINE)","M-RRYNC-BULK","Bulk","0.03","kg","2022-09-28 08:12:47"
"","","POT-RYNC30-WTMP","Regular","1.0","Pc(s)",""
"","","PLU-RYNC30-WTMP","Regular","1.0","Pc(s)",""
"","","CAP-PGRY30R1-WTMP","Regular","1.0","Pc(s)",""
"","","SPT-HRGR0-W","Regular","1.0","Pc(s)",""
"","","DUS-RYNC30RV1-W","Regular","1.0","Pc(s)",""
"","","KB-GKMK-W","Regular","0.0416667","Pc(s)",""
"MY-FWRPBCFLS100-W","4 (INLINE)","FW-RPBCFLS-BULK","Bulk","0.1","kg","2022-09-28 05:00:08"
"","","TUBE-PBCFBSGRV100R1-W","Regular","1.0","Pc(s)",""
"","","KB-WT100R1-KMM125BF","Regular","0.0333333","Pc(s)",""
"MY-MRRYDCN2-W","5 (INLINE)","M-RRYDC-BULK","Bulk","0.03","kg","2022-09-28 08:16:11"
"","","POT-RYDC30-WTMP","Regular","1.0","Pc(s)",""
"","","PLU-RYDC30-WTMP","Regular","1.0","Pc(s)",""
"","","CAP-PGRY30R1-WTMP","Regular","1.0","Pc(s)",""
"","","SPT-HRGR0-W","Regular","1.0","Pc(s)",""
"","","DUS-RYDC30RV1-W","Regular","1.0","Pc(s)",""
"","","KB-GKMK-W","Regular","0.0416667","Pc(s)",""
"MY-TCIPPF02-W","2 (INLINE)","TC-IPPF02-BULK","Bulk","0.013","kg","2022-09-19 01:41:55"
"","","GODE-CPTZ59R1-MO","Regular","1.0","Pc(s)",""
"","","CONT-MFPFRR0-IP","Regular","1.0","Pc(s)",""
"","","PUFF-IMPFR0-WFP","Regular","1.0","Pc(s)",""
"","","PLAS-DM60R0-W","Regular","1.0","Pc(s)",""
"","","STIC-BMFPFR22R0-IP","Regular","1.0","Pc(s)",""
"","","PO-TWCMOC105-9288T1P","Regular","1.0","Pc(s)",""
"","","DUS-MFPFRR0-IP","Regular","1.0","Pc(s)",""
"","","STIC-VMFPFR22R0-IP","Regular","1.0","Pc(s)",""
"","","STIC-PAAR1-WM","Regular","1.0","Pc(s)",""
"","","KB-WIPSKMMR1-W","Regular","0.0208333","Pc(s)",""
"CUS-HLGNW41-MO","4","STIC-BHGCW41R0-MO","Regular","1.0","Pc(s)","2022-09-29 03:21:08"
"","","CONT-RHLGCR0-MO","Regular","1.0","Pc(s)",""
"","","CUS-HLGNW41-BULK","Bulk","0.015","kg",""
"","","STIC-MOR0-MO","Regular","1.0","Pc(s)",""
"","","STIC-SHLGCR0-MO","Regular","1.0","Pc(s)",""
"","","CONT-ICHLGCR0-MO","Regular","1.0","Pc(s)",""
"","","CONT-HLGCR0-MO","Regular","1.0","Pc(s)",""
"","","ISPO-HLGCR0-MO","Regular","1.0","Pc(s)",""
"","","PUFF-HLGCR0-MO","Regular","1.0","Pc(s)",""
"","","DUS-HLGCIVR1-MO","Regular","1.0","Pc(s)",""
"","","STIC-VHGCW41R0-MO","Regular","1.0","Pc(s)",""
"","","KB-MOTWC3252-K150M12","Regular","0.04167","Pc(s)",""
"F-RRELF02-W","2","F-RELF02-BULK","Bulk","0.02","kg","2022-09-29 02:58:19"
"","","BOTO-GELFRLR0-W","Regular","1.0","Pc(s)",""
"","","BAL-BPR1D882B08-WT","Regular","2.0","Pc(s)",""
"","","PU-LBGELFR0-WRL","Regular","1.0","Pc(s)",""
"","","CAP-PLBGELFR0-WRL","Regular","1.0","Pc(s)",""
"","","STIC-BOELF02R1-WRL","Regular","1.0","Pc(s)",""
"","","DUS-ELFR3-W","Regular","1.0","Pc(s)",""
"","","STIC-VELF02R0-W","Regular","1.0","Pc(s)",""
"","","KB-W6040R2-W","Regular","0.0357143","Pc(s)",""
"","","STIC-FELFR0-W","Regular","1.0","Pc(s)",""
"","","STIC-BELFR0-W","Regular","1.0","Pc(s)",""
"F-RRELF03-W","2","F-RELF03-BULK","Bulk","0.02","kg","2022-09-29 03:03:26"
"","","BOTO-GELFRLR0-W","Regular","1.0","Pc(s)",""
"","","BAL-BPR1D882B08-WT","Regular","2.0","Pc(s)",""
"","","PU-LBGELFR0-WRL","Regular","1.0","Pc(s)",""
"","","CAP-PLBGELFR0-WRL","Regular","1.0","Pc(s)",""
"","","STIC-BOELF03R1-WRL","Regular","1.0","Pc(s)",""
"","","DUS-ELFR3-W","Regular","1.0","Pc(s)",""
"","","STIC-VELF03R0-W","Regular","1.0","Pc(s)",""
"","","KB-W6040R2-W","Regular","0.0357143","Pc(s)",""
"","","STIC-FELFR0-W","Regular","1.0","Pc(s)",""
"","","STIC-BELFR0-W","Regular","1.0","Pc(s)",""
"L-TMLCI-OMG","3","L-MLCI-BULK","Bulk","0.0035","kg","2023-03-30 02:18:08"
"","","BOTO-MKLCR0-OMG","Regular","1.0","Pc(s)",""
"","","CAPA-MKLCR0-OMG","Regular","1.0","Pc(s)",""
"","","STIC-BMKLC09R3-OMG","Regular","1.0","Pc(s)",""
"F-LUC06-MO33ML","5","BOTO-GMOF986FTD-P2W","Regular","1.0","Pc(s)","2023-02-07 02:29:37"
"","","PU-LFALT-MO","Regular","1.0","Pc(s)",""
"","","STIC-SBUR1-MSF","Regular","1.0","Pc(s)",""
"","","DUS-UCLMFMO-I35493LG","Regular","1.0","Pc(s)",""
"","","PART-DUCLMFMO-I31WLG","Regular","1.0","Pc(s)",""
"","","KB-MOLUHM-265K150","Regular","0.05","Pc(s)",""
"","","STIC-UCLMF06R1-MOMSF","Regular","1.0","Pc(s)",""
"","","STIC-BCUCLMF6MO-PW1W","Regular","1.0","Pc(s)",""
"","","F-LUC06-BULK","Bulk","0.033","kg",""
"","","BAL-BPR1D882B08-WT","Regular","2.0","Pc(s)",""
"MY-LBLMPB-EM","3","STIC-PAOR2-EM","Regular","1.0","Pc(s)","2023-02-16 01:17:48"
"","","KB-EBR1-KMK125CF","Regular","0.04167","Pc(s)",""
"","","LB-LMPB-EM","Sellable","1.0","Pc(s)",""
"HBW-NFSBWN1A-BD","2","HBW-BW-BULK","Bulk","0.015","kg","2022-09-29 08:19:36"
"","","TUBE-NFSBWMSS15-BD","Regular","1.0","Pc(s)",""
"","","ENV-NFSBWMSS15-BD","Regular","1.0","Pc(s)",""
"","","KB-BIOCR0-B","Regular","0.0238095","Pc(s)",""
"","","PAPR-KPMBNFS-BD","Regular","0.0238095","Pc(s)",""
"HBW-NFSBWN1D-BD","2","HBW-BWD-BULK","Bulk","0.015","kg","2022-09-29 08:21:05"
"","","TUBE-NFSBWMYZ15-BD","Regular","1.0","Pc(s)",""
"","","ENV-NFSBWMYZ15-BD","Regular","1.0","Pc(s)",""
"","","KB-BIOCR0-B","Regular","0.0238095","Pc(s)",""
"","","PAPR-KPMBNFS-BD","Regular","0.0238095","Pc(s)",""
"MY-UVSASP-W","5 (INLINE)","SS-UVSASP-BULK","Bulk","0.035","kg","2022-05-18 01:55:09"
"","","BOTO-UVSWRR1-W","Regular","1.0","Pc(s)",""
"","","PLU-UVSWRR0-W","Regular","1.0","Pc(s)",""
"","","CAP-UVSWRR0-W","Regular","1.0","Pc(s)",""
"","","PAP-UVSWRR2-W","Regular","1.0","Pc(s)",""
"","","PLAS-VUVSBR0-W","Regular","1.0","Pc(s)",""
"","","KB-WDELTAR0-KMM125CF","Regular","0.047619","Pc(s)",""
"HBW-NFSBWN1C-BD","2","HBW-BWC-BULK","Bulk","0.015","kg","2022-09-29 08:22:06"
"","","TUBE-NFSBWMGT15-BD","Regular","1.0","Pc(s)",""
"","","ENV-NFSBWMGT15-BD","Regular","1.0","Pc(s)",""
"","","KB-BIOCR0-B","Regular","0.0238095","Pc(s)",""
"","","PAPR-KPMBNFS-BD","Regular","0.0238095","Pc(s)",""
"MY-TCIPPF05-W","2 (INLINE)","TC-IPPF05-BULK","Bulk","0.013","kg","2022-09-19 01:44:29"
"","","GODE-CPTZ59R1-MO","Regular","1.0","Pc(s)",""
"","","CONT-MFPFRR0-IP","Regular","1.0","Pc(s)",""
"","","PUFF-IMPFR0-WFP","Regular","1.0","Pc(s)",""
"","","PLAS-DM60R0-W","Regular","1.0","Pc(s)",""
"","","STIC-BMFPFR43R0-IP","Regular","1.0","Pc(s)",""
"","","PO-TWCMOC105-9288T1P","Regular","1.0","Pc(s)",""
"","","DUS-MFPFRR0-IP","Regular","1.0","Pc(s)",""
