Code,Product,Quantity on Hand,Reserved,Available
01351,Malaysia Wardah Renew You Anti Aging Intensive Serum 17 ml,3.0,3.0,0.0
02490,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g,17733.0,384.0,17349.0
02491,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g,11076.0,0.0,11076.0
02492,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g,3893.0,0.0,3893.0
02493,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g,4287.0,0.0,4287.0
02494,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g,10693.0,0.0,10693.0
02495,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g,9824.0,960.0,8864.0
02496,Malaysia Wardah Lightening Micellar Gentle Wash 100 ml,59054.0,1750.0,57304.0
02497,Malaysia Wardah Lightening Whip Facial Foam 100 ml,9873.0,0.0,9873.0
02498,Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml,11767.0,291.0,11476.0
02499,Malaysia Wardah Lightening Day Cream Advanced Niacinamide 30 g,41875.0,1200.0,40675.0
02500,Malaysia Wardah Lightening Night Cream Advanced Niacinamide 30 g,44594.0,1200.0,43394.0
02501,Malaysia Wardah Lightening Gentle Exfoliator 50 ml,50864.0,370.0,50494.0
02502,Malaysia Wardah Lightening Face Toner 125 ml,230998.0,0.0,230998.0
02503,Malaysia Wardah Lightening Essence Sheet Mask 20 ml,6334.0,0.0,6334.0
02504,Malaysia Wardah Lightening Serum Ampoule 5x5 ml,472.0,0.0,472.0
02505,Malaysia Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g,7858.0,0.0,7858.0
02506,Malaysia Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,13807.0,0.0,13807.0
02507,Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,7620.0,0.0,7620.0
02508,Malaysia Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g,10635.0,0.0,10635.0
02512,Malaysia Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister),2870.0,648.0,2222.0
02513,Malaysia Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister),2919.0,90.0,2829.0
02514,Malaysia Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister),920.0,126.0,794.0
02515,Malaysia Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister),155.0,90.0,65.0
02516,Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister),5371.0,1388.0,3983.0
02517,Malaysia Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister),5426.0,48.0,5378.0
02518,Malaysia Wardah Exclusive Glowing Highlighter 6.5 g,268.0,15.0,253.0
02549,Malaysia Wardah Acnederm Day Moisturizer 40 ml,14382.0,0.0,14382.0
02550,Malaysia Wardah Acnederm Face Powder 20 g,6181.0,0.0,6181.0
