internal_name,qty_done,internal_category
"[SPT-LMR1-E] Spatula Lip Mask REV-1 Emina,PP,Natural",6048.0,Packaging Material
"[CAPC-LMR1-E] Cap Container Lip Mask REV-1 Emina,PP,Pink Injection,1PassPrinting,NoFinishing",6048.0,Packaging Material
"[CONT-LMR1-E] Container Lip Mask REV-1 Emina,PP,Pink Injection,1PassPrinting,NoFinishing",6048.0,Packaging Material
[CONT-DMCPR1-E] Container DAISY Daily Matte Compact Powder REV-1 Emina. AS/ABS. d=65mm. t=18mm. Injection Color. 1 PassPrint. No Finishing,15792.0,Packaging Material
"[CONT-LRTWCRER1-W] Container Lightening Reconcept TWC Refill Emboss REV-1 Wardah,PP,Pearly Blue,d dalam=55,14mm",6714.0,Packaging Material
"[BOTO-AIOPTFS100R0-K] Bottle All-in-One Power Toning Face Spray 100 ml Kahf, 24/410, 13 gr, tinted color blue, 2 pass printing (printing matte + white)",10000.0,Packaging Material
"[CONT-ELERLR0-WPP] Container Ellie Exclusive RL Wardah,PP,Green Exclusive RL,d dalam=59 mm",10400.0,Packaging Material
"[EXTR-PONG-X] Pongamia Extract CQ/UA, ex. Givaudan France SAS. India",1.0,Raw Material
"[POL-U151-X] Unimer U-151 ex Induchem AG, Switzerland",50.0,Raw Material
"[MENT-FRGHS-X] Frigydil Hydrosoluble ex. Laboratories Prod'hyg, France",40.0,Raw Material
"[SILI-SFCM56-X] Serasense SF CM56 ex KCC Beauty, Korea",190.0,Raw Material
"[SILI-SFCM56-X] Serasense SF CM56 ex KCC Beauty, Korea",190.0,Raw Material
"[SILI-SSFM-X] SeraSense SF MTM ex KCC Beauty, Korea",15.0,Raw Material
"[EMUL-TMIS-X] Technol MIS ex Yokozeki Oil & Fat industries Co.Ltd, Japan",16.0,Raw Material
"[HUM-13BG-X] 1,3-Butylene Glycol Ex. OQ Chemicals GmbH, Germany",200.0,Raw Material
"[FUCO-15PSLB-X] Fucogel 1.5P ex. Solabia, France",25.0,Raw Material
"[MOIS-RHH15P-X] Rhamnosoft HP 1,5P ex. Solabia, France",75.0,Raw Material
"[MOIS-RHH15P-X] Rhamnosoft HP 1,5P ex. Solabia, France",25.0,Raw Material
[SOLV-PRIHD-X] Isohexadecane ex. Lanxess Distribution GmbH. Germany,160.0,Raw Material
[PURO-IDD-X] Purolan IDD ex Lanxess Distribution GmbH Germany,1050.0,Raw Material
[PURO-IDD-X] Purolan IDD ex Lanxess Distribution GmbH Germany,450.0,Raw Material
"[SILI-AXU3-X] Axiom UP-3 ex Axiom Ingredients, LLC, USA",100.0,Raw Material
"[PWD-SYS-X] Synafil S 115 ex Eckart, Finland",50.0,Raw Material
"[ACTI-ECTNOL-X] ECTOinOIL ex. Bitop, Germany",1.0,Raw Material
"[EMU-CTL3-X] Citmol 320 ex Alxo International Inc., USA",15.88,Raw Material
"[SILI-BEGAEIB-X] Belsil EG 1592 ex Wacker Metroark Chemicals Pvt. Ltd, India",135.0,Raw Material
"[MOIS-TR100-X] Trehalose 100 ex. Hayashibara Co., Ltd, Japan",20.0,Raw Material
"[SILI-AXU3-X] Axiom UP-3 ex Axiom Ingredients, LLC, USA",100.0,Raw Material
"[TUBE-PBCFBSGRV100R1-W] Tube Perfect Bright CF Bright Smooth Glow 100ml REV-1 Wardah,OpenEnd,PabloD40,PBL 350/15 White,HSleeve145mm,7W+SilverFoil,VarMatte+CapFTWhiteTrans,NEW QRNA",26334.0,Packaging Material
"[POWD-GH52-X] GH-502 LL ex. Anhui Grea New Materials Technology Co., Ltd., China",220.0,Raw Material
"[POWD-GHHDI-X] GH-103HDI ex. Anhui Grea New Materials Technology Co., Ltd., China",375.0,Raw Material
"[BENE-K200-X] Benecel (TM) K200M Hypromellose ex Hercules Doel BVBA Belgium, Affiliate of Ashland Inc.",18.14,Raw Material
"[POWD-TGDS-X] TG-10DS ex. Anhui Grea New Materials Technology Co., Ltd., China",1925.0,Raw Material
"[GOHS-GS05C-X] GOHSENOL EG-05C ex. The Nippon Synthetic Chemical Industry Co., Ltd. Jepang",40.0,Raw Material
"[WARN-BLCK3AS-X] Iron oxide Black 3AS ex K.S.Pearl Co.,Ltd.",40.0,Raw Material
"[TIT-MT60S-X] Micro TiO2 060 AS ex K.S. Pearl Co.,Ltd, Korea",20.0,Raw Material
"[EXTR-CRNEGN-X] Cranberry Extract GNBN ex Provital, Spain",5.0,Raw Material
"[GODE-TWC5,4B-SM-P] Godet Two Way Cake 5,4 cm Bulat SM",84000.0,Packaging Material
"[GODE-BOMOR2-AL38] Godet Blush On Make Over REV-2,Aluminium 0.38mm,61.7x24.3x4.4mm",6000.0,Packaging Material
[GODE-CPTZ59R1-MO] Godet Compact Powder T-Zone R1 Make Over. D=59 mm. T=4.5mm. t=0.36 mm. Aluminium,24000.0,Packaging Material
"[TUBE-LDC20RLPBLOB-W] Tube Lightening Day Cream 20 ml RL PBL OB R2 Wardah, (Open,Oval25,Sleeve95.25,Htotal116.25,350/15,WhiteWeb,4W,VarGloss)+CapFTPPWhiteBluish,PABLO",54604.0,Packaging Material
"[TUBE-LWFF100R0-WPBL] Tube Lightening Whip Facial Foam 100 ml PBL Wardah,(Open,Oval40,Sleeve144.99,350/15,WhiteWeb,6W,VarGloss)+CapFTPPWhiteBluish,PABLO",92246.0,Packaging Material
"[CAP-BMWR1-WPP] Cap Bottle Micellar Water Rev-1 Wardah,PP,Natural,24/410, J",170400.0,Packaging Material
[CAP-BWMSSR0-BD] Cap Body Wash Mint + Sea Salt Biodef. Injection Translucent Color Blue. No Printing. No Finishing.,19800.0,Packaging Material
"[BOTO-HRIT100R1-WKIM] Bottle H Rose PI Toner 100 ml REV-1 Wardah, PET 100 23 gr, 24/410. Frosted. 1 Pass, Matte KIM",5816.0,Packaging Material
"[AQUA---K] Carbopol® Aqua SF-1 Polymer ex Lubrizol Advanced Materials Europe, Belgium",870.8,Raw Material
"[MYRI-MYTM-X] Myristic Acid 99%, ex Evyap, Malaysia",1800.0,Raw Material
"[STEA-A-EST05M] Edenor ST 05M MY BD ex. Edenor Oleochemicals (M) Sdn., Bhd., Malaysia",600.0,Raw Material
"[ZINC-STW-X] Zinc Stearate TW ex FACI Asia Pacific Pte., Ltd. Singapore",20.0,Raw Material
"[EMU-CSAL-X] Emercol C16-18 50:50 MY ex. Edenor Oleochemicals (M) Sdn., Bhd., Malaysia",50.0,Raw Material
"[TUBE-PBCBJFF100-W] Tube Perfect Bright CB Jelly Facial Foam 100ml Wardah,OpenEnd,PabloD40,PBL 350/15 Trans,HSleeve145mm,7W+SilverFoil,VarMatte+CapFTWhiteTrans",53746.0,Packaging Material
"[TUBE-PBCFBSGRV100R1-W] Tube Perfect Bright CF Bright Smooth Glow 100ml REV-1 Wardah,OpenEnd,PabloD40,PBL 350/15 White,HSleeve145mm,7W+SilverFoil,VarMatte+CapFTWhiteTrans,NEW QRNA",62678.0,Packaging Material
"[TUBE-PBCFBSGRV100R1-W] Tube Perfect Bright CF Bright Smooth Glow 100ml REV-1 Wardah,OpenEnd,PabloD40,PBL 350/15 White,HSleeve145mm,7W+SilverFoil,VarMatte+CapFTWhiteTrans,NEW QRNA",11088.0,Packaging Material
"[KB-NEONR0-OMG] Karton Box Neon OMG,Ukuran Box Dalam 385x265x130mm,K125/M125/K125,C/F,NoFinishing,Glue",750.0,Packaging Material
"[KB-WALPHAR1-W] Karton Box Wardah Alpha REV-1,Uk Box Dalam 251x165x117mm,K125/M125/K125 C/F, 1 Pass, Glue",1000.0,Packaging Material
"[KB-WW2430R2-W] Karton Box Wardah White 24x30 ml REV-2, 242x182x92mm, K125/M125/K125 C/F 1 Pass, Glue",1000.0,Packaging Material
"[KB-W6040R2-W] Karton Box Wardah 60 ml x 40 REV-2,Uk Box Dalam 217x217x105mm,K125/M125/K125 C/F, 1 Pass, Glue",1050.0,Packaging Material
"[KB-W12X250R1-W] Karton Box Wardah 12x250 ml REV-1, 254x168x140 mm, K125/M125/K125 C/F, 1 Pass, Glue",1800.0,Packaging Material
"[KB-EAR0-KMM125] Karton Box Emina A,Uk Box Dalam 256x170x136mm,K125/M150/M125,B/F",3600.0,Packaging Material
"[KB-W200R1-W] Karton Box Wardah 24x200ml REV-1,Uk Box Dalam 279x180x188mm,K125/M125/K125 C/F, 1 Pass, Glue",2250.0,Packaging Material
"[KB-BIODR0-B] Karton Box Biodef D, Uk. Dalam 290x290x220 mm,K125/M125/K125, C/F, No Finishing, Glue, 1 pass printing",1500.0,Packaging Material
"[KB-KAHFBR0-K] Karton Box Kahf B, uk.dalam (255x170x150mm), K125/M125/K125, C/F, Glue, 1 Pass",5250.0,Packaging Material
[CABO-M5-X] CAB-O-SIL M5 ex.Cabot Blue Star Chemical CO.LTD. China,120.0,Raw Material
"[SURF-213K-X] Dermalcare MAP L-213/K ex. Solvay (Zhenjiang) Chemicals Co.,Ltd, China",400.0,Raw Material
[EMUL-DERMSOLP-] Specifeel Solplus ex. Amedeo Brasca & C. S.r.I Italy,500.0,Raw Material
[EMUL--S660352-K] Solubilizer ex. Symrise Singapore,25.0,Raw Material
[EMUL--S660352-K] Solubilizer ex. Symrise Singapore,50.0,Raw Material
[EMUL--S660352-K] Solubilizer ex. Symrise Singapore,25.0,Raw Material
"[ACTI-HFG-X] Hydrolite 5 Green ex Symrise AG, USA",50.0,Raw Material
"[ACTI-HFG-X] Hydrolite 5 Green ex Symrise AG, USA",50.0,Raw Material
"[EXTR-DB-] Dragobotania 841212 ex. Symrise Asia Pacific Pte., Ltd. Singapore",50.0,Raw Material
"[SQUA-PRT-X] Porta Squalane ex. Portachem (Singapore) Pte., Ltd. Singapore",50.0,Raw Material
"[PS-EBM10RFR0-E] Shrink Label Body Mist 10 ml Rain Forest Emina, PETG,40 micron,62x92mm,6W,VarnishMatte",6000.0,Packaging Material
"[STIC-PPDM20R1HG-6012] Sticker Putri Platinum Deep Moisturizer 200ml Rev-1,HGP,60x120mm,Separasi,Varnish,Pond (Pc(s))",3200.0,Packaging Material
"[PS-TVEMR0-WPET] Plastik Segel The Volume Expert Mascara Wardah,PET 40 mic,27x141mm,Perforasi",23600.0,Packaging Material
[CAPA-WLSR0-E] Cap + Applicator + Wiper Watercolor Lip Serum Emina. ABS/PP. CL003 Aplikator Pipih. Wiper LDPE Natural. Injection Color Pink. 1 Pass Printing. No Finishing,22176.0,Packaging Material
[BOTO-WLSR0-E] Bottle Watercolor Lip Serum Emina. AS/ABS. LC004. Bottle Injection Clear. Collar Injection Pink. 1 Pass Printing White . No Finishing,22176.0,Packaging Material
"[BOTO-CVMLM5R2-W] Bottle CVM Lip Mousse 05 REV-2 Wardah.AS.Injection Solid Color.1PassPrinting.SprayMatte,PenambahanBarmark",12600.0,Packaging Material
[CAPA-WCVMLM5R2-W] Cap Applicator+Wiper CVM Lip Mousse 05 REV-2 Wardah.ABS/AS-ABS.LDPE.Injection Solid Color.SprayMatte,12600.0,Packaging Material
"[BOTO-CADLPR0-W] Bottle CAD Lip Paint Wardah,AS,InjectionClear,HeatTransferFilm",30240.0,Packaging Material
"[CAPA-WCADLPR0-W] Cap Applicator+Wiper CAD Lip Paint Wardah,ASB/AS-ABS,LDPE,InjectionColor",30240.0,Packaging Material
"[AHA-FRBBCR-X] Fruit Blend BCR ex. BCR - Bio Component Research, USA",60.0,Raw Material
"[AHA-FRBBCR-X] Fruit Blend BCR ex. BCR - Bio Component Research, USA",40.0,Raw Material
"[KAOL-JP100-X] Kaolin JP 100 ex Takehara Kagaku Kogyo Co., Ltd. Japan",220.0,Raw Material
[SQUA-AMYR-X] Neossance Squalane ex Amyris,289.0,Raw Material
"[EXF-GLDL-X] Glucono-delta-Lactone ex Jungbunzlauer S.A, France",25.0,Raw Material
"[WARN-CSW-9000S-K] Cosmetica Super White 9000S ex. CQV Co., Ltd. South Korea",125.0,Raw Material
"[WARN-CSW-9000S-K] Cosmetica Super White 9000S ex. CQV Co., Ltd. South Korea",50.0,Raw Material
"[ACTI-ECFA-X] Ecoffea ex. Chemyunion Quimica Ltda, Brazil",20.0,Raw Material
"[SCRU-SRBB50-X] Sorbosil BFG50 ex. PQ Silicas UK Ltd., UK",20.0,Raw Material
"[ACTI-GRPLMD-X] Granpowder Lumiere DP, ex. Grant Industries, Inc. Japan",5.0,Raw Material
"[EXTR-SILVBG30-X] Silver Vine Extract BG30 ex. Maruzen Pharmaceuticals Co., Ltd. Japan",100.0,Raw Material
"[EMUL-TGI20-X] TGI-20 ex. Nikko Chemicals Co., Ltd. (Manufacturer: Nihon Surfactant Kogyo K.K.) Japan",18.0,Raw Material
"[EMUL-TGI20-X] TGI-20 ex. Nikko Chemicals Co., Ltd. (Manufacturer: Nihon Surfactant Kogyo K.K.) Japan",54.0,Raw Material
"[DRYF-PC-X] Dry-Flo PC ex. Nouryon, USA",839.16,Raw Material
"[DRYF-PC-X] Dry-Flo PC ex. Nouryon, USA",362.88,Raw Material
"[DRYF-PC-X] Dry-Flo PC ex. Nouryon, USA",45.36,Raw Material
"[DRYF-PC-X] Dry-Flo PC ex. Nouryon, USA",226.8,Raw Material
"[EMU-VME5-X] Versagel ME500 ex Calumet Speciality Products Partners, LP, USA",25.0,Raw Material
"[EMU-INDOH100-] Indopol H-100 ex. Lipo Chemicals, Inc. USA",25.0,Raw Material
[EMU-PS-] Palmsurf 2EHP ex. Esterchem Malaysia,175.0,Raw Material
[EMU-PS-] Palmsurf 2EHP ex. Esterchem Malaysia,350.0,Raw Material
[POLY-M-MP27-K] Techpolymer MB-8C ex. Sekisui Plastics Co. Japan,60.0,Raw Material
"[TITA--3328EW-K] Titanium Dioxide USP BC 3328 ex. Brenntag Specialties, Inc. Canada",50.0,Raw Material
[BEN-BEN-WT] Bentonite NF BC-670 271174 ex. Brenntag Specialties USA,90.72,Raw Material
[TEXA---K] Texapon N 70 ex. BASF Indonesia,2400.0,Raw Material
[SHIF-STBSLPR1-EBS] Shifter Bright Stuff Loose Powder REV-1 Emina.PP.WhiteTrans.PP White.2W.d=26mm,44368.0,Packaging Material
[BOTO-BSLPR2-EM] Botol Polos Bright Stuff Loose Powder REV-2 Emina.HDPE-LDPE.White.No Finishing,44368.0,Packaging Material
[CAPS-BSLPR2-EM] Cap+Sticker Bright Stuff Loose Powder REV-2 Emina.HDPE.White.No Finishing,44368.0,Packaging Material
"[CONT-LLPR0-WASBS] Container Lightening Loose Powder Wardah,AS:ABS,Clear,No Finishing",35200.0,Packaging Material
"[SHIF-LLPR0-WPPN] Shifter Lightening Loose Powder Wardah,PP Natural,With Transparent Label",35200.0,Packaging Material
"[CAPC-LLPR0-WASBS] Cap Container Lightening Loose Powder Wardah,AS:ABS,Injection Blue Pearlize,Hot Stamping,NoFinishing",35200.0,Packaging Material
"[CONT-ESPR-ESAN] Container Eye Shadow Pop Rouge Emina,SAN Clear,Printing 1 pass",1224.0,Packaging Material
"[CONT-ESPR-ESAN] Container Eye Shadow Pop Rouge Emina,SAN Clear,Printing 1 pass",8568.0,Packaging Material
"[TUBE-RYNC15R1-WPBL] Tube Renew You Night Cream 15 PBL R1 W (d25x95mm,350/15,Pearlize,3 pass,Cap(FT,PP,Purple)",49700.0,Packaging Material
"[TUBE-BSMC20OAR0-EPBL] Tube BS Moisturizing Cream 20 ml PBL OA Emina, (Open,Oval25,Sleeve100.01,Htotal119.29,350/15,WhiteWeb,3W,VarGloss)+CapFTPPTrans,PABLO Arisu",93450.0,Packaging Material
"[TUBE-ESBSPF-ERP] Tube Sun Battle SPF 30 60 ml RP Emina, LDPE 5 L (EVOH),D35,Htotal139.5,3W,VarnishDoff,Cap(FT,White Trans),TopSeal,EMcenter",81180.0,Packaging Material
"[TUBE-ESBSPF-ERP] Tube Sun Battle SPF 30 60 ml RP Emina, LDPE 5 L (EVOH),D35,Htotal139.5,3W,VarnishDoff,Cap(FT,White Trans),TopSeal,EMcenter",17280.0,Packaging Material
"[TUBE-ESBSPF-ERP] Tube Sun Battle SPF 30 60 ml RP Emina, LDPE 5 L (EVOH),D35,Htotal139.5,3W,VarnishDoff,Cap(FT,White Trans),TopSeal,EMcenter",720.0,Packaging Material
"[TUBE-PCEBFWR1-K] Tube PCEB FW 100 REV-1 KAHF, (D50x141(total height),3 layers, 2pass, BLUE, Varnish Matte) + CapFTBlackMatte, NEW INGRED",25740.0,Packaging Material
"[TUBE-PCEBFWR1-K] Tube PCEB FW 100 REV-1 KAHF, (D50x141(total height),3 layers, 2pass, BLUE, Varnish Matte) + CapFTBlackMatte, NEW INGRED",35100.0,Packaging Material
"[DUS-CSBANC30R3-W] Dus CS Bright Activating Night Cream 30gr REV-3 Wardah, 70x70x66mm,IvoryMet,5pass,Emboss,NewHalal+Instruction",100000.0,Packaging Material
"[DUS-CADLP03R1-W] Dus CAD Lip Paint 03 REV-1 Wardah,Ivory 250 gsm,4W,20x20x112mm,VarDoff,SpotUV",4800.0,Packaging Material
"[CRO1-OPLQS-X] Crodamol OP-LQ-(SG) ex. Croda Singapore Pte., Ltd., Singapore",175.0,Raw Material
"[EMU-GLY767LS-X] Glycerox 767-LQ-(SG) ex Croda Singapore Pte., Singapore",400.0,Raw Material
"[EMO-ARLPS15E-X] SP ARLAMOL PS15E MBAL-LQ-(SG), ex. Croda Singapore Pte. Ltd. Singapore",190.0,Raw Material
"[EXTR-PCGD2SG-X] Peach Extract PS Ex. Crodarom SAS, France",25.0,Raw Material
"[EXTR-PTHXCLND-X] Phytexcell Calendula ex Crodarom, France",10.0,Raw Material
"[EXTR-PHTGRPF-X] Phytoliquid Grapefruit ex Crodarom SAS, France",10.0,Raw Material
"[EXTR-PHTSGE-X] Phytexcell Sage ex Crodarom SAS, France",50.0,Raw Material
"[MATR-3000-X] Matrixyl 3000 ex. Sederma SAS, France",60.0,Raw Material
"[MATR-3000-X] Matrixyl 3000 ex. Sederma SAS, France",60.0,Raw Material
"[MATR-3000-X] Matrixyl 3000 ex. Sederma SAS, France",30.0,Raw Material
"[GLYC-MS-CGGMS N/EB25] Cithrol GMS 30-PA-(SG) ex. Croda Singapore Pte., Ltd.",600.0,Raw Material
"[CRO1-GTCC-] SP Crodamol GTCC MBAL-LQ-(SG) ex. Croda Singapore Pte., Ltd. Singapore",570.0,Raw Material
"[IPM-CRDSG-X] Crodamol IPM-LQ-(SG) ex. Croda Singapore Pte., Ltd., Singapore",175.0,Raw Material
"[LILI-HRC22-X] Syncrowax HRC-PA-(RB) ex Croda Europe Ltd., UK",25.0,Raw Material
[SOLP-100LQ-X] Solperform 100-LQ-(WD) ex. Croda Europe Ltd. UK,150.0,Raw Material
[SOLP-100LQ-X] Solperform 100-LQ-(WD) ex. Croda Europe Ltd. UK,25.0,Raw Material
"[THIC-AMGM-X] Amigum ex Alban Muller, France",20.0,Raw Material
"[EMUL-SPBS2-X] SP Brij S2 MBAL-PA-(SG) ex. Croda Singapore Pte. Ltd., Singapore",20.0,Raw Material
"[PARF-LF52MF-X] Lemon Fresh 5222/MF ex Robertet S.A, France",2.0,Raw Material
"[MENT--CEPB-K] Menthol Crystal (Polar Bear) ex. Anhui Province Yifan Spice Co., Ltd. China",100.0,Raw Material
"[WARN-K7008J-X] Unicert Red K7008-J ex Sensients Cosmetics technologies, France",3.0,Raw Material
"[WARN-LC680-X] Unipure Blue LC 680 ex Sensient Cosmetic Technologies, France",20.0,Raw Material
[CAP-BCLFR0-OMG] Cap Botol Coverlast Liquid Foundation 25 mL OMG. PP. InjectionColorBlack. NoPrinting. NoFinishing.,30780.0,Packaging Material
[BOTO-CLFR0-OMG] Botol Coverlast Liquid Foundation 25 mL OMG. PP. InjectionColorBeige. NoPrinting. NoFinishing.,30780.0,Packaging Material
"[PLU-PPBLANCT-X] Plug PP BLANC Toner, PP, Natural",51840.0,Packaging Material
"[CAPC-LMR1-E] Cap Container Lip Mask REV-1 Emina,PP,Pink Injection,1PassPrinting,NoFinishing",12096.0,Packaging Material
"[SPT-LMR1-E] Spatula Lip Mask REV-1 Emina,PP,Natural",12096.0,Packaging Material
"[CONT-LMR1-E] Container Lip Mask REV-1 Emina,PP,Pink Injection,1PassPrinting,NoFinishing",12096.0,Packaging Material
"[BOTO-LFT125R2-W] Bottle Lightening Face Toner 125 ml REV-2 Wardah, PET 23.5 g, Blue Transluscent, 24/410. 2 pass print, BLANC, + QR & Claim",980.0,Packaging Material
"[BOTO-PET300R0-WL] Botol PET 300 Wonderly, 24 gr, 24/410, +Anti UV, clear, emboss",443.0,Packaging Material
"[GLYC--ECOS-K] Ecocerol (Refined Glycerin) ex. Ecogreen Oleochemicals, Indonesia",5000.0,Raw Material
"[GLYC--ECOS-K] Ecocerol (Refined Glycerin) ex. Ecogreen Oleochemicals, Indonesia",1750.0,Raw Material
"[GLYC--ECOS-K] Ecocerol (Refined Glycerin) ex. Ecogreen Oleochemicals, Indonesia",1250.0,Raw Material
"[PLU-PCDONP30-W] Plug Pot C-Defense Orange Pot 30 gr Wardah, PE Orange + Spatula PP Orange",14520.0,Packaging Material
"[CAP-BL100SILA-WPP] Tutup Botol Linear 100 ml Silver A Wardah,PP,Silver",35000.0,Packaging Material
"[PLU-BL100NAT-ULDPE] Plug Botol Linear 100 ml Natural Umum,LDPE,Natural",50000.0,Packaging Material
"[CAP-BL100NAT-UPP] Cap Botol Linear 100 ml Natural,PP,Natural",50000.0,Packaging Material
"[BOTO-S50POOWNLG-P1PH] Botol S 50 ml Pure Olive Oil Wardah (WNL) Green Olive, Printing 1P, HDPE",6300.0,Packaging Material
"[CAPP-R100GREENO-PP] Cap Pot Rounded 100 ml Green Olive,PP,Green",10368.0,Packaging Material
"[CAPP-R100PURPLE-PP] Cap Pot Rounded 100 ml Purple Lavender,PP,Purple",10368.0,Packaging Material
"[SPT-HRGR0-W] Spatula Hydra Rose Gel Wardah,PP,White,J001,64.9mm",100000.0,Packaging Material
"[SURF-DIAK-X] Diapon KSF ex NOF Corporation, Japan",544.0,Raw Material
[SILI-SFE-GE] SFE 839 ex. GE Silicones Certifications USA,54.48,Raw Material
"[SOLV-BGKHN-X] 1,3-Butylene Glycol ex. KH Neochem Japan",800.0,Raw Material
[ASO--KB-K] ASO-12 ex. Kobo USA,25.0,Raw Material
"[SILD--SI5H52D-K] SI-5 Sildex H-52 ex. Daito Kasei Kogyo Co., Ltd. Japan",20.0,Raw Material
"[SNSP-SIH51-X] Sunsphere H-51 ex AGC Si-Tech Co., Ltd. Japan",20.0,Raw Material
"[MICA-FHSMLP-X] FHS-3A Mica M-LP ex. Daito Kasei Kogyo Co.,Ltd, Japan",15.0,Raw Material
"[TALC-OSBRTPD-X] Osmanthus Brand talc Powder ex.Guangxi Longguang Talc Development Co.,Ltd. Chinese",600.0,Raw Material
"[POUC-CDSSMR1-W] Pouch C-Defense SSM REV-1 Wardah,PET12/HVMPET12/LLDPE80,120x160mm,8W,Varnish Doff, with hanging hole",10600.0,Packaging Material
"[POUC-LSSMR1-W] Pouch Lightening SSM REV-1 Wardah,PET12/HVMPET12/LLDPE80,120x160mm,8W,Varnish Doff, with hanging hole",12500.0,Packaging Material
"[POUC-HCR0-W] Pouch Hajj Care R0 Wardah,Kancing,MikaBening,215x70x155,2W,NoFinishing",3000.0,Packaging Material
"[PARF-TWFLLF-X] PARF-TWFLLF-X Twister Floral 394 LF ex PT Givaudan Indonesia, Indonesia",25.0,Raw Material
[PARF-C072-GIV] PARF-C072-GIV Chantik 072 ex. PT Givaudan Indonesia,50.0,Raw Material
"[PARF-PCNDLF-X] PARF-PCNDLF-X Picnic Day LF, ex. PT Givaudan Indonesia. Indonesia",200.0,Raw Material
"[PARF-SPRFLR-X] PARF-SPRFLR-X Spring Flower FC 2 N ex. PT Givaudan Indonesia, Indonesia",25.0,Raw Material
[CONT-DMCPR1-E] Container DAISY Daily Matte Compact Powder REV-1 Emina. AS/ABS. d=65mm. t=18mm. Injection Color. 1 PassPrint. No Finishing,5040.0,Packaging Material
"[PARF-SGM62-X] PARF-SGM62-X SULTAN OF GOLD MOD AAJ01462/00 ex PT. Givaudan Indonesia, Indonesia",25.0,Raw Material
"[POT-LDC30RLR0-W] Pot Lightening Day Cream 30 g Relaunch Wardah, InjectMB, BiruOpaque+Inner, NoFinish, 3PP",21600.0,Packaging Material
"[PLU-LDC30RLR0-W] Plug Pot Lightening Day Cream 30 g Relaunch Wardah, InjectMB, BiruOpaque, NoFinish",21600.0,Packaging Material
"[CAPP-LDC30RLR0-W] Cap Pot Lightening Day Cream 30 g Relaunch Wardah, InjectMB, BiruOpaque, NoFinish, 1PP",21600.0,Packaging Material
[CONT-DMCPR1-E] Container DAISY Daily Matte Compact Powder REV-1 Emina. AS/ABS. d=65mm. t=18mm. Injection Color. 1 PassPrint. No Finishing,12208.0,Packaging Material
"[CAP-BSFT100-E] Cap BS Face Toner 100 Emina, PP Natural, Matte Etching",8960.0,Packaging Material
"[CAP-BSFT100-E] Cap BS Face Toner 100 Emina, PP Natural, Matte Etching",712.0,Packaging Material
"[CAP-BSFT100-E] Cap BS Face Toner 100 Emina, PP Natural, Matte Etching",472.0,Packaging Material
"[SPT-LMR1-E] Spatula Lip Mask REV-1 Emina,PP,Natural",2016.0,Packaging Material
"[CONT-LMR1-E] Container Lip Mask REV-1 Emina,PP,Pink Injection,1PassPrinting,NoFinishing",2016.0,Packaging Material
"[CAPC-LMR1-E] Cap Container Lip Mask REV-1 Emina,PP,Pink Injection,1PassPrinting,NoFinishing",2016.0,Packaging Material
"[MOIS-HYDGLC-X] Hydrasensyl Glucan Green ex. BASF Beauty Care Solutions France SAS, France",70.0,Raw Material
[SUNS-UVAPG-X] Uvinul A Plus Granular ex. BASF SE Germany,100.0,Raw Material
"[SUNS-TNSM-X] Tinosorb M ex BASF Grenzach GmbH, Germany",25.0,Raw Material
"[SUNS-TNBS-X] Tinosorb S ex BASF SE, Taiwan",20.0,Raw Material
"[SUNS-TNBS-X] Tinosorb S ex BASF SE, Taiwan",20.0,Raw Material
"[SUNS-UVNT-X] Uvinul T 150 ex BASF SE, Germany",60.0,Raw Material
"[CECC---K] Cetiol CC ex BASF Care Chemicals (Shanghai) Co., Ltd., China",175.0,Raw Material
[BAH-LUVIK30P-X] Luviskol K30 Powder ex.BASF SE Germany,180.0,Raw Material
[BAH-LUVIK30P-X] Luviskol K30 Powder ex.BASF SE Germany,180.0,Raw Material
"[EMUL-PLUP-X] Plantacare 2000 UP ex. BASF Care Chemicals (Shanghai) Co., Ltd. China",1600.0,Raw Material
"[UVIN-MC80-BASF] Uvinul MC 80 ex BASF SE, Germany",800.0,Raw Material
"[UVIN-MC80-BASF] Uvinul MC 80 ex BASF SE, Germany",800.0,Raw Material
"[PLU-LNC30RLTM-W] Plug Pot Lightening Night Cream 30 g Relaunch TM Wardah, BLANC, InjectMB, WhiteOpaque, NoFinish, TM",32400.0,Packaging Material
"[POT-LNC30RLTM-W] Pot Lightening Night Cream 30 g Relaunch TM Wardah, BLANC, InjectMB, WhiteOpaque+Inner, NoFinish, HTF Silver Ink, TM",32400.0,Packaging Material
"[CAPP-LNC30RLTM-W] Cap Pot Lightening Night Cream 30 g Relaunch TM Wardah, BLANC, InjectMB, BiruOpaque, Etching, TM",32400.0,Packaging Material
"[CAPP-LNC30RLTM-W] Cap Pot Lightening Night Cream 30 g Relaunch TM Wardah, BLANC, InjectMB, BiruOpaque, Etching, TM",8400.0,Packaging Material
"[POT-LNC30RLTM-W] Pot Lightening Night Cream 30 g Relaunch TM Wardah, BLANC, InjectMB, WhiteOpaque+Inner, NoFinish, HTF Silver Ink, TM",8400.0,Packaging Material
"[PLU-LNC30RLTM-W] Plug Pot Lightening Night Cream 30 g Relaunch TM Wardah, BLANC, InjectMB, WhiteOpaque, NoFinish, TM",8400.0,Packaging Material
