LAPTRIMA,,,SMB,
Kode Item,Tahun,,Kode Item,Tahun
"BUTY--DAI1,3",2023,,TUBE-APFC60R2-W,2023
SILI-BEL803-X,2023,,KB-K100R1-W,2023
SILI-BDM2-X,2023,,CONT-ESLB3MOASA-2PSC,2023
POWD-GH52-X,2023,,GODE-ESMOR2A4-261944,2023
POWD-TGHD-X,2023,,STIC-BTEBDK2R0-MO,2023
SILI-BELEG5-X,2023,,BRUS-MAR0-MO,2023
SILI-BE6-X,2023,,PLAS-DMESBOR0-MO,2023
HUM-HXLGLC-X,2023,,DUS-EBDK2R0-MO,2023
CONT-MOCM10R2AS-C2PP,2023,,PO-TWCMOC105-9288T1P,2023
CONT-LPFRR0-W,2023,,KB-MOTWC3252-K150M12,2023
CONT-ICPGCR0-W,2023,,STIC-PIEBDKR0-MO,2023
CONT-RCPGCR0-W,2023,,BRUS-MMR0-MO,2023
CONT-CPGCR0-W,2023,,STIC-SSBFT100-E,2023
CAPA-WCVML13R1-W,2023,,KB-ECR1-KMK125CF,2023
BOTO-CVML13R1-W,2023,,TUBE-BBBBC20LR1-E,2023
CONT-EFSLSR0-WASSM,2023,,DUS-BBBBCLR2-E,2023
CAPC-EFSLST-W,2023,,DUS-CLCBPER1-EILD,2023
CONT-CULML2R0-W,2023,,TUBE-CLCBPER0-ELDPE,2023
CAPC-CULML2R0-W,2023,,CUS-PDCCW50R0-MO,2023
CONT-CULML8R0-W,2023,,KB-W100BR2-KMM125BF,2023
CAPC-CULML8R0-W,2023,,TUBE-CSAESR0-W,2023
EXTR-JPBBR-X,2023,,DUS-SCSAESR0-W,2023
STEA-P9218-X,2023,,DUS-CSAESR0-W,2023
CAPA-WCVML11R1-W,2023,,PS-SAESR0-WBOPP,2023
BOTO-CVML11R1-W,2023,,DUSS-PMFN30R0-MO,2023
CONT-ETWCRLR0-WASBS,2023,,BOTP-SGIN200REV-P,2023
CONT-PCFR0-MO,2023,,KB-WIOTAR1-W,2023
CONT-PPFR1-MO,2023,,STIC-BCADLP17R0-W,2023
SILI-SRSPD72-X,2023,,CAPA-WCADLPR0-W,2023
FUCO-15PSLB-X,2023,,IBOX-CADLPATWER0-W,2023
HUM-13BG-X,2023,,BOTP-CADLP17TBR0-W,2023
ACTI-CRNGW-X,2023,,DUS-CADLP17R1-W,2023
A-EDSM80-X,2023,,KB-PO5PR1-P,2023
POL-U151-X,2023,,PLU-JCK2L-X,2023
MENT-FRGHS-X,2023,,JC-KHDPE2L-X,2023
DUS-CSBANC15R3-W,2023,,STIC-PPCSLLHGP-88SV,2023
DUS-CSEDCC10R2-W,2023,,CAP-JCK2L-X,2023
DUS-RPHAGR0-E,2023,,KB-WBETAR1-W,2023
EMUL-DERMSOLP-,2023,,DUS-LPRE04R1-W,2023
SURF-213K-X,2023,,CONT-LRTWCRER1-W,2023
CABO-M5-X,2023,,PLAS-DMCTWCRP-P85,2023
BAL-BROBPPEC-D254W23,2023,,"GODE-TWC5,4B-SM-P",2023
TUBE-BSFW50R1-EPBL,2023,,IBOX-CR1-W,2023
TUBE-UVSGM-WPBL,2023,,STIC-BLPRE04R0-W,2023
TUBE-LGE50-WPBL,2023,,POUC-ASSMR1-W,2023
WARN-BB--K,2023,,TISU-SMHNSR0-W,2023
THIC-VZNFC-X,2023,,PUFF-TWCNBRR1-W,2023
MWAX-SP19-X,2023,,KB-WT100R1-KMM125BF,2023
ACTI-LW36-X,2023,,TUBE-LWFF100R0-W,2023
TITA--3328EW-K,2023,,STIC-PAGR2-WM,2023
TUBE-BSFW100R1-EPBL,2023,,TUBE-LGE50-WPBL,2023
TUBE-PBMBSG20-W,2023,,KB-WOMEGAR1-W,2023
TUBE-AHFW60PBLR2-W,2023,,TUBE-UVSWFR0-W,2023
TUBE-HRFC100R0-W,2023,,PLAS-VCUVST3I1R1-W,2023
TUBE-CSMMC100R2-W,2023,,TUBE-HRFC100R0-W,2023
TUBE-LDC20RLPBLOB-W,2023,,PAP-UVSAFER2-W,2023
SILI-SP105-X,2023,,TUBE-PBCFBOCRV100R1-W,2023
VITC-VCE-X,2023,,CONT-PPFR1-MO,2023
TUBE-LDG20RLR1-W,2023,,STIC-BTPMPFN10R-MOSC,2023
PIP-DB20S-X,2023,,GODE-CPTZ59R1-MO,2023
BOTO-GAACS15R3-W,2023,,DUS-LPRL06R2-W,2023
CAP-BADS1702R0-WPP,2023,,STIC-BLPRL06R0-W,2023
BOTO-ADS1702R1-W,2023,,DUSS-PMFN20R0-MO,2023
BOTO-L200NAT-PP,2023,,DUS-LPRL07R2-W,2023
EXTR-CUMGLY-X,2023,,STIC-BLPRL07R0-W,2023
CONT-BOEW-SAN,2023,,DUS-PPFR1-MO,2023
CONT-ESEW-SAN,2023,,STIC-BCPPFN10R0-MO,2023
CAPC-LLPR0-WASBS,2023,,STIC-VPPFN10R0-MO,2023
CONT-LLPR0-WASBS,2023,,STIC-VCMP23WR1-W,2023
SHIF-LLPR0-WPPN,2023,,KB-GKMK-W,2023
EMUL-SNRFA-X,2023,,CAPP-CMPR0-W,2023
STEA-SFA95-X,2023,,PUFF-CMPR0-W,2023
TIT-T85-X,2023,,DUS-CMPR2-W,2023
GARA-RFS-X,2023,,SHIF-CMPR0-W,2023
SILI-2005-DC-K,2023,,STIC-BCMP23WR1-W,2023
COSM-168ARV-X,2023,,POT-CMPR0-W,2023
POWD-H53-X,2023,,IBOX-12ELRLR1-W,2023
STIC-PNBHO30-K,2023,,DUS-EMAR0-WIMVG,2023
TUBE-PCEBFWR1-K,2023,,STIC-BCEMA17R1-WRL,2023
WARN-UTB990-X,2023,,CONT-ELRLR0-WASBS,2023
ACTI-VCR-X,2023,,KB-WLER1-KMK125CF,2023
EXTR-PHTGRPF-X,2023,,CAPC-ELRLR0-WASBS,2023
NUTR-NTKWPP-X,2023,,STIC-BTEMA17R0-WCNF,2023
PARF-TWFLLF-X,2023,,KB-W200R1-W,2023
PARF-C072-GIV,2023,,IBOX-12LLR1-WDNF,2023
PARF-HM2AAL-X,2023,,CONT-LLR3-WMS,2023
PARF-PSVLF-X,2023,,STIC-BTLL1R2-W,2023
DUS-CSBDC30R3-W,2023,,CAPC-LLR3-WMS,2023
POWD-MDMS-,2023,,DUS-LL01R0-WILD,2023
SERI-CSF-X,2023,,STIC-QWLL01R0-W,2023
TIT-CR50HD-X,2023,,BOTO-HSLWR1-MO,2023
SCRU-MP220-X,2023,,DUS-HSLWIVR1-MO,2023
A-BGSA200-X,2023,,IBOX-DR0-MO,2023
MICP-M511-X,2023,,CAPA-HSLWR1-MO,2023
TUBE-BSFW100RPD-E,2023,,KB-MOAR0-MO,2023
TUBE-MCFF100R1-W2L,2023,,STIC-BHSLWC06R0-MO,2023
TUBE-EBBCN15-W2580,2023,,WIPE-HSLWR1-MO,2023
SQUA-AMYR-X,2023,,STIC-VHSLWC06R0-MO,2023
SCRU-SRBB50-X,2023,,DUSS-PMFW22R0-MO,2023
AHA-FRBBCR-X,2023,,STIC-VCMP32NR1-W,2023
PLAS-P-D400-K,2023,,STIC-BCMP32NR1-W,2023
LICO-D-EXTPT40-G,2023,,DUSS-PMFC21R0-MO,2023
PLAS-FPGFW9R1-OMG,2023,,TUBE-LWFF50-WPBL,2023
CAP-BLFT125R1-W,2023,,TUBE-SBSPFR1-E,2023
BOTO-LFT125R2-W,2023,,KB-EAR0-KMM125,2023
CONT-ELERLR0-WPP,2023,,TUBE-HFTC170-WLDPE,2023
CONT-RCVPFR1-W,2023,,CAPC-SFLPR1-E,2023
CONT-LRTWCRER1-W,2023,,TUBE-GEFS100R1-K,2023
STIC-HEMLCR1-W,2023,,KB-KAHFBR0-K,2023
TUBE-PCSAFWR1-K,2023,,TUBE-PCSAFWR1-K,2023
BOTO-CLFR0-OMG,2023,,DUS-SFLPR2-E,2023
CAP-BCLFR0-OMG,2023,,SHIF-SFLPR1-E,2023
STIC-QRAPRT-W,2023,,PUFF-BMLPR1-EMP,2023
STIC-QRADM40-W,2023,,CONT-SFLPR1-E,2023
STIC-PBPHPG-W,2023,,STIC-BTSFLPRR1-E,2023
STIC-PHPLG-W,2023,,BOTO-LLC02BR0-W,2023
DUS-RYNC30RV1-W,2023,,CAPA-LLC02BR0-W,2023
PAP-UVSESGR5-W,2023,,TUBE-CMSSR0-E,2023
DUS-SBSPF3023R1-E,2023,,KB-MOLUHM-265K150,2023
DUS-BSNC20R0-E,2023,,PLAS-DM60R0-W,2023
EMUL-GMSNSE-X,2023,,DUS-PCTWCRR3-MO,2023
AMI-GCK12K-,2023,,STIC-BPCTWCR04R2-MO,2023
AMI-GCK12H-X,2023,,CONT-ELPCR0-MO,2023
RHM-DREAQA-X,2023,,STIC-VPCTWCR04R1-MO,2023
EMU-SROL-X,2023,,STIC-QWLL03R0-W,2023
AJID--NL-K,2023,,STIC-BTLL3R2-W,2023
WAX-WHPRWT-X,2023,,DUS-LL03R0-WILD,2023
RHM-DREIA-X,2023,,CONT-CHCLR0-MO,2023
EMU-EPSR-X,2023,,DUS-CHCL11R1-MO,2023
CUTI---K,2023,,CAPC-CHCLR0-MO,2023
UVIN-MC80-BASF,2023,,IBOX-12BR0-MO,2023
PANT--DL-K,2023,,STIC-BCHCL11R0-MO,2023
SUNS-TNSM-X,2023,,CONP-ETWCR0-W,2023
ACTI-VEAC-X,2023,,STIC-BTETC3R0-WRL,2023
ZINC-M-KJZ10-K,2023,,DUS-ETWCR4-W,2023
PWD-BNTNT-X,2023,,STIC-VETWC03R0-W,2023
GODE-ISCEPR1-WAL,2023,,KB-W12X250R1-W,2023
