"Product Korporat Code","Reference","Quantity","BoM Lines/Product Template/Korporat Code","BoM Lines/Product Template/Material Type","BoM Lines/Quantity"
"BO-CLCNB-BULK","FS.RND.T0044.00","1.0","WAX-CTHRFL-X","Raw Material","0.0125"
"","","","SILI-1202-","Raw Material","0.015"
"","","","AGF-9051-X","Raw Material","0.015"
"","","","SQUA-PRT-X","Raw Material","0.01937"
"","","","GARA-RFS-X","Raw Material","0.01"
"","","","BUTY--DAI1,3","Raw Material","0.02"
"","","","PEN-PRSVPE-X","Raw Material","0.008"
"","","","CRLL-4-C-K","Raw Material","0.006"
"","","","ASAM-A-CAAH-K","Raw Material","0.0025"
"","","","ALAN--AK-K","Raw Material","0.001"
"","","","PARF-AMSKLG-X","Raw Material","0.001"
"","","","OIL-OJJBIII-X","Raw Material","0.00063"
"","","","TITA-C-STCR5-K","Raw Material","0.0135"
"","","","WARN-K7054J-X","Raw Material","0.0004"
"","","","WARN-UNCO-X","Raw Material","0.001"
"","","","WARN-BLCK3AS-X","Raw Material","0.0015"
"","","","WARN-YLW3AS-X","Raw Material","0.004"
"","","","WARN-RED3AS-X","Raw Material","0.004"
"","","","EXTR-ALVGE-X","Raw Material","0.005"
"","","","AIR-RO--L","Raw Material","0.5596"
"","","","SILI-SFE-GE","Raw Material","0.1"
"","","","SILI-D5225F-X","Raw Material","0.15"
"","","","IPM-CRDSG-X","Raw Material","0.05"
"L-IMC020-BULK","FS.RND.M0031.00","1.0","EMO-BRB2835-X","Raw Material","0.01"
"","","","COVA--","Raw Material","0.01"
"","","","SILI-DCMQ1600-X","Raw Material","0.05"
"","","","DRYF-PC-X","Raw Material","0.04"
"","","","VITA-DL E-MS","Raw Material","0.005"
"","","","BENT-BGVS5PC-X","Raw Material","0.3279"
"","","","SILS-034-X","Raw Material","0.05"
"","","","WAX-SBWX--X","Raw Material","0.06"
"","","","COSM-222--K","Raw Material","0.065"
"","","","PURO-IDD-X","Raw Material","0.0923997"
"","","","BENT-BGISDV-X","Raw Material","0.04"
"","","","SILI-4515-","Raw Material","0.05"
"","","","TITA-OTS2CR50-","Raw Material","0.0171827"
"","","","WARN-ABIO-X","Raw Material","0.0267856"
"","","","VCIP---K","Raw Material","0.005"
"","","","WARN-C43001-MV-K","Raw Material","0.0677211"
"","","","NIPA-S--K","Raw Material","0.001"
"","","","WARN-C19011-R7CL-K","Raw Material","0.0627439"
"","","","PARF-VMR-X","Raw Material","0.0001"
"","","","WARN-C394--K","Raw Material","0.013102"
"","","","WARN-TOA403-KF","Raw Material","0.006065"
"L-CM14-BULK","FS.RND.T0023.00","1.0","COSM-222--K","Raw Material","0.055"
"","","","PURO-IDD-X","Raw Material","0.14816"
"","","","BENT-BGVS5PC-X","Raw Material","0.38"
"","","","SILI-DC-PSFCS-X","Raw Material","0.08"
"","","","BENT-BGISDV-X","Raw Material","0.04"
"","","","WAX-SBWX--X","Raw Material","0.045"
"","","","SILI-DCMQ1600-X","Raw Material","0.05"
"","","","SILS-034-X","Raw Material","0.055"
"","","","WARN-C338--K","Raw Material","0.000576"
"","","","WARN-C19011-R7CL-K","Raw Material","0.00285"
"","","","COVA--","Raw Material","0.01"
"","","","DRYF-PC-X","Raw Material","0.04"
"","","","EMO-BRB2835-X","Raw Material","0.005"
"","","","WARN-C196619-R6-K","Raw Material","0.00298"
"","","","WARN-TOA403-KF","Raw Material","0.024084"
"","","","NIPA-S--K","Raw Material","0.001"
"","","","VITA-DL E-MS","Raw Material","0.005"
"","","","TITA-OTS2CR50-","Raw Material","0.02759"
"","","","WARN-C335138--K","Raw Material","0.02766"
"","","","PARF-VMR-X","Raw Material","0.0001"
"TC-R3LLF05-BULK","FS.RND.W0088.00","1.0","TIT-CR50HD-X","Raw Material","0.07"
"","","","POWD-MDMS-","Raw Material","0.17"
"","","","ASO--KB-K","Raw Material","0.05"
"","","","VITA-DL E-MS","Raw Material","0.0001"
"","","","WARN-YLW3AS-X","Raw Material","0.011516"
"","","","WARN-BLCK3AS-X","Raw Material","0.002512"
"","","","WARN-RED3ASTDMS-BULK","Intermediate","0.007694"
"","","","PEN-PRSVPE-X","Raw Material","0.008"
"","","","PEN-SENSC50-X","Raw Material","0.004"
"","","","LAR-LICODDC-BULK","Intermediate","0.045"
"","","","COSM-222--K","Raw Material","0.04"
"","","","POLY-M-MP27-K","Raw Material","0.02"
"","","","SILD--SI5H52D-K","Raw Material","0.0075"
"","","","EMO-BSLDMZ-X","Raw Material","0.019"
"","","","PARF-AMSKLG-X","Raw Material","0.0004"
"","","","SERI-TAS-KSP-X","Raw Material","0.35"
"","","","POWD-TDMS-","Raw Material","0.194278"
"HBW-HW-BULK","6","1.0","ASAM-SCAD-X","Raw Material","0.005"
"","","","PARF-WGTIMP-X","Raw Material","0.0075"
"","","","PENG-DDG226-X","Raw Material","0.002"
"","","","EDT-B--K","Raw Material","0.001"
"","","","KOH--PH-K","Raw Material","0.0018"
"","","","PENG-GL-LON","Raw Material","0.006"
"","","","EXTR-PEPGLYE-X","Raw Material","0.007"
"","","","PROP-PGESK-X","Raw Material","0.01"
"","","","GARA-RFS-X","Raw Material","0.016"
"","","","SURF-CPKOD-X","Raw Material","0.015"
"","","","GLYC--ECOS-K","Raw Material","0.03"
"","","","SURF-CCAB-X","Raw Material","0.06"
"","","","AIR-RO--L","Raw Material","0.70854"
"","","","SURF-EC702C-X","Raw Material","0.12"
"","","","LAR-LTE-BULK","Intermediate","7e-05"
"","","","WARN-K-BULK","Intermediate","0.00029"
"","","","LAR-BE-BULK","Intermediate","0.0048"
"","","","EKS-GTLE-X","Raw Material","0.005"
"SRM-RRYTE-BULK","FS.RND.W0253.00","1.0","LAR-LTE-BULK","Intermediate","0.000175"
"","","","LAR-BE-BULK","Intermediate","0.00091"
"","","","ALAN--AK-K","Raw Material","0.002"
"","","","GLYC--ECOS-K","Raw Material","0.03"
"","","","PENG-CLRP-X","Raw Material","0.003"
"","","","ACTI-APSC-X","Raw Material","0.02"
"","","","PR-ZPRDL-X","Raw Material","0.03"
"","","","RHM-MKMSS-X","Raw Material","0.0035"
"","","","MOIS-TR100-X","Raw Material","0.005"
"","","","AIR-RO--L","Raw Material","0.829055"
"","","","MOIS-HYDGLC-X","Raw Material","0.01"
"","","","VITA-B3PC-X","Raw Material","0.05"
"","","","SILI-KSGFT-X","Raw Material","0.01"
"","","","PENG-PNX-X","Raw Material","0.005"
"","","","ACTI-SYTLA-X","Raw Material","1e-05"
"","","","EDT-DSLV-X","Raw Material","0.0005"
"","","","SQUA-AMYR-X","Raw Material","0.0005"
"","","","EMO-TSPLT-X","Raw Material","0.00025"
"","","","ACTI-AICE06-X","Raw Material","0.0001"
"ES-MS-BULK","15","1.0","SERI-790-","Raw Material","0.318196"
"","","","POWD-MDMSP-X","Raw Material","0.225"
"","","","ZINC-M-KJZ10-K","Raw Material","0.07"
"","","","POWD-9701-","Raw Material","0.03"
"","","","PENG-PNX-X","Raw Material","0.008"
"","","","WARN-CMGT-","Raw Material","0.044793"
"","","","WARN-GZ0075-X","Raw Material","0.005211"
"","","","WARN-CLONAR-424CB-K","Raw Material","0.1518"
"","","","WARN-C43001-MV-K","Raw Material","0.027"
"","","","SQUA-AMYR-X","Raw Material","0.02"
"","","","COSM-222--K","Raw Material","0.08"
"","","","SILI-2005-DC-K","Raw Material","0.02"
"B-IPQSP14-BULK","FF.RND.W967.03","1.0","SILI-SP105-X","Raw Material","0.07"
"","","","WARN-BLCK3AS-X","Raw Material","0.001"
"","","","TALC-C-2KPD-X","Raw Material","0.25"
"","","","POWD-TDMS-","Raw Material","0.33"
"","","","WARN-YLW3AS-X","Raw Material","0.01"
"","","","WARN-RED3ASTDMS-BULK","Intermediate","0.00751"
"","","","VITA-DL E-MS","Raw Material","0.0001"
"","","","AJID-ZN100-X","Raw Material","0.0001"
"","","","TIT-CR50HD-X","Raw Material","0.0025"
"","","","TALC-OSBRTPD-X","Raw Material","0.10879"
"","","","PEN-PRSVPE-X","Raw Material","0.008"
"","","","HALL-BHB-X","Raw Material","0.005"
"","","","POWD-9701-","Raw Material","0.03"
"","","","UVIN-MC80-BASF","Raw Material","0.03"
"","","","TOSP-2000B-X","Raw Material","0.03"
"","","","SUNS-PTX-X","Raw Material","0.03"
"","","","SILD--SI5H52D-K","Raw Material","0.04"
"","","","AMH-LL-X","Raw Material","0.04"
"","","","ACTI-ECTC-X","Raw Material","0.0001"
"","","","PEN-SENSC50-X","Raw Material","0.004"
"","","","PARF-A5961-X","Raw Material","0.0005"
"","","","COSM-222--K","Raw Material","0.0024"
"B-W0T3LFP04-BULK","FS.RND.W0184.00","1.0","PARF-AMSKLG-X","Raw Material","0.0003"
"","","","WARN-CLRG-X","Raw Material","0.004022"
"","","","SILD--SI5H52D-K","Raw Material","0.01"
"","","","TIT-CR50HD-X","Raw Material","0.01"
"","","","WARN-COGO--K","Raw Material","0.007395"
"","","","TITA--3328EW-K","Raw Material","0.01"
"","","","POWD-TGHD-X","Raw Material","0.2"
"","","","WARN-ABIO-X","Raw Material","0.00312"
"","","","ZINC-STW-X","Raw Material","0.03"
"","","","SERI-A790TS-X","Raw Material","0.2517"
"","","","CORN---K","Raw Material","0.05"
"","","","TALC-OSBRTPD-X","Raw Material","0.326463"
"","","","PWD-KALNPD-X","Raw Material","0.08"
"","","","PEN-SENSC50-X","Raw Material","0.004"
"","","","PEN-PRSVPE-X","Raw Material","0.008"
"","","","IPM-CRDSG-X","Raw Material","0.005"
"TC-PMN50-BULK","4","1.0","TALC-C-2KPD-X","Raw Material","0.308534"
"","","","ORGA-EXD-ARK","Raw Material","0.025"
"","","","TIT-MT60S-X","Raw Material","0.02"
"","","","IPM-CRDSG-X","Raw Material","0.035"
"","","","TITA-OTS2CR50-","Raw Material","0.065"
"","","","UVIN-MC80-BASF","Raw Material","0.04"
"","","","SILD--SI5H52D-K","Raw Material","0.04"
"","","","LAR-LICODDC-BULK","Intermediate","0.005"
"","","","ACTI-VEAC-X","Raw Material","0.0001"
"","","","PEN-SENSC50-X","Raw Material","0.004"
"","","","WARN-RED3ASTDMS-BULK","Intermediate","0.021919"
"","","","PEN-PRSVPE-X","Raw Material","0.008"
"","","","COSM-168ARV-X","Raw Material","0.01"
"","","","ZINC-ZNOLYS-X","Raw Material","0.01"
"","","","SUNP-EPU-2X-X","Raw Material","0.01"
"","","","EUTA-G-X","Raw Material","0.015"
"","","","WARN-YLW3AS-X","Raw Material","0.031435"
"","","","WARN-BLCK3AS-X","Raw Material","0.006059"
"","","","TALK-C-STJADAITO-K","Raw Material","0.344853"
"","","","PARF-AMSKLG-X","Raw Material","0.0001"
"B-W1T3LFP01-BULK","FS.RND.W0181.00","1.0","WARN-CLRG-X","Raw Material","0.0012"
"","","","WARN-ABIO-X","Raw Material","0.0003"
"","","","IPM-CRDSG-X","Raw Material","0.005"
"","","","WARN-COGO--K","Raw Material","0.0045"
"","","","PEN-PRSVPE-X","Raw Material","0.008"
"","","","SILD--SI5H52D-K","Raw Material","0.01"
"","","","PWD-KALNPD-X","Raw Material","0.08"
"","","","POWD-TGHD-X","Raw Material","0.2"
"","","","SERI-A790TS-X","Raw Material","0.25"
"","","","TALC-OSBRTPD-X","Raw Material","0.3367"
"","","","ZINC-STW-X","Raw Material","0.03"
"","","","PEN-SENSC50-X","Raw Material","0.004"
"","","","PARF-AMSKLG-X","Raw Material","0.0003"
"","","","TITA--3328EW-K","Raw Material","0.01"
"","","","CORN---K","Raw Material","0.05"
"","","","TIT-CR50HD-X","Raw Material","0.01"
"FW-PBNW-BULK","4","100.0","GARA-RFS-X","Raw Material","0.5"
"","","","RHM-DREAQA-X","Raw Material","9.0"
"","","","SURF-EC702C-X","Raw Material","12.0"
"","","","EXTR-PCTGJ-X","Raw Material","0.0005"
"","","","MENT--CEPB-K","Raw Material","0.15"
"","","","AIR-RO--L","Raw Material","51.8265"
"","","","EDT-B--K","Raw Material","0.1"
"","","","SCRU-BMBMV-X","Raw Material","0.2"
"","","","EXTR-JPBBR-X","Raw Material","0.001"
"","","","EKS-FLAC-X","Raw Material","0.001"
"","","","PARF-PCNDLF-X","Raw Material","0.2"
"","","","EXTR-LCRG-X","Raw Material","0.5"
"","","","EMUL-PLUP-X","Raw Material","4.0"
"","","","SURF-CCAB-X","Raw Material","7.0"
"","","","EXTR-CRNEGN-X","Raw Material","0.001"
"","","","PEN-PRSVPE-X","Raw Material","0.8"
"","","","AJID--NL-K","Raw Material","4.0"
"","","","ASAM-A-CAAH-K","Raw Material","0.9"
"","","","OIL-OLV300-X","Raw Material","1.0"
"","","","MERQ-MQ550PP-X","Raw Material","1.0"
"","","","SODA-C-ASA","Raw Material","0.42"
"","","","GLYC--ECOS-K","Raw Material","4.0"
"","","","PROP-PGESK-X","Raw Material","2.0"
"","","","ALAN--AK-K","Raw Material","0.2"
"","","","PANT--DL-K","Raw Material","0.2"
"LW-W1O-BULK","58","100.0","EMAL---K","Raw Material","1.35"
"","","","PARF-EOMOD-X","Raw Material","1.0"
"","","","IPM-CRDSG-X","Raw Material","1.5"
"","","","SFT-S649-X","Raw Material","2.26"
"","","","CETY---K","Raw Material","4.5"
"","","","STA--C18-K","Raw Material","4.5"
"","","","EMUL-GMSNSE-X","Raw Material","4.663"
"","","","AIR-RO--L","Raw Material","68.417"
"","","","SCRU-SRBB50-X","Raw Material","5.0"
"","","","OIL-ORJVA-X","Raw Material","5.81"
"","","","PENG-IPEG-X","Raw Material","0.8"
"","","","EDT-B--K","Raw Material","0.1"
"","","","BHT-CRTL-X","Raw Material","0.1"
"B-W1T3LFP02-BULK","FS.RND.W0182.00","1.0","TITA--3328EW-K","Raw Material","0.01"
"","","","TIT-CR50HD-X","Raw Material","0.01"
"","","","WARN-COGO--K","Raw Material","0.007372"
"","","","WARN-ABIO-X","Raw Material","0.0012"
"","","","WARN-CLRG-X","Raw Material","0.003637"
"","","","PARF-AMSKLG-X","Raw Material","0.0003"
"","","","IPM-CRDSG-X","Raw Material","0.005"
"","","","PEN-SENSC50-X","Raw Material","0.004"
"","","","TALC-OSBRTPD-X","Raw Material","0.330491"
"","","","CORN---K","Raw Material","0.05"
"","","","SERI-S-D-K","Raw Material","0.25"
"","","","POWD-TGHD-X","Raw Material","0.2"
"","","","PEN-PRSVPE-X","Raw Material","0.008"
"","","","SILD--SI5H52D-K","Raw Material","0.01"
"","","","ZINC-STW-X","Raw Material","0.03"
"","","","PWD-KALNPD-X","Raw Material","0.08"
"L-LLW0C8-BULK","56","1.0","SQUA-AMYR-X","Raw Material","0.02"
"","","","CRO1-ML-","Raw Material","0.03"
"","","","COSM-43V--K","Raw Material","0.02"
"","","","SILI-1202-","Raw Material","0.2054"
"","","","MICP-M511-X","Raw Material","0.0264"
"","","","OIL-OJJBIII-X","Raw Material","0.02"
"","","","WAX-PFRMSW-X","Raw Material","0.05"
"","","","IPM-CRDSG-X","Raw Material","0.15"
"","","","NIPA-G--K","Raw Material","0.001"
"","","","WARN-TPA502-X","Raw Material","0.059225"
"","","","FILM-54ID-X","Raw Material","0.05"
"","","","WAX-KHWX6700-X","Raw Material","0.05"
"","","","CRO1-GTCC-","Raw Material","0.1"
"","","","POLY-M-MP27-K","Raw Material","0.01"
"","","","PARF-VMR-X","Raw Material","0.0005"
"","","","WAX-WHPRWT-X","Raw Material","0.007"
"","","","TITA--3328EW-K","Raw Material","0.0147"
"","","","WARN-C196619-R6-K","Raw Material","0.014085"
"","","","WARN-COGO--K","Raw Material","0.032327"
"","","","BHT-CRTL-X","Raw Material","0.001"
"","","","WAX-CW--K","Raw Material","0.03"
"","","","CRO2-LA-","Raw Material","0.02"
"","","","WARN-ABIO-X","Raw Material","0.000764"
"","","","MWAX-SP19-X","Raw Material","0.013"
"","","","ARMO-HD--K","Raw Material","0.0336"
"","","","NIPA-S--K","Raw Material","0.001"
"","","","WAX-ABWAX-X","Raw Material","0.04"
"HBW-ETBWA-BULK","FF.RND.W990.02","1.0","STB-TL-X","Raw Material","0.0001"
"","","","MENT--CEPB-K","Raw Material","0.001"
"","","","AIR-RO--L","Raw Material","0.57499"
"","","","ALAN--AK-K","Raw Material","0.003"
"","","","EXTR-BMBE-X","Raw Material","0.0001"
"","","","EXTR-PEPGLYE-X","Raw Material","0.0001"
"","","","EDT-B--K","Raw Material","0.001"
"","","","LAR-BE-BULK","Intermediate","0.0017"
"","","","WARN-K-BULK","Intermediate","1e-05"
"","","","SURF-EC702C-X","Raw Material","0.08"
"","","","ASAM-SCAD-X","Raw Material","0.005"
"","","","PARF-MJSDMB-X","Raw Material","0.0215"
"","","","LAUR-A9912-X","Raw Material","0.08"
"","","","RHM-DREAQA-X","Raw Material","0.033"
"","","","KOH--PH-K","Raw Material","0.0375"
"","","","MYRI-MYTM-X","Raw Material","0.04"
"","","","SURF-CCAB-X","Raw Material","0.04"
"","","","GLYC--ECOS-K","Raw Material","0.06"
"","","","GARA-RFS-X","Raw Material","0.005"
"","","","PEN-PRSVPE-X","Raw Material","0.006"
"","","","AJID--NL-K","Raw Material","0.01"
"TC-R3LLF06-BULK","FS.RND.W0101.00","1.0","VITA-DL E-MS","Raw Material","0.0001"
"","","","PEN-PRSVPE-X","Raw Material","0.008"
"","","","WARN-BLCK3AS-X","Raw Material","0.001367"
"","","","COSM-222--K","Raw Material","0.04"
"","","","POLY-M-MP27-K","Raw Material","0.02"
"","","","WARN-RED3ASTDMS-BULK","Intermediate","0.005387"
"","","","EMO-BSLDMZ-X","Raw Material","0.019"
"","","","PEN-SENSC50-X","Raw Material","0.004"
"","","","PARF-AMSKLG-X","Raw Material","0.0004"
"","","","WARN-YLW3AS-X","Raw Material","0.0242"
"","","","SILD--SI5H52D-K","Raw Material","0.0075"
"","","","ASO--KB-K","Raw Material","0.05"
"","","","TIT-CR50HD-X","Raw Material","0.08"
"","","","LAR-LICODDC-BULK","Intermediate","0.045"
"","","","POWD-MDMS-","Raw Material","0.17"
"","","","POWD-TDMS-","Raw Material","0.175046"
"","","","SERI-TAS-KSP-X","Raw Material","0.35"
"TC-PPHC-08-BULK","15","1.0","TALC-OSBRTPD-X","Raw Material","0.15"
"","","","SILD--SI5H52D-K","Raw Material","0.0075"
"","","","COSM-222--K","Raw Material","0.03"
"","","","SILI-2005-DC-K","Raw Material","0.02"
"","","","SQUA-AMYR-X","Raw Material","0.02"
"","","","WARN-YLW3AS-X","Raw Material","0.011685"
"","","","SERI-790-","Raw Material","0.2"
"","","","PARF-AMSKLG-X","Raw Material","0.0004"
"","","","WARN-RED3AS-X","Raw Material","0.000848"
"","","","POLY-M-MP27-K","Raw Material","0.03"
"","","","ACTI-VEAC-X","Raw Material","0.0001"
"","","","TIT-CR50HD-X","Raw Material","0.03"
"","","","WARN-TE-A40BIOSC-K","Raw Material","0.00019"
"","","","ORGA-EXD-ARK","Raw Material","0.02"
"","","","POWD-MDMSP-X","Raw Material","0.2"
"","","","POWD-TDMS-","Raw Material","0.251277"
"","","","PENG-PNX-X","Raw Material","0.008"
"","","","SILI-DC21-","Raw Material","0.02"
"B-W1T3LFP03-BULK","FS.RND.W0183.00","1.0","ZINC-STW-X","Raw Material","0.03"
"","","","PWD-KALNPD-X","Raw Material","0.08"
"","","","WARN-COGO--K","Raw Material","0.016513"
"","","","POWD-TGHD-X","Raw Material","0.2"
"","","","TALC-OSBRTPD-X","Raw Material","0.3212682"
"","","","SERI-A790TS-X","Raw Material","0.25"
"","","","IPM-CRDSG-X","Raw Material","0.005"
"","","","SILD--SI5H52D-K","Raw Material","0.01"
"","","","TITA--3328EW-K","Raw Material","0.01"
"","","","PEN-PRSVPE-X","Raw Material","0.008"
"","","","TIT-CR50HD-X","Raw Material","0.01"
"","","","PARF-AMSKLG-X","Raw Material","0.0003"
"","","","PEN-SENSC50-X","Raw Material","0.004"
"","","","CORN---K","Raw Material","0.05"
"","","","WARN-CLRG-X","Raw Material","0.0028644"
"","","","WARN-ABIO-X","Raw Material","0.0020544"
"TC-PPHC-07-BULK","12","1.0","WARN-TOA403-KF","Raw Material","0.032358"
"","","","COSM-222--K","Raw Material","0.03"
"","","","TALK-C-STJADAITO-K","Raw Material","0.469508"
"","","","WARN-YLW3AS-X","Raw Material","0.01575"
"","","","PENG-PNX-X","Raw Material","0.008"
"","","","WARN-RED3AS-X","Raw Material","0.004414"
"","","","TIT-CR50HD-X","Raw Material","0.015"
"","","","POWD-9701-","Raw Material","0.01"
"","","","ASO--KB-K","Raw Material","0.01"
"","","","POLY-M-MP27-K","Raw Material","0.02"
"","","","POWD-MDMSP-X","Raw Material","0.25"
"","","","ZINC-M-KJZ10-K","Raw Material","0.06"
"","","","WARN-TE-A40BIOSC-K","Raw Material","0.00525"
"","","","ZINC-STW-X","Raw Material","0.03"
"","","","NT---K","Raw Material","0.03"
"","","","WARN-FW108S-X","Raw Material","0.00972"
"BO-SCC08-BULK","31","1.0","SILI-DC21-","Raw Material","0.1"
"","","","WARN-TOA403-KF","Raw Material","0.004875"
"","","","WARN-FW108S-X","Raw Material","0.05"
"","","","COSM-222--K","Raw Material","0.02"
"","","","TIT-CR50HD-X","Raw Material","0.11"
"","","","POLY-M-MP27-K","Raw Material","0.05"
"","","","POWD-MDMSP-X","Raw Material","0.2"
"","","","SERI-790-","Raw Material","0.371497"
"","","","WARN-CLOSG--K","Raw Material","0.040527"
"","","","WARN-S12RR5161--K","Raw Material","0.023808"
"","","","PENG-PNX-X","Raw Material","0.008"
"","","","WARN-S12YL--K","Raw Material","0.021293"
"B-PT01-BULK","60","1.0","TIT-CR50HD-X","Raw Material","0.01"
"","","","WARN-YLW3AS-X","Raw Material","0.004413"
"","","","SQUA-AMYR-X","Raw Material","0.005"
"","","","POLY-M-MP27-K","Raw Material","0.03"
"","","","TITA--3328EW-K","Raw Material","0.01"
"","","","SILD--SI5H52D-K","Raw Material","0.01"
"","","","WARN-RED3ASTDMS-BULK","Intermediate","0.007749"
"","","","ZINC-STW-X","Raw Material","0.01"
"","","","WARN-FW108S-X","Raw Material","0.009"
"","","","PEN-PRSVPE-X","Raw Material","0.008"
"","","","SERI-790-","Raw Material","0.3"
"","","","KAOL-JP100-X","Raw Material","0.08"
"","","","PLAS-P-D400-K","Raw Material","0.02"
"","","","PEN-SENSC50-X","Raw Material","0.004"
"","","","POWD-GHHDI-X","Raw Material","0.15"
"","","","PARF-AMSKLG-X","Raw Material","0.0001"
"","","","POWD-TGDS-X","Raw Material","0.338741"
"","","","WARN-TETDMS-BULK","Intermediate","0.002997"
"ES-W0K-03 BULK","27","1.0","NT---K","Raw Material","0.06"
"","","","WARN-6278MRN-X","Raw Material","0.046683"
"","","","COSM-222--K","Raw Material","0.03"
"","","","POWD-TDMS-","Raw Material","0.145195"
"","","","WARN-TE-A40BIOSC-K","Raw Material","0.004334"
"","","","WARN-CLOGB--K","Raw Material","0.152637"
"","","","WARN-TNAB--K","Raw Material","0.415"
"","","","WARN-CCCLOC--K","Raw Material","0.098151"
"","","","PENG-PNX-X","Raw Material","0.008"
"","","","ZINC-M-KJZ10-K","Raw Material","0.04"
"BO-MMB04-BULK","2","1.0","WARN-C19011-R7CL-K","Raw Material","0.0025"
"","","","WARN-TOA403-KF","Raw Material","0.0055"
"","","","VITA-DL E-MS","Raw Material","0.002"
"","","","STEA-DSP300-X","Raw Material","0.005"
"","","","PENG-SYM68-X","Raw Material","0.006"
"","","","COSM-222--K","Raw Material","0.08"
"","","","PEN-PRSVPE-X","Raw Material","0.008"
"","","","DRYF-PC-X","Raw Material","0.11"
"","","","SILI-4515-","Raw Material","0.1658"
"","","","SALA-99--K","Raw Material","0.2252"
"","","","CERE-810-","Raw Material","0.05"
"","","","POWD-H53-X","Raw Material","0.02"
"","","","WAX-PFRMSW-X","Raw Material","0.06"
"","","","TOSP-2000B-X","Raw Material","0.05"
"","","","EMU-ACT-X","Raw Material","0.02"
"","","","WAX-SBWX--X","Raw Material","0.03"
