Kode,Kode Unik,Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity,,BULK,Cek Bahan Antara,Bahan Antara
TC-RPC03-MO12G/TC-PC03-BULK,TC-PC03-BULK/FS.RND.M0078.00,TC-PC03-BULK,ACTI-VEAC-X,Raw Material,0.000100,,TC-RPC03-MO12G/TC-PC03-BULK,,
TC-RPC03-MO12G/TC-PC03-BULK,TC-PC03-BULK/FS.RND.M0078.00,TC-PC03-BULK,EXTR-DB-,Raw Material,0.001000,,TC-RPC03-MO12G/TC-PC03-BULK,,
TC-RPC03-MO12G/TC-PC03-BULK,TC-PC03-BULK/FS.RND.M0078.00,TC-PC03-BULK,PEN-SENSC50-X,Raw Material,0.004000,,TC-RPC03-MO12G/TC-PC03-BULK,,
TC-RPC05-MO12G/TC-PC05-BULK,TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,ACTI-VEAC-X,Raw Material,0.000100,,TC-RPC05-MO12G/TC-PC05-BULK,,
TC-RPC05-MO12G/TC-PC05-BULK,TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,SQUA-AMYR-X,Raw Material,0.050000,,TC-RPC05-MO12G/TC-PC05-BULK,,
TC-RPC05-MO12G/TC-PC05-BULK,TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,PEN-SENSC50-X,Raw Material,0.004000,,TC-RPC05-MO12G/TC-PC05-BULK,,
TC-RPC05-MO12G/TC-PC05-BULK,TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,MICA-FHSMLP-X,Raw Material,0.050000,,TC-RPC05-MO12G/TC-PC05-BULK,,
TC-RPC05-MO12G/TC-PC05-BULK,TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,POLY-M-MP27-K,Raw Material,0.030000,,TC-RPC05-MO12G/TC-PC05-BULK,,
TC-RPC05-MO12G/TC-PC05-BULK,TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,ZINC-POWBM-X,Raw Material,0.060000,,TC-RPC05-MO12G/TC-PC05-BULK,,
TC-RPC05-MO12G/TC-PC05-BULK,TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,POWD-TGDS-X,Raw Material,0.195990,,TC-RPC05-MO12G/TC-PC05-BULK,,
TC-RPC05-MO12G/TC-PC05-BULK,TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,TIT-CR50HD-X,Raw Material,0.060000,,TC-RPC05-MO12G/TC-PC05-BULK,,
TC-RPC05-MO12G/TC-PC05-BULK,TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,POWD-GHDS-X,Raw Material,0.127900,,TC-RPC05-MO12G/TC-PC05-BULK,,
TC-RPC05-MO12G/TC-PC05-BULK,TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,COSM-168ARV-X,Raw Material,0.005000,,TC-RPC05-MO12G/TC-PC05-BULK,,
TC-RPC05-MO12G/TC-PC05-BULK,TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,WARN-TETDMS-BULK,Intermediate,0.013200,,TC-RPC05-MO12G/TC-PC05-BULK,,
TC-RPC05-MO12G/TC-PC05-BULK,TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,SERI-SERFHS-X,Raw Material,0.070000,,TC-RPC05-MO12G/TC-PC05-BULK,,
TC-RPC05-MO12G/TC-PC05-BULK,TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,PARF-AMSKLG-X,Raw Material,0.000100,,TC-RPC05-MO12G/TC-PC05-BULK,,
TC-RPC05-MO12G/TC-PC05-BULK,TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,SERI-C-SI013S200-K,Raw Material,0.192960,,TC-RPC05-MO12G/TC-PC05-BULK,,
TC-RPC05-MO12G/TC-PC05-BULK,TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,EXTR-DB-,Raw Material,0.001000,,TC-RPC05-MO12G/TC-PC05-BULK,,
TC-RPC05-MO12G/TC-PC05-BULK,TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,PEN-PRSVPE-X,Raw Material,0.008000,,TC-RPC05-MO12G/TC-PC05-BULK,,
TC-RPC05-MO12G/TC-PC05-BULK,TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,WARN-RED3ASTDMS-BULK,Intermediate,0.022180,,TC-RPC05-MO12G/TC-PC05-BULK,,
TC-RPC05-MO12G/TC-PC05-BULK,TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,SILI-DC21-,Raw Material,0.020000,,TC-RPC05-MO12G/TC-PC05-BULK,,
TC-RPC05-MO12G/TC-PC05-BULK,TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,SNSP-SIH51-X,Raw Material,0.020000,,TC-RPC05-MO12G/TC-PC05-BULK,,
TC-RPC05-MO12G/TC-PC05-BULK,TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,SUNP-170-X,Raw Material,0.030000,,TC-RPC05-MO12G/TC-PC05-BULK,,
TC-RPC05-MO12G/TC-PC05-BULK,TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,WARN-YLW3AS-X,Raw Material,0.019570,,TC-RPC05-MO12G/TC-PC05-BULK,,
TC-RPC05-MO12G/TC-PC05-BULK,TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,COVB-LH8-,Raw Material,0.020000,,TC-RPC05-MO12G/TC-PC05-BULK,,
TC-RPC03-MO12G/TC-PC03-BULK,TC-PC03-BULK/FS.RND.M0078.00,TC-PC03-BULK,WARN-RED3ASTDMS-BULK,Intermediate,0.009300,,TC-RPC03-MO12G/TC-PC03-BULK,,
TC-RPC03-MO12G/TC-PC03-BULK,TC-PC03-BULK/FS.RND.M0078.00,TC-PC03-BULK,WARN-YLW3AS-X,Raw Material,0.010450,,TC-RPC03-MO12G/TC-PC03-BULK,,
TC-RPC03-MO12G/TC-PC03-BULK,TC-PC03-BULK/FS.RND.M0078.00,TC-PC03-BULK,POWD-GHDS-X,Raw Material,0.089310,,TC-RPC03-MO12G/TC-PC03-BULK,,
TC-RPC03-MO12G/TC-PC03-BULK,TC-PC03-BULK/FS.RND.M0078.00,TC-PC03-BULK,PARF-AMSKLG-X,Raw Material,0.000100,,TC-RPC03-MO12G/TC-PC03-BULK,,
TC-RPC03-MO12G/TC-PC03-BULK,TC-PC03-BULK/FS.RND.M0078.00,TC-PC03-BULK,SERI-SERFHS-X,Raw Material,0.070000,,TC-RPC03-MO12G/TC-PC03-BULK,,
TC-RPC03-MO12G/TC-PC03-BULK,TC-PC03-BULK/FS.RND.M0078.00,TC-PC03-BULK,POWD-TGDS-X,Raw Material,0.213570,,TC-RPC03-MO12G/TC-PC03-BULK,,
TC-RPC03-MO12G/TC-PC03-BULK,TC-PC03-BULK/FS.RND.M0078.00,TC-PC03-BULK,TIT-CR50HD-X,Raw Material,0.100000,,TC-RPC03-MO12G/TC-PC03-BULK,,
TC-RPC03-MO12G/TC-PC03-BULK,TC-PC03-BULK/FS.RND.M0078.00,TC-PC03-BULK,SERI-C-SI013S200-K,Raw Material,0.203730,,TC-RPC03-MO12G/TC-PC03-BULK,,
TC-RPC03-MO12G/TC-PC03-BULK,TC-PC03-BULK/FS.RND.M0078.00,TC-PC03-BULK,WARN-TETDMS-BULK,Intermediate,0.005440,,TC-RPC03-MO12G/TC-PC03-BULK,,
TC-RPC03-MO12G/TC-PC03-BULK,TC-PC03-BULK/FS.RND.M0078.00,TC-PC03-BULK,SUNP-170-X,Raw Material,0.030000,,TC-RPC03-MO12G/TC-PC03-BULK,,
TC-RPC03-MO12G/TC-PC03-BULK,TC-PC03-BULK/FS.RND.M0078.00,TC-PC03-BULK,POLY-M-MP27-K,Raw Material,0.030000,,TC-RPC03-MO12G/TC-PC03-BULK,,
TC-RPC03-MO12G/TC-PC03-BULK,TC-PC03-BULK/FS.RND.M0078.00,TC-PC03-BULK,MICA-FHSMLP-X,Raw Material,0.050000,,TC-RPC03-MO12G/TC-PC03-BULK,,
TC-RPC03-MO12G/TC-PC03-BULK,TC-PC03-BULK/FS.RND.M0078.00,TC-PC03-BULK,ZINC-POWBM-X,Raw Material,0.060000,,TC-RPC03-MO12G/TC-PC03-BULK,,
TC-RPC03-MO12G/TC-PC03-BULK,TC-PC03-BULK/FS.RND.M0078.00,TC-PC03-BULK,SQUA-AMYR-X,Raw Material,0.050000,,TC-RPC03-MO12G/TC-PC03-BULK,,
TC-RPC03-MO12G/TC-PC03-BULK,TC-PC03-BULK/FS.RND.M0078.00,TC-PC03-BULK,COSM-168ARV-X,Raw Material,0.005000,,TC-RPC03-MO12G/TC-PC03-BULK,,
TC-RPC03-MO12G/TC-PC03-BULK,TC-PC03-BULK/FS.RND.M0078.00,TC-PC03-BULK,SNSP-SIH51-X,Raw Material,0.020000,,TC-RPC03-MO12G/TC-PC03-BULK,,
TC-RPC03-MO12G/TC-PC03-BULK,TC-PC03-BULK/FS.RND.M0078.00,TC-PC03-BULK,SILI-DC21-,Raw Material,0.020000,,TC-RPC03-MO12G/TC-PC03-BULK,,
TC-RPC03-MO12G/TC-PC03-BULK,TC-PC03-BULK/FS.RND.M0078.00,TC-PC03-BULK,PEN-PRSVPE-X,Raw Material,0.008000,,TC-RPC03-MO12G/TC-PC03-BULK,,
TC-RPC03-MO12G/TC-PC03-BULK,TC-PC03-BULK/FS.RND.M0078.00,TC-PC03-BULK,COVB-LH8-,Raw Material,0.020000,,TC-RPC03-MO12G/TC-PC03-BULK,,
TC-RPC03-MO12G/TC-PC03-BULK,TC-PC03-BULK/FS.RND.M0078.00,TC-PC03-BULK,ACTI-VEAC-X,Raw Material,0.000100,,TC-RPC03-MO12G/TC-PC03-BULK,,
TC-RPC03-MO12G/TC-PC03-BULK,TC-PC03-BULK/FS.RND.M0078.00,TC-PC03-BULK,EXTR-DB-,Raw Material,0.001000,,TC-RPC03-MO12G/TC-PC03-BULK,,
TC-RPC03-MO12G/TC-PC03-BULK,TC-PC03-BULK/FS.RND.M0078.00,TC-PC03-BULK,PEN-SENSC50-X,Raw Material,0.004000,,TC-RPC03-MO12G/TC-PC03-BULK,,
TC-RPC05-MO12G/TC-PC05-BULK,TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,ACTI-VEAC-X,Raw Material,0.000100,,TC-RPC05-MO12G/TC-PC05-BULK,,
TC-RPC05-MO12G/TC-PC05-BULK,TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,SQUA-AMYR-X,Raw Material,0.050000,,TC-RPC05-MO12G/TC-PC05-BULK,,
TC-RPC05-MO12G/TC-PC05-BULK,TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,PEN-SENSC50-X,Raw Material,0.004000,,TC-RPC05-MO12G/TC-PC05-BULK,,
TC-RPC05-MO12G/TC-PC05-BULK,TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,MICA-FHSMLP-X,Raw Material,0.050000,,TC-RPC05-MO12G/TC-PC05-BULK,,
TC-RPC05-MO12G/TC-PC05-BULK,TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,POLY-M-MP27-K,Raw Material,0.030000,,TC-RPC05-MO12G/TC-PC05-BULK,,
TC-RPC05-MO12G/TC-PC05-BULK,TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,ZINC-POWBM-X,Raw Material,0.060000,,TC-RPC05-MO12G/TC-PC05-BULK,,
TC-RPC05-MO12G/TC-PC05-BULK,TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,POWD-TGDS-X,Raw Material,0.195990,,TC-RPC05-MO12G/TC-PC05-BULK,,
TC-RPC05-MO12G/TC-PC05-BULK,TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,TIT-CR50HD-X,Raw Material,0.060000,,TC-RPC05-MO12G/TC-PC05-BULK,,
TC-RPC05-MO12G/TC-PC05-BULK,TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,POWD-GHDS-X,Raw Material,0.127900,,TC-RPC05-MO12G/TC-PC05-BULK,,
TC-RPC05-MO12G/TC-PC05-BULK,TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,COSM-168ARV-X,Raw Material,0.005000,,TC-RPC05-MO12G/TC-PC05-BULK,,
TC-RPC05-MO12G/TC-PC05-BULK,TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,WARN-TETDMS-BULK,Intermediate,0.013200,,TC-RPC05-MO12G/TC-PC05-BULK,,
TC-RPC05-MO12G/TC-PC05-BULK,TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,SERI-SERFHS-X,Raw Material,0.070000,,TC-RPC05-MO12G/TC-PC05-BULK,,
TC-RPC05-MO12G/TC-PC05-BULK,TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,PARF-AMSKLG-X,Raw Material,0.000100,,TC-RPC05-MO12G/TC-PC05-BULK,,
TC-RPC05-MO12G/TC-PC05-BULK,TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,SERI-C-SI013S200-K,Raw Material,0.192960,,TC-RPC05-MO12G/TC-PC05-BULK,,
TC-RPC05-MO12G/TC-PC05-BULK,TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,EXTR-DB-,Raw Material,0.001000,,TC-RPC05-MO12G/TC-PC05-BULK,,
TC-RPC05-MO12G/TC-PC05-BULK,TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,PEN-PRSVPE-X,Raw Material,0.008000,,TC-RPC05-MO12G/TC-PC05-BULK,,
TC-RPC05-MO12G/TC-PC05-BULK,TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,WARN-RED3ASTDMS-BULK,Intermediate,0.022180,,TC-RPC05-MO12G/TC-PC05-BULK,,
TC-RPC05-MO12G/TC-PC05-BULK,TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,SILI-DC21-,Raw Material,0.020000,,TC-RPC05-MO12G/TC-PC05-BULK,,
TC-RPC05-MO12G/TC-PC05-BULK,TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,SNSP-SIH51-X,Raw Material,0.020000,,TC-RPC05-MO12G/TC-PC05-BULK,,
TC-RPC05-MO12G/TC-PC05-BULK,TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,SUNP-170-X,Raw Material,0.030000,,TC-RPC05-MO12G/TC-PC05-BULK,,
TC-RPC05-MO12G/TC-PC05-BULK,TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,WARN-YLW3AS-X,Raw Material,0.019570,,TC-RPC05-MO12G/TC-PC05-BULK,,
TC-RPC05-MO12G/TC-PC05-BULK,TC-PC05-BULK/FS.RND.M0080.00,TC-PC05-BULK,COVB-LH8-,Raw Material,0.020000,,TC-RPC05-MO12G/TC-PC05-BULK,,
P-BRGSDUV-L/M-BRERMC-BULK,M-BRERMC-BULK/FS.RND.L02.00,M-BRERMC-BULK,BUTT-EBUSA-SBUR,Raw Material,0.030000,,P-BRGSDUV-L/M-BRERMC-BULK,,
P-BRGSDUV-L/M-BRERMC-BULK,M-BRERMC-BULK/FS.RND.L02.00,M-BRERMC-BULK,VITA-DL E-MS,Raw Material,0.001000,,P-BRGSDUV-L/M-BRERMC-BULK,,
P-BRGSDUV-L/M-BRERMC-BULK,M-BRERMC-BULK/FS.RND.L02.00,M-BRERMC-BULK,BIO-HYAL-BIL,Raw Material,0.000500,,P-BRGSDUV-L/M-BRERMC-BULK,,
P-BRGSDUV-L/M-BRERMC-BULK,M-BRERMC-BULK/FS.RND.L02.00,M-BRERMC-BULK,GLYC--ECOS-K,Raw Material,0.030000,,P-BRGSDUV-L/M-BRERMC-BULK,,
P-BRGSDUV-L/M-BRERMC-BULK,M-BRERMC-BULK/FS.RND.L02.00,M-BRERMC-BULK,EMU-MTV6-X,Raw Material,0.025000,,P-BRGSDUV-L/M-BRERMC-BULK,,
P-BRGSDUV-L/M-BRERMC-BULK,M-BRERMC-BULK/FS.RND.L02.00,M-BRERMC-BULK,ACTI-PCFL-X,Raw Material,0.030000,,P-BRGSDUV-L/M-BRERMC-BULK,,
P-BRGSDUV-L/M-BRERMC-BULK,M-BRERMC-BULK/FS.RND.L02.00,M-BRERMC-BULK,EMU-CSAL-X,Raw Material,0.015000,,P-BRGSDUV-L/M-BRERMC-BULK,,
P-BRGSDUV-L/M-BRERMC-BULK,M-BRERMC-BULK/FS.RND.L02.00,M-BRERMC-BULK,EDT-B--K,Raw Material,0.001000,,P-BRGSDUV-L/M-BRERMC-BULK,,
P-BRGSDUV-L/M-BRERMC-BULK,M-BRERMC-BULK/FS.RND.L02.00,M-BRERMC-BULK,SILI-D2-TSFST-K,Raw Material,0.020000,,P-BRGSDUV-L/M-BRERMC-BULK,,
P-BRGSDUV-L/M-BRERMC-BULK,M-BRERMC-BULK/FS.RND.L02.00,M-BRERMC-BULK,SQUA-AMYR-X,Raw Material,0.010000,,P-BRGSDUV-L/M-BRERMC-BULK,,
P-BRGSDUV-L/M-BRERMC-BULK,M-BRERMC-BULK/FS.RND.L02.00,M-BRERMC-BULK,PENG-CLRP-X,Raw Material,0.001000,,P-BRGSDUV-L/M-BRERMC-BULK,,
P-BRGSDUV-L/M-BRERMC-BULK,M-BRERMC-BULK/FS.RND.L02.00,M-BRERMC-BULK,ALAN--AK-K,Raw Material,0.005000,,P-BRGSDUV-L/M-BRERMC-BULK,,
P-BRGSDUV-L/M-BRERMC-BULK,M-BRERMC-BULK/FS.RND.L02.00,M-BRERMC-BULK,XANT---K,Raw Material,0.001500,,P-BRGSDUV-L/M-BRERMC-BULK,,
P-BRGSDUV-L/M-BRERMC-BULK,M-BRERMC-BULK/FS.RND.L02.00,M-BRERMC-BULK,THIC-SPVE10-X,Raw Material,0.008000,,P-BRGSDUV-L/M-BRERMC-BULK,,
P-BRGSDUV-L/M-BRERMC-BULK,M-BRERMC-BULK/FS.RND.L02.00,M-BRERMC-BULK,ACTI-RBN-X,Raw Material,0.005000,,P-BRGSDUV-L/M-BRERMC-BULK,,
P-BRGSDUV-L/M-BRERMC-BULK,M-BRERMC-BULK/FS.RND.L02.00,M-BRERMC-BULK,SILI-GDSB-X,Raw Material,0.015000,,P-BRGSDUV-L/M-BRERMC-BULK,,
P-BRGSDUV-L/M-BRERMC-BULK,M-BRERMC-BULK/FS.RND.L02.00,M-BRERMC-BULK,ACTI-RCLRP-X,Raw Material,0.010000,,P-BRGSDUV-L/M-BRERMC-BULK,,
P-BRGSDUV-L/M-BRERMC-BULK,M-BRERMC-BULK/FS.RND.L02.00,M-BRERMC-BULK,ACTI-SRCM-X,Raw Material,0.030000,,P-BRGSDUV-L/M-BRERMC-BULK,,
P-BRGSDUV-L/M-BRERMC-BULK,M-BRERMC-BULK/FS.RND.L02.00,M-BRERMC-BULK,PENG-STPHL-X,Raw Material,0.015000,,P-BRGSDUV-L/M-BRERMC-BULK,,
P-BRGSDUV-L/M-BRERMC-BULK,M-BRERMC-BULK/FS.RND.L02.00,M-BRERMC-BULK,MOIS-PTVT-X,Raw Material,0.010000,,P-BRGSDUV-L/M-BRERMC-BULK,,
P-BRGSDUV-L/M-BRERMC-BULK,M-BRERMC-BULK/FS.RND.L02.00,M-BRERMC-BULK,ARLA-165--K,Raw Material,0.005000,,P-BRGSDUV-L/M-BRERMC-BULK,,
P-BRGSDUV-L/M-BRERMC-BULK,M-BRERMC-BULK/FS.RND.L02.00,M-BRERMC-BULK,"BUTY--DAI1,3",Raw Material,0.040000,,P-BRGSDUV-L/M-BRERMC-BULK,,
P-BRGSDUV-L/M-BRERMC-BULK,M-BRERMC-BULK/FS.RND.L02.00,M-BRERMC-BULK,CECC---K,Raw Material,0.050000,,P-BRGSDUV-L/M-BRERMC-BULK,,
MY-FWLMGWN2-W/FW-LMGW-BULK,FW-LMGW-BULK/Normal (odoo ref 18),FW-LMGW-BULK,GARA-RFS-X,Raw Material,0.009000,,MY-FWLMGWN2-W/FW-LMGW-BULK,,
MY-FWLMGWN2-W/FW-LMGW-BULK,FW-LMGW-BULK/Normal (odoo ref 18),FW-LMGW-BULK,PENG-ISCGPHG-X,Raw Material,0.010000,,MY-FWLMGWN2-W/FW-LMGW-BULK,,
MY-FWLMGWN2-W/FW-LMGW-BULK,FW-LMGW-BULK/Normal (odoo ref 18),FW-LMGW-BULK,TRI--DOW-K,Raw Material,0.007000,,MY-FWLMGWN2-W/FW-LMGW-BULK,,
MY-FWLMGWN2-W/FW-LMGW-BULK,FW-LMGW-BULK/Normal (odoo ref 18),FW-LMGW-BULK,CARB-UT20-X,Raw Material,0.007000,,MY-FWLMGWN2-W/FW-LMGW-BULK,,
MY-FWLMGWN2-W/FW-LMGW-BULK,FW-LMGW-BULK/Normal (odoo ref 18),FW-LMGW-BULK,PARF-OSLF-SP119881-X,Raw Material,0.001500,,MY-FWLMGWN2-W/FW-LMGW-BULK,,
MY-FWLMGWN2-W/FW-LMGW-BULK,FW-LMGW-BULK/Normal (odoo ref 18),FW-LMGW-BULK,ASAM-A-CAAH-K,Raw Material,0.002500,,MY-FWLMGWN2-W/FW-LMGW-BULK,,
MY-FWLMGWN2-W/FW-LMGW-BULK,FW-LMGW-BULK/Normal (odoo ref 18),FW-LMGW-BULK,VITA-B3PC-X,Raw Material,0.001000,,MY-FWLMGWN2-W/FW-LMGW-BULK,,
MY-FWLMGWN2-W/FW-LMGW-BULK,FW-LMGW-BULK/Normal (odoo ref 18),FW-LMGW-BULK,EXTR-LCRG-X,Raw Material,0.000100,,MY-FWLMGWN2-W/FW-LMGW-BULK,,
MY-FWLMGWN2-W/FW-LMGW-BULK,FW-LMGW-BULK/Normal (odoo ref 18),FW-LMGW-BULK,MEDI-MDL-MGS,Raw Material,0.030000,,MY-FWLMGWN2-W/FW-LMGW-BULK,,
MY-FWLMGWN2-W/FW-LMGW-BULK,FW-LMGW-BULK/Normal (odoo ref 18),FW-LMGW-BULK,CUTI---K,Raw Material,0.015000,,MY-FWLMGWN2-W/FW-LMGW-BULK,,
MY-FWLMGWN2-W/FW-LMGW-BULK,FW-LMGW-BULK/Normal (odoo ref 18),FW-LMGW-BULK,SURF-CPKOD-X,Raw Material,0.020000,,MY-FWLMGWN2-W/FW-LMGW-BULK,,
MY-FWLMGWN2-W/FW-LMGW-BULK,FW-LMGW-BULK/Normal (odoo ref 18),FW-LMGW-BULK,SURF-213K-X,Raw Material,0.030000,,MY-FWLMGWN2-W/FW-LMGW-BULK,,
MY-FWLMGWN2-W/FW-LMGW-BULK,FW-LMGW-BULK/Normal (odoo ref 18),FW-LMGW-BULK,SURF-DIAK-X,Raw Material,0.030000,,MY-FWLMGWN2-W/FW-LMGW-BULK,,
MY-FWLMGWN2-W/FW-LMGW-BULK,FW-LMGW-BULK/Normal (odoo ref 18),FW-LMGW-BULK,TEXA---K,Raw Material,0.060000,,MY-FWLMGWN2-W/FW-LMGW-BULK,,
MY-FWLMGWN2-W/FW-LMGW-BULK,FW-LMGW-BULK/Normal (odoo ref 18),FW-LMGW-BULK,TEGO-L7-1--K,Raw Material,0.070000,,MY-FWLMGWN2-W/FW-LMGW-BULK,,
MY-FWLMGWN2-W/FW-LMGW-BULK,FW-LMGW-BULK/Normal (odoo ref 18),FW-LMGW-BULK,GLYC--ECOS-K,Raw Material,0.030000,,MY-FWLMGWN2-W/FW-LMGW-BULK,,
MY-RFWCD-W/FW-CD-BULK,FW-CD-BULK/FS.RND.W0091.00,FW-CD-BULK,HUM-13BG-X,Raw Material,0.090000,,MY-RFWCD-W/FW-CD-BULK,,
MY-RFWCD-W/FW-CD-BULK,FW-CD-BULK/FS.RND.W0091.00,FW-CD-BULK,GLYC--ECOS-K,Raw Material,0.200000,,MY-RFWCD-W/FW-CD-BULK,,
MY-RFWCD-W/FW-CD-BULK,FW-CD-BULK/FS.RND.W0091.00,FW-CD-BULK,EDT-B--K,Raw Material,0.000500,,MY-RFWCD-W/FW-CD-BULK,,
MY-RFWCD-W/FW-CD-BULK,FW-CD-BULK/FS.RND.W0091.00,FW-CD-BULK,BENE-K200-X,Raw Material,0.000750,,MY-RFWCD-W/FW-CD-BULK,,
MY-RFWCD-W/FW-CD-BULK,FW-CD-BULK/FS.RND.W0091.00,FW-CD-BULK,PANT--DL-K,Raw Material,0.001000,,MY-RFWCD-W/FW-CD-BULK,,
MY-RFWCD-W/FW-CD-BULK,FW-CD-BULK/FS.RND.W0091.00,FW-CD-BULK,PEN-PRSVPE-X,Raw Material,0.005000,,MY-RFWCD-W/FW-CD-BULK,,
MY-RFWCD-W/FW-CD-BULK,FW-CD-BULK/FS.RND.W0091.00,FW-CD-BULK,PARF-SC2R151972-X,Raw Material,0.005000,,MY-RFWCD-W/FW-CD-BULK,,
MY-RFWCD-W/FW-CD-BULK,FW-CD-BULK/FS.RND.W0091.00,FW-CD-BULK,EMUL-GMSNSE-X,Raw Material,0.030000,,MY-RFWCD-W/FW-CD-BULK,,
MY-RFWCD-W/FW-CD-BULK,FW-CD-BULK/FS.RND.W0091.00,FW-CD-BULK,STEA-A-EST05M,Raw Material,0.066000,,MY-RFWCD-W/FW-CD-BULK,,
MY-RFWCD-W/FW-CD-BULK,FW-CD-BULK/FS.RND.W0091.00,FW-CD-BULK,LAUR-A9912-X,Raw Material,0.039600,,MY-RFWCD-W/FW-CD-BULK,,
MY-RFWCD-W/FW-CD-BULK,FW-CD-BULK/FS.RND.W0091.00,FW-CD-BULK,MERQ-MQ550PP-X,Raw Material,0.002000,,MY-RFWCD-W/FW-CD-BULK,,
MY-RFWCD-W/FW-CD-BULK,FW-CD-BULK/FS.RND.W0091.00,FW-CD-BULK,EXTR-GS-,Raw Material,0.001000,,MY-RFWCD-W/FW-CD-BULK,,
MY-RFWCD-W/FW-CD-BULK,FW-CD-BULK/FS.RND.W0091.00,FW-CD-BULK,AMI-GCK12K-,Raw Material,0.040000,,MY-RFWCD-W/FW-CD-BULK,,
MY-RFWCD-W/FW-CD-BULK,FW-CD-BULK/FS.RND.W0091.00,FW-CD-BULK,MYRI-MYTM-X,Raw Material,0.190000,,MY-RFWCD-W/FW-CD-BULK,,
MY-RFWCD-W/FW-CD-BULK,FW-CD-BULK/FS.RND.W0091.00,FW-CD-BULK,STAY--DSMR-K,Raw Material,0.001000,,MY-RFWCD-W/FW-CD-BULK,,
MY-RFWCD-W/FW-CD-BULK,FW-CD-BULK/FS.RND.W0091.00,FW-CD-BULK,NIKK-EP30-X,Raw Material,0.020000,,MY-RFWCD-W/FW-CD-BULK,,
MY-RFWCD-W/FW-CD-BULK,FW-CD-BULK/FS.RND.W0091.00,FW-CD-BULK,OIL-OLV300-X,Raw Material,0.010000,,MY-RFWCD-W/FW-CD-BULK,,
MY-RFWCD-W/FW-CD-BULK,FW-CD-BULK/FS.RND.W0091.00,FW-CD-BULK,KOH--PH-K,Raw Material,0.075830,,MY-RFWCD-W/FW-CD-BULK,,
ES-TENS-MO6G/ES-PMEO-BULK,ES-PMEO-BULK/31,ES-PMEO-BULK,WARN-SI217TDMS-BULK,Intermediate,0.056700,,ES-TENS-MO6G/ES-PMEO-BULK,,
ES-TENS-MO6G/ES-PMEO-BULK,ES-PMEO-BULK/31,ES-PMEO-BULK,WARN-TOA403-KF,Raw Material,0.064350,,ES-TENS-MO6G/ES-PMEO-BULK,,
ES-TENS-MO6G/ES-PMEO-BULK,ES-PMEO-BULK/31,ES-PMEO-BULK,POLY-M-MP27-K,Raw Material,0.020000,,ES-TENS-MO6G/ES-PMEO-BULK,,
