Code,Product,Quantity on Hand,Reserved,Available
04707,Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4g,3660.0,0.0,3660.0
04708,Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4g,19128.0,0.0,19128.0
04709,Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4g,18672.0,0.0,18672.0
04710,Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4g,30912.0,0.0,30912.0
04711,Wardah Exclusive Matte Lip Cream 12 Plum It Up 4g,13872.0,0.0,13872.0
04712,Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4g,4908.0,0.0,4908.0
04713,Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4g,2688.0,0.0,2688.0
04714,Wardah Exclusive Matte Lip Cream 15 Pinky Plumise 4g,3714.0,0.0,3714.0
04715,Wardah Exclusive Matte Lip Cream 16 Heartbeet 4g,14433.0,0.0,14433.0
04716,Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4g,12156.0,0.0,12156.0
04717,Wardah Exclusive Matte Lip Cream 18 Saturdate Night 4g,11647.0,0.0,11647.0
04745,Wardah Exclusive Matte Lip Cream 01 Red-dicted 4 gr,50928.0,1152.0,49776.0
04747,Wardah Exclusive Matte Lip Cream 03 See You Latte 4 gr,47856.0,1080.0,46776.0
04749,Wardah Exclusive Matte Lip Cream 05 Speachless 4 gr,46536.0,1152.0,45384.0
04750,Wardah Exclusive Matte Lip Cream 06 Feeling Red 4 gr,35628.0,0.0,35628.0
04751,"Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4 gr",64992.0,1152.0,63840.0
04752,Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4 gr,41352.0,1152.0,40200.0
04753,Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4 gr,75600.0,2448.0,73152.0
04755,Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4 gr,25716.0,1440.0,24276.0
04756,Wardah Exclusive Matte Lip Cream 12 Plum It Up 4 gr,46356.0,1296.0,45060.0
04757,Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4 gr,45240.0,2016.0,43224.0
04760,Wardah Exclusive Matte Lip Cream 16 Heartbeet 4 gr,32568.0,0.0,32568.0
04761,Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr,17724.0,1152.0,16572.0
04763,Wardah Exclusive Matte Lip Cream 19 Have a Blush! 4 g,4944.0,2040.0,2904.0
04764,Wardah Exclusive Matte Lip Cream 20 Peach of Mind 4 g,20712.0,2592.0,18120.0
04765,Wardah Exclusive Matte Lip Cream 21 Creampuccino 4 g,14892.0,3024.0,11868.0
04766,Wardah Exclusive Matte Lip Cream 22 Rouge Velvet 4 g,4992.0,2220.0,2772.0
04767,Wardah Exclusive Matte Lip Cream 23 Rose and Shine 4 g,576.0,432.0,144.0
04768,Wardah Exclusive Matte Lip Cream 24 Cherry-Go-Round 4 g,6576.0,2064.0,4512.0
04778,Emina Ms. Pimple Acne Solution Face Toner 100 ml,7200.0,225.0,6975.0
04779,Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g,11745.0,585.0,11160.0
04780,Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g,3870.0,3465.0,405.0
04781,Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g,7785.0,1035.0,6750.0
04782,Wardah Refill Exclusive Two Way Cake 04 Natural 12 g,7425.0,270.0,7155.0
04783,Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g,630.0,0.0,630.0
04784,Emina Ms. Pimple Acne Solution Face Wash 50 ml,400.0,250.0,150.0
04785,Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml,59652.0,864.0,58788.0
04787,Wardah Refill Exclusive Flawless Cover Cushion 01 Light Beige 15 g,4032.0,336.0,3696.0
04788,Wardah Refill Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,1632.0,240.0,1392.0
04789,Wardah Refill Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,2304.0,96.0,2208.0
04799,Wardah UV Shield Essential Sunscreen Gel SPF 30 PA+++ 40 ml bundling Wardah NFS Sachet Hairfall Treatment Shampoo 10 ml,100324.0,0.0,100324.0
04824,Labore Sensitive Skin Care Haji & Umroh Mini Package,309.0,0.0,309.0
04825,Labore Sensitive Skin Care Haji & Umroh Essential Package,230.0,0.0,230.0
04923,Wardah Bundling Package 1 Exclusive,180.0,30.0,150.0
04939,Kahf Humbling Forest Essential Package,1518.0,322.0,1196.0
04940,Kahf Revered Oud Essential Package,1269.0,322.0,947.0
04941,Kahf Invigorating Waterfall Essential Package,456.0,230.0,226.0
04942,Kahf True Brotherhood Essential Package,456.0,230.0,226.0
04959,Kahf Facial Care Package,310.0,276.0,34.0
04980,Emina Glossy Stain 01 Autumn Bell 3 g,18168.0,0.0,18168.0
04981,Emina Glossy Stain 02 Apple Shower 3 g,22800.0,0.0,22800.0
04983,Emina Glossy Stain 04 Peach Sprinkles 3 g,18468.0,0.0,18468.0
04984,Emina Glossy Stain 05 Spring Dazzle 3 g,7428.0,0.0,7428.0
04985,Emina Glossy Stain 06 Coffee Drop 3 g,9528.0,1920.0,7608.0
04986,Emina Glossy Stain 07 French Vanilla 3 g,14868.0,2400.0,12468.0
04987,Emina Glossy Stain 08 Pouring Tea 3 g,10332.0,2208.0,8124.0
04988,Emina Glossy Stain 09 Red Bean 3 g,23532.0,2208.0,21324.0
04989,Emina Glossy Stain 10 Choco Praline 3 g,6240.0,1920.0,4320.0
04991,Malaysia Wardah Exclusive Matte Lip Cream 01 Red-dicted 4g,4032.0,0.0,4032.0
04992,Malaysia Wardah Exclusive Matte Lip Cream 02 Fuschionately 4g,864.0,0.0,864.0
04993,Malaysia Wardah Exclusive Matte Lip Cream 03 See You Latte 4g,8928.0,0.0,8928.0
04994,Malaysia Wardah Exclusive Matte Lip Cream 04 Pink Me 4g,2592.0,0.0,2592.0
04995,Malaysia Wardah Exclusive Matte Lip Cream 05 Speachless 4g,2304.0,0.0,2304.0
04996,Malaysia Wardah Exclusive Matte Lip Cream 06 Feeling Red 4g,2880.0,0.0,2880.0
04997,"Malaysia Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4g",1728.0,0.0,1728.0
04998,Malaysia Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4g,3024.0,0.0,3024.0
04999,Malaysia Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4G,5328.0,0.0,5328.0
05000,Malaysia Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4g,4176.0,0.0,4176.0
05001,Malaysia Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4g,288.0,0.0,288.0
05002,Malaysia Wardah Exclusive Matte Lip Cream 12 Plum It Up 4g,1008.0,0.0,1008.0
05003,Malaysia Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4g,4752.0,0.0,4752.0
05004,Malaysia Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4g,2736.0,0.0,2736.0
05005,Malaysia Wardah Exclusive Matte Lip Cream 15 Pinky Plumise 4g,3312.0,0.0,3312.0
05006,Malaysia Wardah Exclusive Matte Lip Cream 16 Heartbeet 4g,3024.0,0.0,3024.0
05007,Malaysia Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4g,1872.0,0.0,1872.0
05014,Malaysia Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,2688.0,384.0,2304.0
05021,Malaysia Instaperfect Everlast Intense Matte Liquid 01 EXCEPTIONAL 4.2 g,6072.0,0.0,6072.0
05022,Malaysia Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g,6072.0,0.0,6072.0
05023,Malaysia Instaperfect Everlast Intense Matte Liquid 03 SURREAL 4.2 g,5808.0,0.0,5808.0
05024,Malaysia Instaperfect Everlast Intense Matte Liquid 04 GRANDE 4.2 g,6468.0,0.0,6468.0
05025,Malaysia Instaperfect Everlast Intense Matte Liquid 05 SPLENDID 4.2 g,6072.0,0.0,6072.0
05026,Malaysia Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC 4.2 g,6072.0,0.0,6072.0
05027,Malaysia Instaperfect Everlast Intense Matte Liquid 07 EFFORTLESS 4.2 g,8976.0,0.0,8976.0
05028,Malaysia Instaperfect Everlast Intense Matte Liquid 08 DASHING 4.2 g,6072.0,0.0,6072.0
05031,Malaysia Instaperfect MATTESETTER Lip Matte Paint 03. CHIC 5.5 g,660.0,0.0,660.0
05033,Malaysia Instaperfect MATTESETTER Lip Matte Paint 05. HYPE 5.5 g,624.0,0.0,624.0
05034,Malaysia Instaperfect MATTESETTER Lip Matte Paint 06. FLAIR 5.5 g,132.0,0.0,132.0
05035,Malaysia Instaperfect MATTESETTER Lip Matte Paint 07. DAZZLE 5.5 g,1716.0,0.0,1716.0
05036,Malaysia Instaperfect MATTESETTER Lip Matte Paint 08. EDGE 5.5 g,1188.0,0.0,1188.0
05037,Malaysia Instaperfect MATTESETTER Lip Matte Paint 09. ICON 5.5 g,1452.0,0.0,1452.0
05038,Malaysia Instaperfect Blur Mattifying Primer 20 ml,6580.0,0.0,6580.0
05040,Malaysia Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g,2496.0,0.0,2496.0
05041,Malaysia Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g,528.0,0.0,528.0
05042,Malaysia Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g,48.0,0.0,48.0
05043,Malaysia Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g,528.0,0.0,528.0
05044,Malaysia Instaperfect Matte Fit Powder Foundation 43 Creme Sand 13 g,48.0,0.0,48.0
05067,Wardah Umrah & Hajj Package,3436.0,1300.0,2136.0
05122,Malaysia Make Over Powerskin Urban Defense Sunscreen 40 ml,36.0,0.0,36.0
05123,Malaysia MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml,18.0,0.0,18.0
05146,Malaysia MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s)),34.0,34.0,0.0
05147,Malaysia MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s)),34.0,34.0,0.0
05178,Malaysia MAKE OVER Velvet Mattifying Primer 20 ml,60.0,0.0,60.0
05182,Malaysia MAKE OVER Hyperblack Superstay Liner 1 g,144.0,0.0,144.0
05236,Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g,72.0,72.0,0.0
05237,Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B02 Lucky 7 g,72.0,72.0,0.0
05238,Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g,72.0,72.0,0.0
05239,Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g,72.0,72.0,0.0
05240,Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g,72.0,72.0,0.0
05241,Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g,72.0,72.0,0.0
05242,Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g,72.0,72.0,0.0
05243,Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g,72.0,72.0,0.0
05244,Malaysia MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g,24.0,0.0,24.0
05245,Malaysia MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g,24.0,0.0,24.0
05247,Malaysia MAKE OVER Powerstay Matte Powder Foundation C51 Cool Tan 12 g,24.0,0.0,24.0
05248,Malaysia MAKE OVER Powerstay Matte Powder Foundation W60 Creme Cocoa 12 g,24.0,24.0,0.0
05249,Malaysia MAKE OVER Powerstay Matte Powder Foundation W50 Creme Tan 12 g,24.0,24.0,0.0
05252,Malaysia MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g,24.0,24.0,0.0
05254,Malaysia MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g,24.0,24.0,0.0
05255,Malaysia MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g,24.0,24.0,0.0
05257,Malaysia MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g,24.0,24.0,0.0
05259,Malaysia MAKE OVER Powerstay Matte Powder Foundation C62 Rich Cocoa 12 g,24.0,24.0,0.0
05261,Malaysia MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g,24.0,0.0,24.0
05288,Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N10 Marble 15 g,48.0,24.0,24.0
05290,Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N30 Natural Beige 15 g,48.0,0.0,48.0
05293,Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion C62 Rich Cocoa 15 g,72.0,24.0,48.0
05294,Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion C51 Cool Tan 15 g,48.0,24.0,24.0
05295,Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion C21 Pink Ivory 15 g,48.0,24.0,24.0
05296,Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W33 Honey Beige 15 g,48.0,24.0,24.0
05297,Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W30 Creme Beige 15 g,48.0,0.0,48.0
05298,Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W41 Coral Sand 15 g,48.0,24.0,24.0
05299,Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W12 Warm Marble 15 g,125.0,24.0,101.0
05300,Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N20 Ivory 15 g,96.0,48.0,48.0
05303,Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W32 Warm Beige 15 g,96.0,0.0,96.0
05304,Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N40 Sand 15 g,48.0,0.0,48.0
05305,Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion C41 Cool Sand 15 g,48.0,48.0,0.0
05307,Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W60 Creme Cocoa 15 g,51.0,48.0,3.0
05318,Malaysia MAKE OVER Powerstay Uptown Bae Eye Palette 12 x 0.4 g,24.0,0.0,24.0
05319,Malaysia MAKE OVER Powerstay Royal Rose Eye Palette 12 x 0.4 g,24.0,0.0,24.0
05322,Kahf Umrah and Hajj Package,62.0,0.0,62.0
05336,Malaysia Kahf All-in-One Power Toning Face Spray 100 ml,148.0,0.0,148.0
05339,Malaysia Kahf Relaxing and Acne Fight Body Wash 200 ml,196.0,0.0,196.0
05340,Malaysia Kahf Cooling and Brightening Body Wash 200 ml,172.0,0.0,172.0
05341,Malaysia Kahf Revered Oud Eau de Parfum 100 ml,184.0,0.0,184.0
05342,Malaysia Kahf Saffron Oud Eau de Parfum 100 ml,148.0,0.0,148.0
05385,Malaysia Emina Cosmic Lash Volume Mascara 6 g,1980.0,1980.0,0.0
05386,Malaysia EMINA Total Eclipse Pen Liner 1 ml,1740.0,1680.0,60.0
05482,Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g,132.0,0.0,132.0
05483,Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g,132.0,0.0,132.0
05484,Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g,132.0,0.0,132.0
05485,Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g,132.0,0.0,132.0
05486,Malaysia Wardah EYEXPERT Perfect Precision Liner 1 ml,3216.0,0.0,3216.0
05497,Wardah Lightening Micellar Gentle Wash 100 ml bundling Wardah NFS Sachet Hairfall Treatment Shampoo 10 ml,49805.0,0.0,49805.0
05547,Biodef Ramadhan Package 2023 Urban Mom,192.0,0.0,192.0
05567,Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble 40 ml,25.0,0.0,25.0
05574,Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation C62 Rich Cocoa 40 ml,25.0,0.0,25.0
05575,Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation N20 Ivory 40 ml,50.0,25.0,25.0
05576,Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W30 Creme Beige 40 ml,25.0,0.0,25.0
05577,Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation N40 Sand 40 ml,25.0,0.0,25.0
05578,Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation N50 Tan 40 ml,25.0,0.0,25.0
05579,Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml,25.0,25.0,0.0
05581,Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W12 Warm Marble 40 ml,25.0,25.0,0.0
05582,Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W50 Creme Tan 40 ml,25.0,0.0,25.0
05583,Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W60 Creme Cocoa 40 ml,25.0,0.0,25.0
05584,Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation C31 Pink Beige 40 ml,25.0,25.0,0.0
05586,Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W21 Coral Ivory 40 ml,25.0,25.0,0.0
N0177,NFS Wonderly Brightening Serum Body Lotion (20ml x 15pcs x 5 varian),525.0,0.0,525.0
N131,NFS TAVI 10% Niacinamide + Zinc Acne Solution Serum,7182.0,0.0,7182.0
N132,NFS TAVI 1% Encapsulated Retinol + Peptide Slow Aging Signs Serum,7611.0,0.0,7611.0
N133,NFS TAVI 1% Plant Based Squalane + Ceramide Moisture Boost Serum,5211.0,0.0,5211.0
N142,Wardah NFS Hairfall Treatment Shampoo 10 ml,22.0,0.0,22.0
N143,Wardah NFS Sachet Hairfall Treatment Shampoo 10 ml,21.0,0.0,21.0
P528,Wardah Tester Hand & Body Lotion ETERNAL 200 ml (pc(s)),0.0,0.0,0.0
P622,Wardah Tester Container Evd Lum Face Powder 01 Light Beige 30 gr (Pc(s)),0.0,0.0,0.0
P623,Wardah Tester Container Evd Lum Face Powder 03 Ivory 30 gr (Pc(s)),0.0,0.0,0.0
P624,Wardah Tester Container Evd Lum Face Powder 04 Natural 30 gr (Pc(s)),0.0,0.0,0.0
P629,Wardah Tester Everyday BB Cream Light 30 ml (Pc(s)),0.0,0.0,0.0
P630,Wardah Tester Everyday BB Cream Natural 30 ml (Pc(s)),0.0,0.0,0.0
P631,Wardah Tester Lightening BB Cream Light 30 ml (Pc(s)),0.0,0.0,0.0
P635,Wardah Tester Container Blush On Seri C 4 gr (Pc(s)),0.0,0.0,0.0
P636,Wardah Tester Container Blush On Seri D 4 gr (Pc(s)),0.0,0.0,0.0
P655,Wardah Tester Container Evd Lum Liquid Foundation 03 Beige 40 ml (Pc(s)),0.0,0.0,0.0
P656,Wardah Tester Container Evd Lum Liquid Foundation 04 Natural 40 ml (Pc(s)),0.0,0.0,0.0
P657,Wardah Tester Container Evd Lum Liquid Foundation 01 Natural White 40 ml (Pc(s)),0.0,0.0,0.0
P833,Wardah Tester Lipstick Longlasting 02 Pink Sorbet 2.3 g (Pc(s)),0.0,0.0,0.0
P835,Wardah Tester Lipstick Longlasting 04 Antique Pink 2.3 g (Pc(s)),0.0,0.0,0.0
P837,Wardah Tester Lipstick Longlasting 06 Delicate Pink 2.3 g (Pc(s)),0.0,0.0,0.0
P838,Wardah Tester Lipstick Longlasting 07 Raspberry Hip 2.3 g (Pc(s)),0.0,0.0,0.0
P839,Wardah Tester Lipstick Longlasting 08 Red Velvet 2.3 g (Pc(s)),0.0,0.0,0.0
P840,Wardah Tester Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s)),0.0,0.0,0.0
P841,Wardah Tester Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s)),0.0,0.0,0.0
P842,Wardah Tester Lipstick Longlasting 11 Cherrie Glam 2.3 g (Pc(s)),0.0,0.0,0.0
P848,Wardah Tester Intense Matte Lipstick 03 Peach Perfect 2.3 g (Pc(s)),0.0,0.0,0.0
P849,Wardah Tester Intense Matte Lipstick 04 Mauve Mellow 2.3 g (Pc(s)),0.0,0.0,0.0
P850,Wardah Tester Intense Matte Lipstick 05 Easy Brownie 2.3 g (Pc(s)),0.0,0.0,0.0
P854,Wardah Tester Intense Matte Lipstick 09 Vibrant-Red 2.3 g (Pc(s)),0.0,0.0,0.0
P855,Wardah Tester Intense Matte Lipstick 10 Miss Terracotta 2.3 g (Pc(s)),0.0,0.0,0.0
P856,Wardah Tester Intense Matte Lipstick 11 Choco Town 2.3 g (Pc(s)),0.0,0.0,0.0
P857,Wardah Tester Intense Matte Lipstick 12 Lady Burgundy 2.3 g (Pc(s)),0.0,0.0,0.0
P863,Wardah Tester White Secret Pure Treatment Essence 100 ml (Pc(s)),0.0,0.0,0.0
P864,Wardah Tester Renew You Treatment Essence 100 ml (Pc(s)),0.0,0.0,0.0
P923,Wardah Tester EyeXpert Aqua Lash Mascara 6 gr,0.0,0.0,0.0
P924,Wardah Tester EyeXpert Perfectcurl Mascara 7 gr,0.0,0.0,0.0
P931,Wardah Tester EyeXpert Eyeshadow Classic 3.3 gr,0.0,0.0,0.0
P932,Wardah Tester EyeXpert Eyeshadow Passionate 3.3 gr,0.0,0.0,0.0
P955,Wardah Tester White Secret Day Cream 30 gr (Pc(s)),0.0,0.0,0.0
P956,Wardah Tester Renew You Anti Aging Day Cream 30 gr (Pc(s)),0.0,0.0,0.0
P969,Wardah Tester Lightening BB Cake Powder 01 Light 11 gr (Pc(s)),0.0,0.0,0.0
P970,Wardah Tester Lightening BB Cake Powder 02 Sheer Pink 11 gr (Pc(s)),0.0,0.0,0.0
P971,Wardah Tester Lightening BB Cake Powder 03 Natural 11 gr (Pc(s)),0.0,0.0,0.0
S0045,2023 Wardah Box Festive Ramadhan,459.0,0.0,459.0
T12,Wardah Tester Container Evd Lum Face Powder 02 Beige 30 gr (Pc(s)),0.0,0.0,0.0
T216,Wardah Tester Container Evd Lum Two Way Cake 01 Light Beige 12 g ,0.0,0.0,0.0
T217,Wardah Tester Container Evd Lum Two Way Cake 02 Beige 12 g ,0.0,0.0,0.0
T218,Wardah Tester Container Evd Lum Two Way Cake 03 Ivory 12 g,0.0,0.0,0.0
T219,Wardah Tester Container Evd Lum Two Way Cake 04 Light Ivory 12 g ,0.0,0.0,0.0
T228,Wardah Tester Container Lightening Two Way Cake Light Feel 01 Light Beige 12 g,0.0,0.0,0.0
T230,Wardah Tester Container Lightening Two Way Cake Light Feel 03 Sheer Pink 12 g,0.0,0.0,0.0
T232,Wardah Tester Exclusive Matte Lip Cream 13 Fruit Punch 4 gr ,0.0,0.0,0.0
T244,Wardah Tester Eyexpert Staylast Gel Eyeliner 2 g,0.0,0.0,0.0
T246,Wardah Tester Body Mist ETERNAL 200 ml (pc(s)),0.0,0.0,0.0
T247,Wardah Tester Body Mist FLAME 200 ml (Pc(s)),0.0,0.0,0.0
T248,Wardah Tester Body Mist INNOCENCE 200 ml (pc(s)),0.0,0.0,0.0
T249,Wardah Tester Body Mist SHINE 200 ml (pc(s)),0.0,0.0,0.0
T251,"Wardah Tester Eye Shadow H 3,3 gr",0.0,0.0,0.0
T252,"Wardah Tester Eye Shadow I 3,3 gr",0.0,0.0,0.0
T253,"Wardah Tester Eye Shadow J 3,3 gr",0.0,0.0,0.0
T254,"Wardah Tester Eye Shadow K 3,3 gr",0.0,0.0,0.0
T255,"Wardah Tester Eye Shadow L 3,3 gr",0.0,0.0,0.0
T256,"Wardah Tester Eye Shadow M 3,3 gr",0.0,0.0,0.0
T257,"Wardah Tester Eye Shadow N 3,3 gr",0.0,0.0,0.0
T258,"Wardah Tester Eye Shadow A 3,3 gr",0.0,0.0,0.0
T259,"Wardah Tester Eye Shadow B 3,3 gr",0.0,0.0,0.0
T260,"Wardah Tester Eye Shadow D 3,3 gr",0.0,0.0,0.0
T261,"Wardah Tester Eye Shadow E 3,3 gr",0.0,0.0,0.0
T262,"Wardah Tester Eye Shadow F 3,3 gr",0.0,0.0,0.0
T263,"Wardah Tester Eye Shadow G 3,3 gr",0.0,0.0,0.0
T27,"Wardah Tester Eyexpert Staylast Liquid Eyeliner 3,5 gr (Pc(s))",0.0,0.0,0.0
T290,Wardah Tester Exclusive Matte Lip Cream 14 My Honey Bee 4 gr,0.0,0.0,0.0
T293,Wardah Tester Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr,0.0,0.0,0.0
T297,Wardah Tester EyeXpert Optimum Hi-Black Liner 1 gr (Pc(s)),0.0,0.0,0.0
T300,Wardah Tester EyeXpert Eye & Lip Makeup Remover 100 ml,0.0,0.0,0.0
T306,Wardah Tester White Secret Pure Brightening Cleanser 150 ml Pc(s)),0.0,0.0,0.0
T307,Wardah Tester C-Defense DD Cream Light 20 ml (Pc(s)),0.0,0.0,0.0
T308,Wardah Tester White Secret Exfoliating Lotion 150 ml (Pc(s)),0.0,0.0,0.0
T310,Wardah Tester White Secret Night Cream 30 gr (Pc(s)),0.0,0.0,0.0
T312,Wardah Tester C-Defense DD Cream Natural 20 ml (Pc(s)),0.0,0.0,0.0
T313,"Wardah Tester Eye Brow Black 1,14 gr (Pc(s))",0.0,0.0,0.0
T314,"Wardah Tester Eye Brow Brown 1,14 gr (Pc(s))",0.0,0.0,0.0
T315,"Wardah Tester Eye Liner Black 1,14 gr (Pc(s))",0.0,0.0,0.0
T317,"Wardah Tester Eye Shadow C 3,3 gr",0.0,0.0,0.0
T324,Wardah Tester Hand & Body Lotion INNOCENCE 200 ml (pc(s)),0.0,0.0,0.0
T537,Wardah Tester Lightening Two Way Cake Extra Cover 01 Light Beige 10 g,0.0,0.0,0.0
T538,Wardah Tester Lightening Two Way Cake Extra Cover 02 Golden Beige 10 g,0.0,0.0,0.0
T539,Wardah Tester Lightening Two Way Cake Extra Cover 03 Sheer Pink 10 g,0.0,0.0,0.0
T540,Wardah Tester Lightening Two Way Cake Extra Cover 04 Natural 10 g,0.0,0.0,0.0
T542,Wardah Tester Lightening Two Way Cake Light Feel 02 Golden Beige 12 g,0.0,0.0,0.0
T543,Wardah Tester Lightening Two Way Cake Light Feel 03 Sheer Pink 12 g,0.0,0.0,0.0
T544,Wardah Tester Lightening Two Way Cake Light Feel 04 Natural 12 g,0.0,0.0,0.0
T601,Tester Instaperfect GLOSS CHIC Lip Crayon 01 Rhythm 2.7 g,0.0,0.0,0.0
T85,Wardah Tester Hand & Body Lotion SHINE 200 ml (pc(s)),0.0,0.0,0.0
T86,Wardah Tester Hand & Body Lotion SPARKS 200 ml (pc(s)),0.0,0.0,0.0
