Code,Product,Quantity on Hand,Reserved,Available
02441,Wardah Lightening Day Gel 20 ml,2700.0,828.0,1872.0
02442,Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml,68550.0,3950.0,64600.0
02444,CRYSTALLURE Precious Glow Radiance Powder 13 BEIGE 18 g,30.0,0.0,30.0
02451,Emina Bare with Me Mineral Mild Foundation 01 Light 30 ml,3234.0,0.0,3234.0
02452,Emina Bare with Me Mineral Mild Foundation 02 Natural 30 ml,2310.0,0.0,2310.0
02453,Emina Bare with Me Mineral Mild Foundation 03 Caramel 30 ml,3150.0,0.0,3150.0
02454,Emina Bare with Me Mineral Mild Foundation 04 Mocca 30 ml,2898.0,0.0,2898.0
02469,Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml,51636.0,4508.0,47128.0
02470,Wardah UV Shield Active Protection Serum SPF 50 35 ml,83790.0,1176.0,82614.0
02472,Wardah UV Shield Light Matte Sun Stick 22 g,8821.0,216.0,8605.0
02474,Emina Clay Mask Sebum Control 60 ml,252.0,36.0,216.0
02480,Wardah Lightening Serum Ampoule 5x5 ml,12048.0,336.0,11712.0
02481,Malaysia Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g,2016.0,0.0,2016.0
02482,Malaysia Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g,1760.0,0.0,1760.0
02483,Malaysia Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g,2880.0,0.0,2880.0
02484,Malaysia Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g,1296.0,0.0,1296.0
02485,Malaysia Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g,1008.0,0.0,1008.0
02486,Malaysia Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g,1008.0,0.0,1008.0
02487,Malaysia Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g,2304.0,0.0,2304.0
02488,Malaysia Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g,720.0,0.0,720.0
02490,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g,384.0,0.0,384.0
02491,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g,4416.0,0.0,4416.0
02492,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g,5760.0,0.0,5760.0
02493,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g,3072.0,0.0,3072.0
02495,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g,6720.0,0.0,6720.0
02496,Malaysia Wardah Lightening Micellar Gentle Wash 100 ml,14386.0,0.0,14386.0
02497,Malaysia Wardah Lightening Whip Facial Foam 100 ml,9485.0,9485.0,0.0
02498,Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml,6580.0,0.0,6580.0
02499,Malaysia Wardah Lightening Day Cream Advanced Niacinamide 30 g,88728.0,0.0,88728.0
02500,Malaysia Wardah Lightening Night Cream Advanced Niacinamide 30 g,6096.0,0.0,6096.0
02501,Malaysia Wardah Lightening Gentle Exfoliator 50 ml,21800.0,21750.0,50.0
02505,Malaysia Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g,9792.0,0.0,9792.0
02506,Malaysia Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,12816.0,0.0,12816.0
02507,Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,8280.0,0.0,8280.0
02508,Malaysia Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g,7380.0,0.0,7380.0
02509,Malaysia Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g,1188.0,0.0,1188.0
02510,Malaysia Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g,360.0,0.0,360.0
02511,Malaysia Wardah Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,540.0,0.0,540.0
02512,Malaysia Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister),9054.0,0.0,9054.0
02513,Malaysia Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister),7794.0,0.0,7794.0
02514,Malaysia Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister),5724.0,0.0,5724.0
02515,Malaysia Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister),918.0,0.0,918.0
02516,Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister),8856.0,0.0,8856.0
02517,Malaysia Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister),9360.0,0.0,9360.0
02518,Malaysia Wardah Exclusive Glowing Highlighter 6.5 g,240.0,240.0,0.0
02520,Emina Bright Stuff Whip Face Wash 50 ml,1750.0,1350.0,400.0
02521,Wardah Hydra Rose Micro Gel Serum 30 ml,8442.0,288.0,8154.0
02522,Wardah Hydra Rose Dewy Aqua Day Gel 40 g,408.0,24.0,384.0
02523,Wardah Hydra Rose Dewy Aqua Day Gel 17 ml,540.0,252.0,288.0
02525,Wardah Hydra Rose Moisture Rich Night Gel 17 ml,3060.0,108.0,2952.0
02526,Wardah Hydra Rose Gel to Foam Cleanser 100 ml,27085.0,3330.0,23755.0
02527,Wardah Hydra Rose Petal Infused Toner 100 ml,1580.0,80.0,1500.0
02534,Make Over Hydrastay Smooth Lip Whip C01 Grace 6.5 g,216.0,0.0,216.0
02535,Make Over Hydrastay Smooth Lip Whip C02 Ballad 6.5 g,396.0,24.0,372.0
02536,Make Over Hydrastay Smooth Lip Whip C03 Poetic 6.5 g,206.0,12.0,194.0
02537,Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g,228.0,96.0,132.0
02538,Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g,7.0,0.0,7.0
02539,Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g,792.0,12.0,780.0
02540,Make Over Hydrastay Smooth Lip Whip C07 Soirée 6.5 g,6.0,0.0,6.0
02541,Make Over Hydrastay Smooth Lip Whip C08 Devoted 6.5 g,30.0,24.0,6.0
02542,Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g,576.0,24.0,552.0
02543,Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g,384.0,12.0,372.0
02544,Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g,36.0,0.0,36.0
02545,Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g,320.0,12.0,308.0
02549,Malaysia Wardah Acnederm Day Moisturizer 40 ml,34500.0,0.0,34500.0
02550,Malaysia Wardah Acnederm Face Powder 20 g,4396.0,0.0,4396.0
02551,Malaysia Wardah Acnederm Night Treatment Moisturizer 40 ml,19890.0,0.0,19890.0
02552,Malaysia Wardah Acnederm Pore Blackhead Balm 20 g,12960.0,0.0,12960.0
02554,Malaysia Wardah Acnederm Pure Foaming Cleanser 60 ml,7776.0,0.0,7776.0
02555,Malaysia Wardah Acnederm Acne Spot Gel 15 ml,10584.0,0.0,10584.0
02556,Malaysia Wardah Blush On A 4 g,2280.0,0.0,2280.0
02558,Malaysia Wardah Blush On C 4 g,2400.0,0.0,2400.0
02560,Malaysia Wardah C-defense DD Cream 01 Light 20 ml,12348.0,0.0,12348.0
02561,Malaysia Wardah C-defense DD Cream 02 Natural 20 ml,13968.0,0.0,13968.0
02562,Malaysia Wardah C-defense Energizing Creamy Wash 100 ml,720.0,0.0,720.0
02563,Malaysia Wardah C-defense Face Mist 55 ml,61480.0,0.0,61480.0
02564,Malaysia Wardah C-defense Serum 17 ml,29310.0,0.0,29310.0
02565,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g,2688.0,0.0,2688.0
02566,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g,3648.0,0.0,3648.0
02568,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g,192.0,192.0,0.0
02570,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g,384.0,384.0,0.0
02572,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g,4608.0,0.0,4608.0
02575,Malaysia Wardah Everyday BB Cream Natural 30 ml,4320.0,0.0,4320.0
02576,Malaysia Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g,13584.0,0.0,13584.0
02577,Malaysia Wardah Everyday Fruity Sheer Lip Balm Grape 4 g,7440.0,0.0,7440.0
02578,Malaysia Wardah Everyday Moisture Lip Nutrition Honey 4 g,7536.0,0.0,7536.0
02579,Malaysia Wardah Everyday Moisture Lip Nutrition Green Tea 4 g,6528.0,0.0,6528.0
02580,Malaysia Wardah Everyday Shine Free BB Loose Powder 8 g,5616.0,0.0,5616.0
02583,Malaysia Wardah Eyeliner Pencil Black 1.14 g,2400.0,0.0,2400.0
02585,Malaysia Wardah Eye Shadow A 3.3 g,2880.0,0.0,2880.0
02586,Malaysia Wardah Eye Shadow G 3.3 g,1559.0,0.0,1559.0
02587,Malaysia Wardah Eye Shadow I 3.3 g,2040.0,0.0,2040.0
02590,Malaysia Wardah EyeXpert Aqua Lash Mascara 6 g,4320.0,0.0,4320.0
02591,Malaysia Wardah EyeXpert Eye & Lip Makeup Remover 100 ml,2590.0,0.0,2590.0
02592,Malaysia Wardah EyeXpert Eyebrow Kit 3 g,3264.0,0.0,3264.0
02593,Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g,3200.0,0.0,3200.0
02594,Malaysia Wardah EyeXpert Perfectcurl Mascara 7 g,576.0,0.0,576.0
02595,Malaysia Wardah EyeXpert The Volume Expert Mascara 7 g,2880.0,0.0,2880.0
02602,Malaysia Instaperfect GLOSS CHIC Lip Crayon 02 Clue 2.7 g,192.0,0.0,192.0
02604,Malaysia Instaperfect HYPERGETIC Precise Black Liner 1 g,1440.0,0.0,1440.0
02605,Malaysia Instaperfect MATTE FIT Powder Foundation 11 FAIR 13 g,5.0,0.0,5.0
02606,Malaysia Instaperfect MATTE FIT Powder Foundation 12 IVORY 13 g,4.0,0.0,4.0
02616,Malaysia Wardah Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g,132.0,0.0,132.0
02620,Malaysia Wardah Instaperfect MATTESETTER Lip Matte Paint 06. FLAIR 5.5 g,132.0,0.0,132.0
02636,Malaysia Wardah Lightening BB Cake Powder 02 Sheer Pink 11 g,212.0,0.0,212.0
02639,Malaysia Wardah Lightening BB Cream Light 15 ml,48.0,0.0,48.0
02641,Malaysia Wardah Lightening BB Cream Natural 15 ml,2112.0,0.0,2112.0
02645,Malaysia Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml,3600.0,0.0,3600.0
02646,Malaysia Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml,3000.0,0.0,3000.0
02647,Malaysia Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml,11520.0,0.0,11520.0
02653,Malaysia Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml,1620.0,0.0,1620.0
02654,Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml,3472.0,0.0,3472.0
02655,Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml,7184.0,0.0,7184.0
02658,Malaysia Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml,2988.0,0.0,2988.0
02659,Malaysia Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml,3930.0,0.0,3930.0
02702,Malaysia Wardah EyeXpert Staylast Liquid Eyeliner 3.5 g,576.0,0.0,576.0
02703,Malaysia Wardah EyeXpert Eyeshadow Classic 3.3 gr,480.0,0.0,480.0
02704,Malaysia Wardah EyeXpert Eyeshadow Passionate 3.3 gr,240.0,0.0,240.0
02739,Malaysia Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g,456.0,0.0,456.0
02741,"Malaysia Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g",9016.0,0.0,9016.0
02742,Malaysia Wardah Everyday Cheek and Lip Tint 02 My Baerry! 5.5 g,1708.0,0.0,1708.0
02743,Malaysia Wardah Everyday Cheek and Lip Tint 03 Pink on Point! 5.5 g,3072.0,0.0,3072.0
02750,Malaysia Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g,144.0,0.0,144.0
02752,Malaysia Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g,288.0,0.0,288.0
02760,Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,8.0,0.0,8.0
02764,Malaysia Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml,28.0,0.0,28.0
02765,Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,4.0,0.0,4.0
02766,Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g,8.0,0.0,8.0
02767,Malaysia Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,6.0,0.0,6.0
02768,Malaysia Wardah Exclusive Two Way Cake 04 Natural 12 g,30.0,0.0,30.0
02769,Malaysia Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g,13.0,0.0,13.0
02772,Malaysia Wardah Exclusive Blush On 01 Rosy Pink 6.5 g,336.0,0.0,336.0
02773,Malaysia Wardah Exclusive Blush On 02 Coral Peach 6.5 g,2112.0,0.0,2112.0
02775,Malaysia Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,48.0,0.0,48.0
02796,MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g,6244.0,396.0,5848.0
02797,MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g,6181.0,12.0,6169.0
02798,MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g,6948.0,2400.0,4548.0
02799,MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g,6156.0,288.0,5868.0
02800,Malaysia Crystallure Supreme Revitalizing Rich Cream 50 g,180.0,0.0,180.0
02801,Malaysia Crystallure Supreme Activating Overnight Cream 50 g,216.0,0.0,216.0
02802,Malaysia Crystallure Supreme Advanced Eye Serum 15 ml,1044.0,0.0,1044.0
02803,Malaysia Crystallure Supreme Activating Booster Essence 30 ml,5588.0,0.0,5588.0
02804,Malaysia Crystallure Supreme Double Action Micellar Gel 150 ml,432.0,0.0,432.0
02805,Malaysia Crystallure Supreme Revitalizing Oil Serum 30 ml,330.0,0.0,330.0
02808,Kahf Invigorating Waterfall Eau de Toilette 35 ml,4840.0,704.0,4136.0
02809,Kahf Humbling Forest Eau de Toilette 35 ml,2684.0,176.0,2508.0
02810,Kahf True Brotherhood Eau de Toilette 35 ml,4972.0,308.0,4664.0
02811,Kahf Revered Oud Eau de Toilette 35 ml,8327.0,2772.0,5555.0
02812,Kahf Skin Energizing and Brightening Face Wash 100 ml,41713.0,13125.0,28588.0
02813,Kahf Oil and Acne Care Face Wash 100 ml,34230.0,30630.0,3600.0
02818,Kahf Soothing Antiperspirant Deodorant 50 ml,3120.0,1776.0,1344.0
02820,Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml,22652.0,0.0,22652.0
02821,MAKE OVER Hydrastay Lite Glow Cushion N10 Marble 15 g,696.0,0.0,696.0
02822,MAKE OVER Hydrastay Lite Glow Cushion W22 Warm Ivory 15 g,3569.0,24.0,3545.0
02823,MAKE OVER Hydrastay Lite Glow Cushion C21 Pink Ivory 15 g,1097.0,0.0,1097.0
02825,MAKE OVER Hydrastay Lite Glow Cushion W33 Honey Beige 15 g,3318.0,24.0,3294.0
02833,Wardah Nature Daily Aloe Hydramild Hand Wash 250 ml,405.0,0.0,405.0
02835,Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml,7668.0,0.0,7668.0
02836,Emina Skin Buddy Dot Burst Face Wash 60 ml,6264.0,324.0,5940.0
02837,Emina Skin Buddy Bubble Up Face Wash 60 ml,5148.0,468.0,4680.0
02838,Emina Skin Buddy Micellar Water 100 ml,2600.0,252.0,2348.0
02839,Emina Skin Buddy Micellar Water 50 ml,8512.0,128.0,8384.0
02840,Emina Skin Buddy Face Toner 100 ml,6900.0,175.0,6725.0
02842,CRYSTALLURE Precious Luminizing Silk Powder Foundation 11 FAIR 12 g,13.0,0.0,13.0
02843,CRYSTALLURE Precious Luminizing Silk Powder Foundation 12 IVORY 12 g,103.0,0.0,103.0
02844,CRYSTALLURE Precious Luminizing Silk Powder Foundation 13 BEIGE 12 g,340.0,0.0,340.0
02846,CRYSTALLURE Precious Lustre Prism Blush 10 g,72.0,0.0,72.0
02847,Emina Bright Stuff Face Toner 100 ml,42445.0,3000.0,39445.0
02848,Wardah Lightening Face Mist 60 ml,23720.0,5000.0,18720.0
02849,Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g,480.0,0.0,480.0
02850,Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g,46.0,0.0,46.0
02851,Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g,48.0,0.0,48.0
02853,Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml,1860.0,62.0,1798.0
02854,Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml,9982.0,62.0,9920.0
02855,Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml,11098.0,186.0,10912.0
02856,Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml,6386.0,186.0,6200.0
02857,Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml,56.0,0.0,56.0
02858,Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml,372.0,62.0,310.0
02859,Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml,3286.0,0.0,3286.0
02860,Wardah Colorfit Matte Foundation 52N Almond 25 ml,58.0,0.0,58.0
02861,Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g,2988.0,216.0,2772.0
02862,Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g,3672.0,288.0,3384.0
02863,Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g,1620.0,720.0,900.0
02864,Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g,3348.0,576.0,2772.0
02865,Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g,1764.0,288.0,1476.0
02866,Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g,1476.0,0.0,1476.0
02867,Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g,1476.0,0.0,1476.0
02868,Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g,324.0,0.0,324.0
02869,Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g,1187.0,864.0,323.0
02870,Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g,95.0,0.0,95.0
02871,Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g,3084.0,864.0,2220.0
02872,Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g,72.0,0.0,72.0
02873,Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g,4656.0,0.0,4656.0
02874,Emina Sun Battle SPF 45 PA+++ 30 ml,26790.0,600.0,26190.0
02875,Emina Sun Battle SPF 30 PA+++ 60 ml,23762.0,10800.0,12962.0
02876,Emina Cheek Lit Blush Stick Pink 7 g,96.0,36.0,60.0
02878,Emina Cheek Lit Highlighter Stick Nudetwinkle 7 g,576.0,0.0,576.0
02880,Malaysia Wardah Hydra Rose Micro Gel Serum 30 ml,180.0,0.0,180.0
02881,Malaysia Wardah Hydra Rose Dewy Aqua Day Gel 40 g,1728.0,0.0,1728.0
02882,Malaysia Wardah Hydra Rose Moisture Rich Night Gel 40 g,4920.0,0.0,4920.0
02884,Malaysia Wardah Hydra Rose Petal Infused Toner 100 ml,1820.0,0.0,1820.0
02885,Malaysia Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml,4620.0,0.0,4620.0
02886,Malaysia Wardah UV Shield Active Protection Serum SPF 50 35 ml,29610.0,0.0,29610.0
02887,Malaysia Wardah Lightening Blue Clay Mask 50 g,10700.0,0.0,10700.0
02896,Malaysia Wardah Lightening Day Gel 30 g,18840.0,0.0,18840.0
02897,Wardah Lightening Serum Ampoule 8 ml,133200.0,4140.0,129060.0
02898,Wardah Lightening Serum Ampoule 30 ml,35688.0,3936.0,31752.0
02903,Emina Capsule Treat Sleeping Mask Cucumber 10 ml,30.0,0.0,30.0
02904,Emina Squeeze Me Up Browcara Woody 8 g,72.0,72.0,0.0
02905,Emina Squeeze Me Up Browcara Ashy 8 g,576.0,0.0,576.0
02908,Emina Squeeze Me Up Liquid Concealer Light 8 g,432.0,0.0,432.0
02913,Emina Squeeze Me Up Lip Matte 03 City Cycling 6.5 g,504.0,0.0,504.0
02918,Emina Bright Stuff Micellar Water 100 ml,13552.0,2044.0,11508.0
02919,Emina Bright Stuff Micellar Water 50 ml,33218.0,1024.0,32194.0
02920,Emina Bright Stuff Face Serum 30 ml,24984.0,3672.0,21312.0
02921,Emina Bright Stuff Face Scrub 50 ml,18000.0,0.0,18000.0
02923,Emina Bright Stuff Face Toner 50 ml isi 6 pcs,2376.0,12.0,2364.0
02924,Wardah C-Defense Energizing Whip Foam 50 ml,15000.0,150.0,14850.0
02925,Wardah C-Defense Energizing Whip Foam 100 ml,13825.0,175.0,13650.0
02926,Wardah C-Defense Mousse Moisturizer 30 g,120.0,120.0,0.0
02931,Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g,7320.0,468.0,6852.0
02932,Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g,6216.0,96.0,6120.0
02933,Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g,7212.0,216.0,6996.0
02934,Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g,8880.0,144.0,8736.0
02935,Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g,13248.0,576.0,12672.0
02936,Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g,13848.0,864.0,12984.0
02937,Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g,4848.0,444.0,4404.0
02938,Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g,13783.0,288.0,13495.0
02939,Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g,9000.0,288.0,8712.0
02940,Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g,2280.0,60.0,2220.0
02941,Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g,4737.0,144.0,4593.0
02942,Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g,48.0,0.0,48.0
02948,MAKE OVER Hydrastay Liquid Tint Blush 01 Flair 15 ml,4108.0,60.0,4048.0
02949,MAKE OVER Hydrastay Liquid Tint Blush 02 Gala 15 ml,1864.0,0.0,1864.0
02950,MAKE OVER Hydrastay Liquid Tint Blush 03 Solace 15 ml,3402.0,0.0,3402.0
02951,MAKE OVER Hydrastay Liquid Tint Blush 04 Dolce 15 ml,1414.0,30.0,1384.0
02952,MAKE OVER Hydrastay Liquid Tint Blush 05 Sun-Baked 15 ml,2514.0,30.0,2484.0
02953,MAKE OVER Hydrastay Glow Fluid Foundation N10 Marble 35 ml,900.0,50.0,850.0
02954,MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory 35 ml,58.0,0.0,58.0
02956,MAKE OVER Hydrastay Glow Fluid Foundation N30 Natural Beige 35 ml,2125.0,25.0,2100.0
02957,MAKE OVER Hydrastay Glow Fluid Foundation W33 Honey Beige 35 ml,326.0,0.0,326.0
02958,MAKE OVER Hydrastay Glow Fluid Foundation W41 Coral Sand 35 ml,125.0,0.0,125.0
02959,MAKE OVER Hydrastay Glow Fluid Foundation W42 Warm Sand 35 ml,11.0,0.0,11.0
02960,MAKE OVER Hydrastay Glow Fluid Foundation N50 Tan 35 ml,10.0,0.0,10.0
02961,Make Over Lash Impulse Waterproof Mascara 9 ml,14631.0,612.0,14019.0
02967,Kahf Triple Protection Sunscreen Moisturizer 30 ml,26878.0,3024.0,23854.0
02969,Malaysia Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g,3096.0,0.0,3096.0
02970,Malaysia Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g,8064.0,0.0,8064.0
02971,Malaysia Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g,1836.0,36.0,1800.0
02972,Malaysia Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g,5227.0,324.0,4903.0
02973,Malaysia Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g,3420.0,0.0,3420.0
02974,Malaysia Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g,1008.0,0.0,1008.0
02976,Malaysia Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g,720.0,0.0,720.0
02977,Malaysia Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml,372.0,0.0,372.0
02978,Malaysia Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml,558.0,0.0,558.0
02979,Malaysia Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml,998.0,0.0,998.0
02980,Malaysia Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml,806.0,0.0,806.0
02981,Malaysia Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml,1178.0,0.0,1178.0
02982,Malaysia Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml,744.0,0.0,744.0
02983,Malaysia Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml,310.0,62.0,248.0
02984,Malaysia Wardah Colorfit Matte Foundation 52N Almond 25 ml,1054.0,0.0,1054.0
02985,Malaysia Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g,2128.0,0.0,2128.0
02986,Malaysia Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g,16.0,0.0,16.0
02987,Malaysia Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g,432.0,384.0,48.0
02989,Malaysia Wardah Lightening Face Mist 60 ml,3280.0,3280.0,0.0
02991,Malaysia Wardah C-Defense Sleeping Mask 30 g,1560.0,0.0,1560.0
02999,Malaysia Emina Agent of Brow Black 1.2 gr (Pc(s)),384.0,13.0,371.0
03002,Malaysia Emina Star Lash Aqua Mascara 5 gr (Pc(s)),182.0,0.0,182.0
03013,Malaysia Emina Bright Stuff Loose Powder 55 g,8.0,0.0,8.0
03015,Malaysia Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s)),250.0,0.0,250.0
03016,Malaysia Emina Cheek Lit Cream Blush Violet 10 ml,280.0,0.0,280.0
03017,Malaysia Emina Cheek Lit Cream Blush Nudie Brown 10 ml,140.0,0.0,140.0
03018,Malaysia Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s)),120.0,0.0,120.0
03019,Malaysia Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s)),1990.0,20.0,1970.0
03047,Malaysia Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s)),144.0,144.0,0.0
03052,Malaysia Emina Creamatte 08 Pumpkin Spice 5.5 gr,44.0,0.0,44.0
03059,Malaysia Emina Creamatte 15 Chocopuff 5.5 gr,1296.0,0.0,1296.0
03062,Malaysia Emina Bright Stuff Face Wash 100 ml,6720.0,1880.0,4840.0
03063,Malaysia Emina Apricot Jam Face Scrub 60 ml (Pc(s)),4680.0,0.0,4680.0
03064,Malaysia Emina Dirt-less In Sight Make Up Remover 50 ml (Pc(s)),168.0,0.0,168.0
03065,Malaysia Emina Bright Stuff Face Toner 100 ml,75.0,75.0,0.0
