Code,Product,Quantity on Hand,Reserved,Available
04607,Beyondly Essential Oil Kit Primary Three 3 x 10 ml,412.0,0.0,412.0
04608,Beyondly Glowlasting Collagen Cleanser 100 ml,6207.0,0.0,6207.0
04609,Beyondly Pomebright Collagen Serum 20 ml,3240.0,0.0,3240.0
04616,Beyondly Fitclair Collagen Drink 15 sachet @25mL,12273.0,0.0,12273.0
04631,Beyondly Peppermint Single Essential Oil 10 ml,36.0,0.0,36.0
04632,Beyondly Lavender Single Essential Oil 10 ml,264.0,0.0,264.0
04633,Beyondly Lemongrass Single Essential Oil 10 ml,216.0,0.0,216.0
04634,Beyondly Clove Bud Single Essential Oil 10 ml,1572.0,0.0,1572.0
04635,Beyondly Eucalyptus Single Essential Oil 10 ml,708.0,0.0,708.0
04636,Beyondly Tea Tree Single Essential Oil 10 ml,1452.0,0.0,1452.0
04637,Beyondly Orange Single Essential Oil 10 ml,1428.0,0.0,1428.0
04638,Beyondly Shield Up Blend Essential Oil 10 ml,60.0,0.0,60.0
04639,Beyondly Rain Away Blend Essential Oil 10 ml,144.0,0.0,144.0
04640,Beyondly Gentle Breeze Blend Essential Oil 10 ml,72.0,0.0,72.0
04641,Beyondly Roomify Blend Essential Oil 10 ml,1680.0,0.0,1680.0
04642,Beyondly Balancia Blend Essential Oil 10 ml,1140.0,0.0,1140.0
04643,Beyondly Tum Tum Buddy Blend Essential Oil 10 ml,696.0,0.0,696.0
04644,Beyondly Ignite Up Blend Essential Oil 10 ml,1500.0,0.0,1500.0
04646,Beyondly Serenity Blend Essential Oil 10 ml,1392.0,0.0,1392.0
04648,Beyondly Essential Oil Kit Daily Synergy 3 x 10 ml,1158.0,0.0,1158.0
04650,Beyondly Eternal Ultrasonic Nano Diffuser 230 ml,364.0,0.0,364.0
04751,"Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4 gr",144.0,144.0,0.0
04757,Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4 gr,144.0,144.0,0.0
04765,Wardah Exclusive Matte Lip Cream 21 Creampuccino 4 g,144.0,144.0,0.0
04777,Beyondly Hocus Focus Blend Essential Oil 10 ml,360.0,0.0,360.0
04781,Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g,90.0,90.0,0.0
04939,Kahf Humbling Forest Essential Package,23.0,0.0,23.0
05497,Wardah Lightening Micellar Gentle Wash 100 ml bundling Wardah NFS Sachet Hairfall Treatment Shampoo 10 ml,70.0,70.0,0.0
80006,OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g,132.0,0.0,132.0
80007,OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g,48.0,0.0,48.0
80012,OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g,5760.0,0.0,5760.0
80027,OMG OH MY GLOW Peach Glowing Face Wash 9 g,111.0,0.0,111.0
80029,OMG OH MY GLOW Peach Glowing Face Wash 50 g,56.0,56.0,0.0
80044,OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g,156.0,144.0,12.0
80046,OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g,144.0,144.0,0.0
80048,OMG Oh My Glam Coverlast Liquid Foundation 21 W Light,2.0,0.0,2.0
80059,OMG Oh My Glow Peach Glowing Serum 7.5 g,3.0,0.0,3.0
,Kursi Chairman SC 2208,16.0,0.0,16.0
