Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity
FW-RRYAG-BULK/FPS.RND.W199.00,AJID--NL-K,Raw Material,2.00000
FW-RRYAG-BULK/FPS.RND.W199.00,MEDI-MDL-MGS,Raw Material,2.00000
FW-RRYAG-BULK/FPS.RND.W199.00,PROP-PGESK-X,Raw Material,2.00000
FW-RRYAG-BULK/FPS.RND.W199.00,THIC-GLD120T-X,Raw Material,2.80000
FA-CLFLMHCPC-BULK/FPS.RND.W200.00,WAX-CW--K,Raw Material,2.00000
FA-CLFLMHCPC-BULK/FPS.RND.W200.00,PEN-PRSVPE-X,Raw Material,0.80000
FA-CLFLMHCPC-BULK/FPS.RND.W200.00,SALA-99--K,Raw Material,19.27000
FA-CLFLMHCPC-BULK/FPS.RND.W200.00,OZO-OZO-,Raw Material,4.00000
FA-CLFLMHCPC-BULK/FPS.RND.W200.00,TIT-401-X,Raw Material,23.85000
FA-CLFLMHCPC-BULK/FPS.RND.W200.00,POWD-TDMS-,Raw Material,25.00000
FA-CLFLMHCPC-BULK/FPS.RND.W200.00,PARF-9861SPM--K,Raw Material,0.05000
FA-CLFLMHCPC-BULK/FPS.RND.W200.00,PENG-SYM68-X,Raw Material,0.60000
FA-CLFLMHCPC-BULK/FPS.RND.W200.00,COSM-222--K,Raw Material,12.00000
FA-CLFLMHCPC-BULK/FPS.RND.W200.00,VITA-DL E-MS,Raw Material,0.10000
FA-CLFLMHCPC-BULK/FPS.RND.W200.00,PEN-SENSC50-X,Raw Material,0.40000
FA-CLFLMHCPC-BULK/FPS.RND.W200.00,BHT-CRTL-X,Raw Material,0.10000
FA-CLFLMHCPC-BULK/FPS.RND.W200.00,WARN-YLW3AS-X,Raw Material,2.45000
FA-CLFLMHCPC-BULK/FPS.RND.W200.00,WARN-RED3AS-X,Raw Material,0.63000
FA-CLFLMHCPC-BULK/FPS.RND.W200.00,DRYF-PC-X,Raw Material,8.50000
FA-CLFLMHCPC-BULK/FPS.RND.W200.00,WARN-BLCK3AS-X,Raw Material,0.25000
FA-CLFMDHCPC-BULK/FPS.RND.W201.00,COSM-222--K,Raw Material,12.00000
FA-CLFMDHCPC-BULK/FPS.RND.W201.00,SALA-99--K,Raw Material,19.75000
FA-CLFMDHCPC-BULK/FPS.RND.W201.00,TIT-401-X,Raw Material,22.50000
FA-CLFMDHCPC-BULK/FPS.RND.W201.00,POWD-TDMS-,Raw Material,25.00000
FA-CLFMDHCPC-BULK/FPS.RND.W201.00,PEN-SENSC50-X,Raw Material,0.40000
FA-CLFMDHCPC-BULK/FPS.RND.W201.00,WAX-CW--K,Raw Material,2.00000
FA-CLFMDHCPC-BULK/FPS.RND.W201.00,OZO-OZO-,Raw Material,4.00000
FA-CLFMDHCPC-BULK/FPS.RND.W201.00,PEN-PRSVPE-X,Raw Material,0.80000
FA-CLFMDHCPC-BULK/FPS.RND.W201.00,BHT-CRTL-X,Raw Material,0.10000
FA-CLFMDHCPC-BULK/FPS.RND.W201.00,VITA-DL E-MS,Raw Material,0.10000
FA-CLFMDHCPC-BULK/FPS.RND.W201.00,WARN-YLW3AS-X,Raw Material,3.35000
FA-CLFMDHCPC-BULK/FPS.RND.W201.00,PENG-SYM68-X,Raw Material,0.60000
FA-CLFMDHCPC-BULK/FPS.RND.W201.00,PARF-9861SPM--K,Raw Material,0.05000
FA-CLFMDHCPC-BULK/FPS.RND.W201.00,DRYF-PC-X,Raw Material,8.50000
FA-CLFMDHCPC-BULK/FPS.RND.W201.00,WARN-RED3AS-X,Raw Material,0.70000
FA-CLFMDHCPC-BULK/FPS.RND.W201.00,WARN-BLCK3AS-X,Raw Material,0.15000
S-NSS-BULK/FPS.RND.W203.00,TEGO-L7-1--K,Raw Material,10.00000
S-NSS-BULK/FPS.RND.W203.00,SILI-SSEM105-X,Raw Material,3.00000
S-NSS-BULK/FPS.RND.W203.00,EDT-B--K,Raw Material,0.05000
S-NSS-BULK/FPS.RND.W203.00,GARA-RFS-X,Raw Material,0.10000
S-NSS-BULK/FPS.RND.W203.00,OIL-ARG-X,Raw Material,0.05000
S-NSS-BULK/FPS.RND.W203.00,EXTR-GS-,Raw Material,0.10000
S-NSS-BULK/FPS.RND.W203.00,PENG-GL-LON,Raw Material,0.40000
S-NSS-BULK/FPS.RND.W203.00,AIR-RO--L,Raw Material,63.64000
S-NSS-BULK/FPS.RND.W203.00,TEXA---K,Raw Material,18.00000
S-NSS-BULK/FPS.RND.W203.00,KATI-JGRC14-X,Raw Material,0.40000
S-NSS-BULK/FPS.RND.W203.00,AMI-GCK12H-X,Raw Material,0.50000
S-NSS-BULK/FPS.RND.W203.00,EMU-EPSR-X,Raw Material,0.05000
S-NSS-BULK/FPS.RND.W203.00,BENE-K200-X,Raw Material,0.01000
S-NSS-BULK/FPS.RND.W203.00,AQUA---K,Raw Material,1.00000
S-NSS-BULK/FPS.RND.W203.00,PARF-ODM3-X,Raw Material,1.20000
S-NSS-BULK/FPS.RND.W203.00,EM-E3201M-X,Raw Material,1.50000
FW-FW01-BULK/FPS.RND.K21.01,SAMP-RSCFE-X,Raw Material,0.40000
FW-FW01-BULK/FPS.RND.K21.01,VITA-B3UPPC-X,Raw Material,0.50000
FW-FW01-BULK/FPS.RND.K21.01,MENT-FRGHS-X,Raw Material,0.30000
FW-FW01-BULK/FPS.RND.K21.01,PEN-PRSVPE-X,Raw Material,0.80000
FW-FW01-BULK/FPS.RND.K21.01,BENE-K200-X,Raw Material,0.07500
FW-FW01-BULK/FPS.RND.K21.01,ALAN--AK-K,Raw Material,0.20000
FW-FW01-BULK/FPS.RND.K21.01,ACTI-ECFA-X,Raw Material,0.05000
FW-FW01-BULK/FPS.RND.K21.01,EDT-B--K,Raw Material,0.10000
FW-FW01-BULK/FPS.RND.K21.01,EXP-EGS605147-X,Raw Material,0.05000
FW-FW01-BULK/FPS.RND.K21.01,EXTR-WTCHPF-X,Raw Material,0.05000
FW-FW01-BULK/FPS.RND.K21.01,SCRU-SRBB50-X,Raw Material,1.00000
FW-FW01-BULK/FPS.RND.K21.01,STEA-A-EST05M,Raw Material,6.60000
FW-FW01-BULK/FPS.RND.K21.01,"BUTY--DAI1,3",Raw Material,9.00000
FW-FW01-BULK/FPS.RND.K21.01,MYRI-MYTM-X,Raw Material,19.80000
FW-FW01-BULK/FPS.RND.K21.01,GLYC--ECOS-K,Raw Material,20.00000
FW-FW01-BULK/FPS.RND.K21.01,AIR-RO--L,Raw Material,20.53000
FW-FW01-BULK/FPS.RND.K21.01,OIL-OLV300-X,Raw Material,1.00000
FW-FW01-BULK/FPS.RND.K21.01,MOIS-PTVT-X,Raw Material,1.00000
FW-FW01-BULK/FPS.RND.K21.01,LAUR-A9912-X,Raw Material,3.96000
FW-FW01-BULK/FPS.RND.K21.01,EMUL-GMSNSE-X,Raw Material,3.00000
FW-FW01-BULK/FPS.RND.K21.01,KOH--PH-K,Raw Material,6.58500
FW-FW01-BULK/FPS.RND.K21.01,EMUL-PLUP-X,Raw Material,5.00000
SRM-MPAOC-BULK/FPS.RND.T87.00,PENG-PHC-X,Raw Material,0.80000
SRM-MPAOC-BULK/FPS.RND.T87.00,AJID-ZN100-X,Raw Material,1.00000
SRM-MPAOC-BULK/FPS.RND.T87.00,FUCO-15PSLB-X,Raw Material,2.00000
SRM-MPAOC-BULK/FPS.RND.T87.00,AIR-RO--L,Raw Material,82.19000
SRM-MPAOC-BULK/FPS.RND.T87.00,ASAM-SCAD-X,Raw Material,0.50000
SRM-MPAOC-BULK/FPS.RND.T87.00,EXTR-CNDWLHB-X,Raw Material,0.01000
SRM-MPAOC-BULK/FPS.RND.T87.00,EDT-DSLV-X,Raw Material,0.10000
SRM-MPAOC-BULK/FPS.RND.T87.00,THIC-VZNFC-X,Raw Material,0.30000
SRM-MPAOC-BULK/FPS.RND.T87.00,ALAN--AK-K,Raw Material,0.10000
SRM-MPAOC-BULK/FPS.RND.T87.00,VITA-B3PC-X,Raw Material,4.00000
SRM-MPAOC-BULK/FPS.RND.T87.00,PR-ZPRDL-X,Raw Material,4.00000
SRM-MPAOC-BULK/FPS.RND.T87.00,GLYC--ECOS-K,Raw Material,5.00000
B-IPQSP11-BULK/FPS.RND.W202.00,POWD-TDMS-,Raw Material,33.00000
B-IPQSP11-BULK/FPS.RND.W202.00,TALC-C-2KPD-X,Raw Material,25.00000
B-IPQSP11-BULK/FPS.RND.W202.00,UVIN-MC80-BASF,Raw Material,3.00000
B-IPQSP11-BULK/FPS.RND.W202.00,SUNS-PTX-X,Raw Material,3.00000
B-IPQSP11-BULK/FPS.RND.W202.00,AMH-LL-X,Raw Material,4.00000
B-IPQSP11-BULK/FPS.RND.W202.00,SILD--SI5H52D-K,Raw Material,4.00000
B-IPQSP11-BULK/FPS.RND.W202.00,SILI-SP105-X,Raw Material,7.00000
B-IPQSP11-BULK/FPS.RND.W202.00,TALC-OSBRTPD-X,Raw Material,10.79000
B-IPQSP11-BULK/FPS.RND.W202.00,TOSP-2000B-X,Raw Material,3.00000
B-IPQSP11-BULK/FPS.RND.W202.00,POWD-9701-,Raw Material,3.00000
B-IPQSP11-BULK/FPS.RND.W202.00,PEN-PRSVPE-X,Raw Material,0.80000
B-IPQSP11-BULK/FPS.RND.W202.00,ACTI-ECTC-X,Raw Material,0.01000
B-IPQSP11-BULK/FPS.RND.W202.00,HALL-BHB-X,Raw Material,0.50000
B-IPQSP11-BULK/FPS.RND.W202.00,SAMP-LCRDPRS-X,Raw Material,0.05000
B-IPQSP11-BULK/FPS.RND.W202.00,COSM-222--K,Raw Material,0.24000
B-IPQSP11-BULK/FPS.RND.W202.00,PEN-SENSC50-X,Raw Material,0.40000
B-IPQSP11-BULK/FPS.RND.W202.00,VITA-DL E-MS,Raw Material,0.01000
B-IPQSP11-BULK/FPS.RND.W202.00,WARN-RED3AS-X,Raw Material,0.12000
B-IPQSP11-BULK/FPS.RND.W202.00,WARN-YLW3AS-X,Raw Material,0.28000
B-IPQSP11-BULK/FPS.RND.W202.00,TIT-CR50HD-X,Raw Material,1.75000
B-IPQSP11-BULK/FPS.RND.W202.00,WARN-BLCK3AS-X,Raw Material,0.05000
D-RO02-BULK/FPS.RND.K33.01,AIR-RO--L,Raw Material,0.63598
D-RO02-BULK/FPS.RND.K33.01,ALUM--ACH-K,Raw Material,0.20000
D-RO02-BULK/FPS.RND.K33.01,EMUL-SPBS2-X,Raw Material,0.04000
D-RO02-BULK/FPS.RND.K33.01,EMO-ARLPS15E-X,Raw Material,0.02800
D-RO02-BULK/FPS.RND.K33.01,PROP-PGESK-X,Raw Material,0.02750
D-RO02-BULK/FPS.RND.K33.01,EMUL-BS721-X,Raw Material,0.02000
D-RO02-BULK/FPS.RND.K33.01,SILI-2005-DC-K,Raw Material,0.01700
D-RO02-BULK/FPS.RND.K33.01,PENG-PHC-X,Raw Material,0.00800
D-RO02-BULK/FPS.RND.K33.01,SAMP-EHFMOD2-X,Raw Material,0.00800
D-RO02-BULK/FPS.RND.K33.01,OIL-OLV300-X,Raw Material,0.00500
D-RO02-BULK/FPS.RND.K33.01,ACTI-RNCC-X,Raw Material,0.00500
D-RO02-BULK/FPS.RND.K33.01,ALAN--AK-K,Raw Material,0.00200
D-RO02-BULK/FPS.RND.K33.01,BHT-CRTL-X,Raw Material,0.00150
D-RO02-BULK/FPS.RND.K33.01,EXTR-LCRG-X,Raw Material,0.00150
D-RO02-BULK/FPS.RND.K33.01,MENT--CEPB-K,Raw Material,0.00050
D-RO02-BULK/FPS.RND.K33.01,AHA-MFE-X,Raw Material,0.00001
D-RO02-BULK/FPS.RND.K33.01,AJID-ZN100-X,Raw Material,0.00001
D-RO02-BULK/FPS.RND.K33.01,CHA-CRPD-X,Raw Material,0.00000
FW-RBSW-BULK/FPS.RND.T116.00,GLYC--ECOS-K,Raw Material,0.22000
FW-RBSW-BULK/FPS.RND.T116.00,AIR-RO--L,Raw Material,0.16589
FW-RBSW-BULK/FPS.RND.T116.00,MYRI-SOCI-X,Raw Material,0.12000
FW-RBSW-BULK/FPS.RND.T116.00,AMI-GCK12H-X,Raw Material,0.10000
FW-RBSW-BULK/FPS.RND.T116.00,EMUL-WLALA99-X,Raw Material,0.07000
FW-RBSW-BULK/FPS.RND.T116.00,KOH--PH-K,Raw Material,0.05550
FW-RBSW-BULK/FPS.RND.T116.00,TEGO-L7-1--K,Raw Material,0.05000
FW-RBSW-BULK/FPS.RND.T116.00,HUM-PG400-X,Raw Material,0.05000
FW-RBSW-BULK/FPS.RND.T116.00,AQUA---K,Raw Material,0.05000
FW-RBSW-BULK/FPS.RND.T116.00,STEA-P9218-X,Raw Material,0.04000
FW-RBSW-BULK/FPS.RND.T116.00,SOLV-BGKHN-X,Raw Material,0.02000
FW-RBSW-BULK/FPS.RND.T116.00,MERQ-MQ550PP-X,Raw Material,0.02000
FW-RBSW-BULK/FPS.RND.T116.00,GLYC-MS-CGGMS N/EB25,Raw Material,0.02000
FW-RBSW-BULK/FPS.RND.T116.00,PEN-PRSVPE-X,Raw Material,0.00800
FW-RBSW-BULK/FPS.RND.T116.00,PARF-AVHR15-X,Raw Material,0.00400
FW-RBSW-BULK/FPS.RND.T116.00,ALAN--AK-K,Raw Material,0.00200
FW-RBSW-BULK/FPS.RND.T116.00,EDT-B--K,Raw Material,0.00200
FW-RBSW-BULK/FPS.RND.T116.00,CLAY-KAOSRG-X,Raw Material,0.00100
FW-RBSW-BULK/FPS.RND.T116.00,VITA-B3UPPC-X,Raw Material,0.00100
FW-RBSW-BULK/FPS.RND.T116.00,EXTR-SILVBG30-X,Raw Material,0.00050
FW-RBSW-BULK/FPS.RND.T116.00,EXTR-LCRG-X,Raw Material,0.00010
FW-RBSW-BULK/FPS.RND.T116.00,SAMP-O229PF-X,Raw Material,0.00001
REM-RRBSMW-BULK/FPS.RND.T107.01,AIR-RO--L,Raw Material,0.91699
REM-RRBSMW-BULK/FPS.RND.T107.01,EMU-GLY767LS-X,Raw Material,0.03000
REM-RRBSMW-BULK/FPS.RND.T107.01,PR-ZPRDL-X,Raw Material,0.01500
REM-RRBSMW-BULK/FPS.RND.T107.01,MOIS-RHH15P-X,Raw Material,0.01000
REM-RRBSMW-BULK/FPS.RND.T107.01,OIL-OLV300-X,Raw Material,0.01000
REM-RRBSMW-BULK/FPS.RND.T107.01,PROP-PGESK-X,Raw Material,0.00800
REM-RRBSMW-BULK/FPS.RND.T107.01,PEN-PRSVPE-X,Raw Material,0.00300
REM-RRBSMW-BULK/FPS.RND.T107.01,PANT--DL-K,Raw Material,0.00200
REM-RRBSMW-BULK/FPS.RND.T107.01,ALAN--AK-K,Raw Material,0.00100
REM-RRBSMW-BULK/FPS.RND.T107.01,EXTR-ALVGE-X,Raw Material,0.00100
REM-RRBSMW-BULK/FPS.RND.T107.01,EXTR-CUMGLY-X,Raw Material,0.00100
REM-RRBSMW-BULK/FPS.RND.T107.01,PEN-RCCB-X,Raw Material,0.00100
REM-RRBSMW-BULK/FPS.RND.T107.01,EDT-B--K,Raw Material,0.00050
REM-RRBSMW-BULK/FPS.RND.T107.01,EXTR-SILVBG30-X,Raw Material,0.00050
REM-RRBSMW-BULK/FPS.RND.T107.01,SAMP-O229PF-X,Raw Material,0.00001
EB-RDMLB-BULK/FPS.RND.M105.00,SILI-BDP-X,Raw Material,0.25050
EB-RDMLB-BULK/FPS.RND.M105.00,BENT-BGVS5PC-X,Raw Material,0.24000
EB-RDMLB-BULK/FPS.RND.M105.00,EMO-TSPLT-X,Raw Material,0.06000
EB-RDMLB-BULK/FPS.RND.M105.00,MWAX-SP19-X,Raw Material,0.06000
EB-RDMLB-BULK/FPS.RND.M105.00,FLMR-AV2F-X,Raw Material,0.05000
EB-RDMLB-BULK/FPS.RND.M105.00,SILI-DCMQ1600-X,Raw Material,0.05000
EB-RDMLB-BULK/FPS.RND.M105.00,WAX-SBWX--X,Raw Material,0.03000
EB-RDMLB-BULK/FPS.RND.M105.00,WAX-CW--K,Raw Material,0.03000
EB-RDMLB-BULK/FPS.RND.M105.00,FIBR-NFCB-X,Raw Material,0.02000
EB-RDMLB-BULK/FPS.RND.M105.00,MC3-30-SF,Raw Material,0.02000
EB-RDMLB-BULK/FPS.RND.M105.00,COSM-43V--K,Raw Material,0.01500
EB-RDMLB-BULK/FPS.RND.M105.00,HAIM-DIS-X,Raw Material,0.01500
EB-RDMLB-BULK/FPS.RND.M105.00,TITA--3328EW-K,Raw Material,0.01500
EB-RDMLB-BULK/FPS.RND.M105.00,SILI-KP56P-X,Raw Material,0.01000
EB-RDMLB-BULK/FPS.RND.M105.00,AIR-RO--L,Raw Material,0.01000
EB-RDMLB-BULK/FPS.RND.M105.00,SAMP-BRB423-X,Raw Material,0.01000
EB-RDMLB-BULK/FPS.RND.M105.00,SILC-AERSLR-X,Raw Material,0.01000
EB-RDMLB-BULK/FPS.RND.M105.00,POWD-H53-X,Raw Material,0.01000
EB-RDMLB-BULK/FPS.RND.M105.00,COVB-LH8-,Raw Material,0.01000
EB-RDMLB-BULK/FPS.RND.M105.00,PEN-PRSVPE-X,Raw Material,0.00800
EB-RDMLB-BULK/FPS.RND.M105.00,EMO-SLCHS-X,Raw Material,0.00500
EB-RDMLB-BULK/FPS.RND.M105.00,PEN-SENSC50-X,Raw Material,0.00400
EB-RDMLB-BULK/FPS.RND.M105.00,ACTI-TINTT-X,Raw Material,0.00100
EB-RDMLB-BULK/FPS.RND.M105.00,ACTI-WDLS-X,Raw Material,0.00100
EB-RDMLB-BULK/FPS.RND.M105.00,VIT-ATCAT-X,Raw Material,0.00050
EB-RDMLB-BULK/FPS.RND.M105.00,WARN-ABIO-X,Raw Material,0.04900
EB-RDMLB-BULK/FPS.RND.M105.00,WARN-C335138--K,Raw Material,0.00800
EB-RDMLB-BULK/FPS.RND.M105.00,WARN-C338--K,Raw Material,0.00800
M-SSSC-BULK/FPS.RND.QB08.06,AIR-RO--L,Raw Material,0.49049
M-SSSC-BULK/FPS.RND.QB08.06,UVIN-MC80-BASF,Raw Material,0.07000
M-SSSC-BULK/FPS.RND.QB08.06,SUNS-PRSHMS-X,Raw Material,0.05000
M-SSSC-BULK/FPS.RND.QB08.06,SUNS-HYAB-X,Raw Material,0.05000
M-SSSC-BULK/FPS.RND.QB08.06,SUNS-PEHS-X,Raw Material,0.05000
M-SSSC-BULK/FPS.RND.QB08.06,HALL-BHB-X,Raw Material,0.04000
M-SSSC-BULK/FPS.RND.QB08.06,SUNS-OCR-X,Raw Material,0.04000
M-SSSC-BULK/FPS.RND.QB08.06,SILI-345-DC-K,Raw Material,0.03500
M-SSSC-BULK/FPS.RND.QB08.06,SUNS-PRSHD-X,Raw Material,0.03000
M-SSSC-BULK/FPS.RND.QB08.06,SAMP-CHEM1789-X,Raw Material,0.03000
M-SSSC-BULK/FPS.RND.QB08.06,ACTI-IVLNC-X,Raw Material,0.02000
M-SSSC-BULK/FPS.RND.QB08.06,GLYC--ECOS-K,Raw Material,0.02000
M-SSSC-BULK/FPS.RND.QB08.06,EMUL-MTVT-X,Raw Material,0.01300
M-SSSC-BULK/FPS.RND.QB08.06,ORGA-EXD-ARK,Raw Material,0.01000
M-SSSC-BULK/FPS.RND.QB08.06,OIL-LXFS-X,Raw Material,0.01000
M-SSSC-BULK/FPS.RND.QB08.06,SEPP-S400-,Raw Material,0.00700
M-SSSC-BULK/FPS.RND.QB08.06,ACTI-RYKA-X,Raw Material,0.00500
M-SSSC-BULK/FPS.RND.QB08.06,ACTI-RBN-X,Raw Material,0.00500
M-SSSC-BULK/FPS.RND.QB08.06,CETY---K,Raw Material,0.00500
M-SSSC-BULK/FPS.RND.QB08.06,STA--C18-K,Raw Material,0.00500
M-SSSC-BULK/FPS.RND.QB08.06,PENG-PNX-X,Raw Material,0.00500
M-SSSC-BULK/FPS.RND.QB08.06,PENG-CLRP-X,Raw Material,0.00300
M-SSSC-BULK/FPS.RND.QB08.06,XANT---K,Raw Material,0.00200
M-SSSC-BULK/FPS.RND.QB08.06,PARF-SILK-,Raw Material,0.00150
M-SSSC-BULK/FPS.RND.QB08.06,ALAN--AK-K,Raw Material,0.00100
M-SSSC-BULK/FPS.RND.QB08.06,EDT-B--K,Raw Material,0.00100
M-SSSC-BULK/FPS.RND.QB08.06,EXTR-PONG-X,Raw Material,0.00050
M-SSSC-BULK/FPS.RND.QB08.06,PARF-UCM1E-X,Raw Material,0.00050
M-SSSC-BULK/FPS.RND.QB08.06,VITA-B3PC-X,Raw Material,0.00001
SS-UVSAMSF-BULK/FPS.RND.W285.01,AIR-RO--L,Raw Material,0.73900
SS-UVSAMSF-BULK/FPS.RND.W285.01,SAMP-HBDAE-X,Raw Material,0.07000
SS-UVSAMSF-BULK/FPS.RND.W285.01,UVIN-MC80-BASF,Raw Material,0.06000
SS-UVSAMSF-BULK/FPS.RND.W285.01,SUNS-PR340-X,Raw Material,0.04000
SS-UVSAMSF-BULK/FPS.RND.W285.01,SAMP-SUNCMTA-X,Raw Material,0.02000
SS-UVSAMSF-BULK/FPS.RND.W285.01,PARS-1789-,Raw Material,0.01500
SS-UVSAMSF-BULK/FPS.RND.W285.01,DPG-LO-,Raw Material,0.01000
SS-UVSAMSF-BULK/FPS.RND.W285.01,EMUL-MTVT-X,Raw Material,0.00900
SS-UVSAMSF-BULK/FPS.RND.W285.01,PENG-PHC-X,Raw Material,0.00800
SS-UVSAMSF-BULK/FPS.RND.W285.01,THIC-ARAVC-,Raw Material,0.00700
SS-UVSAMSF-BULK/FPS.RND.W285.01,SAMP-CRNGW-X,Raw Material,0.00200
SS-UVSAMSF-BULK/FPS.RND.W285.01,ALAN--AK-K,Raw Material,0.00150
SS-UVSAMSF-BULK/FPS.RND.W285.01,ACTI-RYKA-X,Raw Material,0.00100
SS-UVSAMSF-BULK/FPS.RND.W285.01,SAMP-BERACLAY-X,Raw Material,0.00100
SS-UVSAMSF-BULK/FPS.RND.W285.01,EDT-B--K,Raw Material,0.00100
SS-UVSAMSF-BULK/FPS.RND.W285.01,ACTI-HXCTEC-X,Raw Material,0.00100
SS-UVSAMSF-BULK/FPS.RND.W285.01,ACTI-APLR-X,Raw Material,0.00100
SS-UVSAMSF-BULK/FPS.RND.W285.01,PARF-C072-GIV,Raw Material,0.00050
SS-UVSAMSF-BULK/FPS.RND.W285.01,XANT---K,Raw Material,0.00050
SS-UVSAMSF-BULK/FPS.RND.W285.01,LAR-BE-BULK,Intermediate,0.01200
SS-UVSAMSF-BULK/FPS.RND.W285.01,WARN-K-BULK,Intermediate,0.00050
S-R2DFSEC-BULK/FPS.RND.W250.00,AIR-RO--L,Raw Material,0.64688
S-R2DFSEC-BULK/FPS.RND.W250.00,TEXA---K,Raw Material,0.15000
S-R2DFSEC-BULK/FPS.RND.W250.00,TEGO-L7-1--K,Raw Material,0.08000
S-R2DFSEC-BULK/FPS.RND.W250.00,AJID--NL-K,Raw Material,0.02000
S-R2DFSEC-BULK/FPS.RND.W250.00,MERQ-MQ550PP-X,Raw Material,0.02000
S-R2DFSEC-BULK/FPS.RND.W250.00,GLYC--ECOS-K,Raw Material,0.02000
S-R2DFSEC-BULK/FPS.RND.W250.00,PARF-ODM3-X,Raw Material,0.01200
S-R2DFSEC-BULK/FPS.RND.W250.00,REWD-LIS80-X,Raw Material,0.01000
S-R2DFSEC-BULK/FPS.RND.W250.00,AMI-GCK12H-X,Raw Material,0.01000
S-R2DFSEC-BULK/FPS.RND.W250.00,HDRL-GLDWBZ-X,Raw Material,0.00700
S-R2DFSEC-BULK/FPS.RND.W250.00,PANT--DL-K,Raw Material,0.00500
S-R2DFSEC-BULK/FPS.RND.W250.00,GARA-RFS-X,Raw Material,0.00500
S-R2DFSEC-BULK/FPS.RND.W250.00,PENG-GL-LON,Raw Material,0.00400
S-R2DFSEC-BULK/FPS.RND.W250.00,MERQ-MQ2001P-X,Raw Material,0.00300
S-R2DFSEC-BULK/FPS.RND.W250.00,POLY-MICOJ400-,Raw Material,0.00300
S-R2DFSEC-BULK/FPS.RND.W250.00,EXTR-PEPGLYE-X,Raw Material,0.00200
S-R2DFSEC-BULK/FPS.RND.W250.00,EXTR-ALVGE-X,Raw Material,0.00100
S-R2DFSEC-BULK/FPS.RND.W250.00,EXTR-SWDGE-X,Raw Material,0.00100
S-R2DFSEC-BULK/FPS.RND.W250.00,ASAM-A-CAAH-K,Raw Material,0.00013
HBW-BBSBAT-BULK/FPS.RND.GR009.06,AIR-RO--L,Raw Material,0.45242
HBW-BBSBAT-BULK/FPS.RND.GR009.06,SURF-EC702C-X,Raw Material,0.21000
HBW-BBSBAT-BULK/FPS.RND.GR009.06,SAMP-ASCOAS-X,Raw Material,0.07000
HBW-BBSBAT-BULK/FPS.RND.GR009.06,RHM-DREAQA-X,Raw Material,0.06000
HBW-BBSBAT-BULK/FPS.RND.GR009.06,SURF-CCAB-X,Raw Material,0.06000
HBW-BBSBAT-BULK/FPS.RND.GR009.06,GLYC--ECOS-K,Raw Material,0.06000
HBW-BBSBAT-BULK/FPS.RND.GR009.06,SAMP-GMBW2C-X,Raw Material,0.02100
HBW-BBSBAT-BULK/FPS.RND.GR009.06,AJID--NL-K,Raw Material,0.02000
HBW-BBSBAT-BULK/FPS.RND.GR009.06,MERQ-MQ550PP-X,Raw Material,0.01000
HBW-BBSBAT-BULK/FPS.RND.GR009.06,VITA-B3UPPC-X,Raw Material,0.01000
HBW-BBSBAT-BULK/FPS.RND.GR009.06,PENG-NPGEHP-X,Raw Material,0.00800
HBW-BBSBAT-BULK/FPS.RND.GR009.06,PANT--DL-K,Raw Material,0.01000
HBW-BBSBAT-BULK/FPS.RND.GR009.06,SODA-C-ASA,Raw Material,0.00240
HBW-BBSBAT-BULK/FPS.RND.GR009.06,ALAN-SL--X,Raw Material,0.00300
HBW-BBSBAT-BULK/FPS.RND.GR009.06,ACTI-SDMSP-X,Raw Material,0.00100
HBW-BBSBAT-BULK/FPS.RND.GR009.06,EDT-B--K,Raw Material,0.00100
HBW-BBSBAT-BULK/FPS.RND.GR009.06,STB-TL-X,Raw Material,0.00100
HBW-BBSBAT-BULK/FPS.RND.GR009.06,SAMP-TSMP115-X,Raw Material,0.00010
HBW-BBSBAT-BULK/FPS.RND.GR009.06,ACTI-AICE06-X,Raw Material,0.00001
HBW-BBSBAT-BULK/FPS.RND.GR009.06,ACTI-GRPLMD-X,Raw Material,0.00001
HBW-BBSBAT-BULK/FPS.RND.GR009.06,ACTI-IVLNC-X,Raw Material,0.00001
HBW-BBSBAT-BULK/FPS.RND.GR009.06,LAR-WMHTG-BULK,Intermediate,0.00005
HBW-BBSBAT-BULK/FPS.RND.GR009.06,WARN-K-BULK,Intermediate,0.00001
M-CSGN-BULK/FPS.RND.QB10.00,AIR-RO--L,Raw Material,0.74090
M-CSGN-BULK/FPS.RND.QB10.00,VITA-B3PC-X,Raw Material,0.05000
M-CSGN-BULK/FPS.RND.QB10.00,MATR-3000-X,Raw Material,0.03000
M-CSGN-BULK/FPS.RND.QB10.00,ACTI-IVLNC-X,Raw Material,0.02000
M-CSGN-BULK/FPS.RND.QB10.00,SILI-2005-DC-K,Raw Material,0.02000
M-CSGN-BULK/FPS.RND.QB10.00,SAMP-SYNCLF-X,Raw Material,0.02000
M-CSGN-BULK/FPS.RND.QB10.00,PENG-STPHL-X,Raw Material,0.01800
M-CSGN-BULK/FPS.RND.QB10.00,DPG-LO-,Raw Material,0.01500
M-CSGN-BULK/FPS.RND.QB10.00,SQUA-AMYR-X,Raw Material,0.01500
M-CSGN-BULK/FPS.RND.QB10.00,EMU-MTV6-X,Raw Material,0.01000
M-CSGN-BULK/FPS.RND.QB10.00,MOIS-TR100-X,Raw Material,0.01000
