Reference,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity
HT-G1-BULK/Reference 44,MENT--CEPB-K,Raw Material,0.00109
HT-G1-BULK/Reference 44,SOLV-DEASB-X,Raw Material,0.43579
HT-G1-BULK/Reference 44,WARN-B-BULK,Intermediate,0.00021
HT-G1-BULK/Reference 44,PARF-PSVLF-X,Raw Material,0.00415
HT-G1-BULK/Reference 44,POLY-E-2/032451-K,Raw Material,0.01142
HT-G1-BULK/Reference 44,PANT--DL-K,Raw Material,0.00100
HT-G1-BULK/Reference 44,EMUL-DERMSOLP-,Raw Material,0.00100
HT-G1-BULK/Reference 44,WARN-K-BULK,Intermediate,0.00074
HT-G1-BULK/Reference 44,MENT--CEPB-K,Raw Material,0.00109
HT-G1-BULK/Reference 44,SOLV-DEASB-X,Raw Material,0.43579
HT-G1-BULK/Reference 44,WARN-B-BULK,Intermediate,0.00021
HT-G1-BULK/Reference 44,PARF-PSVLF-X,Raw Material,0.00415
HT-G1-BULK/Reference 44,POLY-E-2/032451-K,Raw Material,0.01142
HT-G1-BULK/Reference 44,PANT--DL-K,Raw Material,0.00100
HT-G1-BULK/Reference 44,EMUL-DERMSOLP-,Raw Material,0.00100
HT-G1-BULK/Reference 44,WARN-K-BULK,Intermediate,0.00074
HT-G1-BULK/Reference 44,MENT--CEPB-K,Raw Material,0.00109
HT-G1-BULK/Reference 44,SOLV-DEASB-X,Raw Material,0.43579
HT-G1-BULK/Reference 44,WARN-B-BULK,Intermediate,0.00021
HT-G1-BULK/Reference 44,PARF-PSVLF-X,Raw Material,0.00415
HT-G1-BULK/Reference 44,POLY-E-2/032451-K,Raw Material,0.01142
HT-G1-BULK/Reference 44,PANT--DL-K,Raw Material,0.00100
HT-G1-BULK/Reference 44,EMUL-DERMSOLP-,Raw Material,0.00100
HT-G1-BULK/Reference 44,WARN-K-BULK,Intermediate,0.00074
HT-G1-BULK/Reference 44,MENT--CEPB-K,Raw Material,0.00109
HT-G1-BULK/Reference 44,SOLV-DEASB-X,Raw Material,0.43579
HT-G1-BULK/Reference 44,WARN-B-BULK,Intermediate,0.00021
HT-G1-BULK/Reference 44,PARF-PSVLF-X,Raw Material,0.00415
HT-G1-BULK/Reference 44,POLY-E-2/032451-K,Raw Material,0.01142
HT-G1-BULK/Reference 44,PANT--DL-K,Raw Material,0.00100
HT-G1-BULK/Reference 44,EMUL-DERMSOLP-,Raw Material,0.00100
HT-G1-BULK/Reference 44,WARN-K-BULK,Intermediate,0.00074
HT-G1-BULK/Reference 44,MENT--CEPB-K,Raw Material,0.00109
HT-G1-BULK/Reference 44,SOLV-DEASB-X,Raw Material,0.43579
HT-G1-BULK/Reference 44,WARN-B-BULK,Intermediate,0.00021
HT-G1-BULK/Reference 44,PARF-PSVLF-X,Raw Material,0.00415
HT-SPAEL-BULK/Normal (odoo ref 16),WARN-K-BULK,Intermediate,0.00016
HT-SPAEL-BULK/Normal (odoo ref 16),EO-LM179-X,Raw Material,0.00033
HT-SPAEL-BULK/Normal (odoo ref 16),PARF-PSVLF-X,Raw Material,0.00219
HT-SPAEL-BULK/Normal (odoo ref 16),SOLV-DEASB-X,Raw Material,0.43555
HT-SPAEL-BULK/Normal (odoo ref 16),EXTR-CHEN-X,Raw Material,0.01093
HT-SPAEL-BULK/Normal (odoo ref 16),PANT--DL-K,Raw Material,0.00219
HT-SPAEL-BULK/Normal (odoo ref 16),PARF-LF52MF-X,Raw Material,0.00219
HT-SPAEL-BULK/Normal (odoo ref 16),EMUL--S660352-K,Raw Material,0.00080
HT-SPAEL-BULK/Normal (odoo ref 16),WARN-K-BULK,Intermediate,0.00016
HT-SPAEL-BULK/Normal (odoo ref 16),EO-LM179-X,Raw Material,0.00033
HT-SPAEL-BULK/Normal (odoo ref 16),PARF-PSVLF-X,Raw Material,0.00219
HT-SPAEL-BULK/Normal (odoo ref 16),SOLV-DEASB-X,Raw Material,0.43555
HT-SPAEL-BULK/Normal (odoo ref 16),EXTR-CHEN-X,Raw Material,0.01093
HT-SPAEL-BULK/Normal (odoo ref 16),PANT--DL-K,Raw Material,0.00219
HT-SPAEL-BULK/Normal (odoo ref 16),PARF-LF52MF-X,Raw Material,0.00219
HT-SPAEL-BULK/Normal (odoo ref 16),EMUL--S660352-K,Raw Material,0.00080
HT-SPARL-BULK/Normal (Odoo ref 20),SOLV-DEASB-X,Raw Material,0.43430
HT-SPARL-BULK/Normal (Odoo ref 20),EMUL-DERMSOLP-,Raw Material,0.00100
HT-SPARL-BULK/Normal (Odoo ref 20),WARN-LT--BULK,Intermediate,0.00017
HT-SPARL-BULK/Normal (Odoo ref 20),PANT--DL-K,Raw Material,0.00218
HT-SPARL-BULK/Normal (Odoo ref 20),PARF-LVDLVLY-X,Raw Material,0.00436
HT-SPARL-BULK/Normal (Odoo ref 20),POLY-E-2/032451-K,Raw Material,0.01090
HT-SPARL-BULK/Normal (Odoo ref 20),WARN-B-BULK,Intermediate,0.00004
HT-SPARL-BULK/Normal (Odoo ref 20),EO-L-SPA4-ML,Raw Material,0.00327
HT-SPARL-BULK/Normal (Odoo ref 20),SOLV-DEASB-X,Raw Material,0.43430
HT-SPARL-BULK/Normal (Odoo ref 20),EMUL-DERMSOLP-,Raw Material,0.00100
HT-SPARL-BULK/Normal (Odoo ref 20),WARN-LT--BULK,Intermediate,0.00017
HT-SPARL-BULK/Normal (Odoo ref 20),PANT--DL-K,Raw Material,0.00218
HT-SPARL-BULK/Normal (Odoo ref 20),PARF-LVDLVLY-X,Raw Material,0.00436
HT-SPARL-BULK/Normal (Odoo ref 20),POLY-E-2/032451-K,Raw Material,0.01090
HT-SPARL-BULK/Normal (Odoo ref 20),WARN-B-BULK,Intermediate,0.00004
HT-SPARL-BULK/Normal (Odoo ref 20),EO-L-SPA4-ML,Raw Material,0.00327
HT-Y1-BULK/FS.RND.P002-VER.01,EMUL-DERMSOLP-,Raw Material,0.00100
HT-Y1-BULK/FS.RND.P002-VER.01,EXTR-CHEN-X,Raw Material,0.01142
HT-Y1-BULK/FS.RND.P002-VER.01,PARF-PSVLF-X,Raw Material,0.00415
HT-Y1-BULK/FS.RND.P002-VER.01,PANT--DL-K,Raw Material,0.00100
HT-Y1-BULK/FS.RND.P002-VER.01,SOLV-DEASB-X,Raw Material,0.43634
HT-Y1-BULK/FS.RND.P002-VER.01,WARN-K-BULK,Intermediate,0.00082
HT-Y1-BULK/FS.RND.P002-VER.01,EMUL-DERMSOLP-,Raw Material,0.00100
HT-Y1-BULK/FS.RND.P002-VER.01,EXTR-CHEN-X,Raw Material,0.01142
HT-Y1-BULK/FS.RND.P002-VER.01,PARF-PSVLF-X,Raw Material,0.00415
HT-Y1-BULK/FS.RND.P002-VER.01,PANT--DL-K,Raw Material,0.00100
HT-Y1-BULK/FS.RND.P002-VER.01,SOLV-DEASB-X,Raw Material,0.43634
HT-Y1-BULK/FS.RND.P002-VER.01,WARN-K-BULK,Intermediate,0.00082
HT-Y1-BULK/FS.RND.P002-VER.01,EMUL-DERMSOLP-,Raw Material,0.00100
HT-Y1-BULK/FS.RND.P002-VER.01,EXTR-CHEN-X,Raw Material,0.01142
HT-Y1-BULK/FS.RND.P002-VER.01,PARF-PSVLF-X,Raw Material,0.00415
HT-Y1-BULK/FS.RND.P002-VER.01,PANT--DL-K,Raw Material,0.00100
HT-Y1-BULK/FS.RND.P002-VER.01,SOLV-DEASB-X,Raw Material,0.43634
HT-Y1-BULK/FS.RND.P002-VER.01,WARN-K-BULK,Intermediate,0.00082
HT-Y1-BULK/FS.RND.P002-VER.01,EMUL-DERMSOLP-,Raw Material,0.00100
HT-Y1-BULK/FS.RND.P002-VER.01,EXTR-CHEN-X,Raw Material,0.01142
HT-Y1-BULK/FS.RND.P002-VER.01,PARF-PSVLF-X,Raw Material,0.00415
HT-Y1-BULK/FS.RND.P002-VER.01,PANT--DL-K,Raw Material,0.00100
HT-Y1-BULK/FS.RND.P002-VER.01,SOLV-DEASB-X,Raw Material,0.43634
HT-Y1-BULK/FS.RND.P002-VER.01,WARN-K-BULK,Intermediate,0.00082
LW-Z-BULK/Reference 26,SCRU-SRBB50-X,Raw Material,0.05000
LW-Z-BULK/Reference 26,WAX-LNALWJ-X,Raw Material,0.02260
LW-Z-BULK/Reference 26,PEN-PRSVPE-X,Raw Material,0.00500
LW-Z-BULK/Reference 26,NIPA-G--K,Raw Material,0.00200
LW-Z-BULK/Reference 26,IPM-CRDSG-X,Raw Material,0.01500
LW-Z-BULK/Reference 26,GLYC-MS-CGGMS N/EB25,Raw Material,0.04000
LW-Z-BULK/Reference 26,PARF-DTV1015--K,Raw Material,0.00300
LW-Z-BULK/Reference 26,NIPA-S--K,Raw Material,0.00140
LW-Z-BULK/Reference 26,OIL-ORJVA-X,Raw Material,0.05807
LW-Z-BULK/Reference 26,STA--C18-K,Raw Material,0.04500
LW-Z-BULK/Reference 26,EMAL---K,Raw Material,0.01500
LW-Z-BULK/Reference 26,CETY---K,Raw Material,0.04500
LW-Z-BULK/Reference 26,SCRU-SRBB50-X,Raw Material,0.05000
LW-Z-BULK/Reference 26,WAX-LNALWJ-X,Raw Material,0.02260
LW-Z-BULK/Reference 26,PEN-PRSVPE-X,Raw Material,0.00500
LW-Z-BULK/Reference 26,NIPA-G--K,Raw Material,0.00200
LW-Z-BULK/Reference 26,IPM-CRDSG-X,Raw Material,0.01500
LW-Z-BULK/Reference 26,GLYC-MS-CGGMS N/EB25,Raw Material,0.04000
LW-Z-BULK/Reference 26,PARF-DTV1015--K,Raw Material,0.00300
LW-Z-BULK/Reference 26,NIPA-S--K,Raw Material,0.00140
LW-Z-BULK/Reference 26,OIL-ORJVA-X,Raw Material,0.05807
LW-Z-BULK/Reference 26,STA--C18-K,Raw Material,0.04500
LW-Z-BULK/Reference 26,EMAL---K,Raw Material,0.01500
LW-Z-BULK/Reference 26,CETY---K,Raw Material,0.04500
LW-Z-BULK/Reference 26,SCRU-SRBB50-X,Raw Material,0.05000
LW-Z-BULK/Reference 26,WAX-LNALWJ-X,Raw Material,0.02260
LW-Z-BULK/Reference 26,PEN-PRSVPE-X,Raw Material,0.00500
LW-Z-BULK/Reference 26,NIPA-G--K,Raw Material,0.00200
LW-Z-BULK/Reference 26,IPM-CRDSG-X,Raw Material,0.01500
LW-Z-BULK/Reference 26,GLYC-MS-CGGMS N/EB25,Raw Material,0.04000
LW-Z-BULK/Reference 26,PARF-DTV1015--K,Raw Material,0.00300
LW-Z-BULK/Reference 26,NIPA-S--K,Raw Material,0.00140
LW-Z-BULK/Reference 26,OIL-ORJVA-X,Raw Material,0.05807
LW-Z-BULK/Reference 26,STA--C18-K,Raw Material,0.04500
LW-Z-BULK/Reference 26,EMAL---K,Raw Material,0.01500
LW-Z-BULK/Reference 26,CETY---K,Raw Material,0.04500
M-PD-BULK/SMB,PANT--DL-K,Raw Material,0.00500
M-PD-BULK/SMB,ARQU---K,Raw Material,0.00500
M-PD-BULK/SMB,GLYC--ECOS-K,Raw Material,0.01000
M-PD-BULK/SMB,EMUL-DERMSOLP-,Raw Material,0.00900
M-PD-BULK/SMB,HDRL-GLDWBZ-X,Raw Material,0.00500
M-PD-BULK/SMB,PARF-ESE-X,Raw Material,0.00300
M-PD-BULK/SMB,PEN-PRSVPE-X,Raw Material,0.00600
MC-P-BULK/FF.RND.P024.02,OIL-W-GARRC-DRUM,Raw Material,0.14000
MC-P-BULK/FF.RND.P024.02,VASE--BP-DRUM,Raw Material,0.04000
MC-P-BULK/FF.RND.P024.02,STEA-A-EST05M,Raw Material,0.03000
MC-P-BULK/FF.RND.P024.02,OIL-CO-F,Raw Material,0.02000
MC-P-BULK/FF.RND.P024.02,SILI-D2-TSFST-K,Raw Material,0.02000
MC-P-BULK/FF.RND.P024.02,GLYC-MS-CGGMS N/EB25,Raw Material,0.02000
MC-P-BULK/FF.RND.P024.02,CETY---K,Raw Material,0.01500
MC-P-BULK/FF.RND.P024.02,TRI--DOW-K,Raw Material,0.01500
MC-P-BULK/FF.RND.P024.02,PARF-CFLYFGT-X,Raw Material,0.00250
MC-P-BULK/FF.RND.P024.02,BHT-CRTL-X,Raw Material,0.00100
MC-P-BULK/FF.RND.P024.02,NIPA-G--K,Raw Material,0.00100
MC-P-BULK/FF.RND.P024.02,NIPA-S--K,Raw Material,0.00100
N-L-BULK/SMB,ANTA---K,Raw Material,0.00248
N-L-BULK/SMB,EMUL-DERMSOLP-,Raw Material,0.00395
N-L-BULK/SMB,TEXA---K,Raw Material,0.00836
N-L-BULK/SMB,CRIL---K,Raw Material,0.00404
N-L-BULK/SMB,SODI-BROMSUB201-X,Raw Material,0.08463
N-L-BULK/SMB,PARF-LSR71-,Raw Material,0.00232
N-L-BULK/SMB,ANTA---K,Raw Material,0.00248
N-L-BULK/SMB,EMUL-DERMSOLP-,Raw Material,0.00395
N-L-BULK/SMB,TEXA---K,Raw Material,0.00836
N-L-BULK/SMB,CRIL---K,Raw Material,0.00404
N-L-BULK/SMB,SODI-BROMSUB201-X,Raw Material,0.08463
N-L-BULK/SMB,PARF-LSR71-,Raw Material,0.00232
N-L-BULK/SMB,ANTA---K,Raw Material,0.00248
N-L-BULK/SMB,EMUL-DERMSOLP-,Raw Material,0.00395
N-L-BULK/SMB,TEXA---K,Raw Material,0.00836
N-L-BULK/SMB,CRIL---K,Raw Material,0.00404
N-L-BULK/SMB,SODI-BROMSUB201-X,Raw Material,0.08463
N-L-BULK/SMB,PARF-LSR71-,Raw Material,0.00232
N-P3P-BULK/Normal (Odoo ref 21),STA--C18-K,Raw Material,0.03182
N-P3P-BULK/Normal (Odoo ref 21),HDRL-GLDWBZ-X,Raw Material,0.00200
N-P3P-BULK/Normal (Odoo ref 21),PARF-L162--K,Raw Material,0.00233
N-P3P-BULK/Normal (Odoo ref 21),CETY---K,Raw Material,0.03182
N-P3P-BULK/Normal (Odoo ref 21),H2O2-PO-,Raw Material,0.03000
N-P3P-BULK/Normal (Odoo ref 21),EMAL---K,Raw Material,0.00651
N-P3P-BULK/Normal (Odoo ref 21),NIPA-G--K,Raw Material,0.00093
N-P3P-BULK/Normal (Odoo ref 21),NIPA-S--K,Raw Material,0.00093
N-P3P-BULK/Normal (Odoo ref 21),STA--C18-K,Raw Material,0.03182
N-P3P-BULK/Normal (Odoo ref 21),HDRL-GLDWBZ-X,Raw Material,0.00200
N-P3P-BULK/Normal (Odoo ref 21),PARF-L162--K,Raw Material,0.00233
N-P3P-BULK/Normal (Odoo ref 21),CETY---K,Raw Material,0.03182
N-P3P-BULK/Normal (Odoo ref 21),H2O2-PO-,Raw Material,0.03000
N-P3P-BULK/Normal (Odoo ref 21),EMAL---K,Raw Material,0.00651
N-P3P-BULK/Normal (Odoo ref 21),NIPA-G--K,Raw Material,0.00093
N-P3P-BULK/Normal (Odoo ref 21),NIPA-S--K,Raw Material,0.00093
PUS-1P-BULK/Reference 28,PARF-O010-,Raw Material,0.00500
PUS-1P-BULK/Reference 28,"CARB--94022,68-K",Raw Material,0.00900
PUS-1P-BULK/Reference 28,CETY---K,Raw Material,0.02000
PUS-1P-BULK/Reference 28,STA--C18-K,Raw Material,0.02000
PUS-1P-BULK/Reference 28,EMAL---K,Raw Material,0.00500
PUS-1P-BULK/Reference 28,EDT-B--K,Raw Material,0.00100
PUS-1P-BULK/Reference 28,AMON-A-KS,Raw Material,0.03200
PUS-1P-BULK/Reference 28,ATG-71-X,Raw Material,0.12500
PUS-1P-BULK/Reference 28,PARF-O010-,Raw Material,0.00500
PUS-1P-BULK/Reference 28,"CARB--94022,68-K",Raw Material,0.00900
PUS-1P-BULK/Reference 28,CETY---K,Raw Material,0.02000
PUS-1P-BULK/Reference 28,STA--C18-K,Raw Material,0.02000
PUS-1P-BULK/Reference 28,EMAL---K,Raw Material,0.00500
PUS-1P-BULK/Reference 28,EDT-B--K,Raw Material,0.00100
PUS-1P-BULK/Reference 28,AMON-A-KS,Raw Material,0.03200
PUS-1P-BULK/Reference 28,ATG-71-X,Raw Material,0.12500
PUS-2P-BULK/Normal (Odoo ref 20),EMAL---K,Raw Material,0.00651
PUS-2P-BULK/Normal (Odoo ref 20),PARF-L162--K,Raw Material,0.00233
PUS-2P-BULK/Normal (Odoo ref 20),NIPA-S--K,Raw Material,0.00093
PUS-2P-BULK/Normal (Odoo ref 20),NIPA-G--K,Raw Material,0.00093
PUS-2P-BULK/Normal (Odoo ref 20),H2O2-PO-,Raw Material,0.03000
PUS-2P-BULK/Normal (Odoo ref 20),STA--C18-K,Raw Material,0.03182
PUS-2P-BULK/Normal (Odoo ref 20),CETY---K,Raw Material,0.03182
PUS-2P-BULK/Normal (Odoo ref 20),EMAL---K,Raw Material,0.00651
PUS-2P-BULK/Normal (Odoo ref 20),PARF-L162--K,Raw Material,0.00233
PUS-2P-BULK/Normal (Odoo ref 20),NIPA-S--K,Raw Material,0.00093
PUS-2P-BULK/Normal (Odoo ref 20),NIPA-G--K,Raw Material,0.00093
PUS-2P-BULK/Normal (Odoo ref 20),H2O2-PO-,Raw Material,0.03000
PUS-2P-BULK/Normal (Odoo ref 20),STA--C18-K,Raw Material,0.03182
PUS-2P-BULK/Normal (Odoo ref 20),CETY---K,Raw Material,0.03182
PUS-PL-BULK/FS.RND.P001.00,GLYC--ECOS-K,Raw Material,0.02477
PUS-PL-BULK/FS.RND.P001.00,CETY---K,Raw Material,0.02477
PUS-PL-BULK/FS.RND.P001.00,MEA-BASF--DRUM,Raw Material,0.04000
PUS-PL-BULK/FS.RND.P001.00,MEA-8350-X,Raw Material,0.19000
PUS-PL-BULK/FS.RND.P001.00,PROP-PPGULD-X,Raw Material,0.01239
PUS-PL-BULK/FS.RND.P001.00,LANO-AN--K,Raw Material,0.01239
PUS-PL-BULK/FS.RND.P001.00,STA--C18-K,Raw Material,0.02477
PUS-PL-BULK/FS.RND.P001.00,EMO-RFNJO-X,Raw Material,0.00619
PUS-PL-BULK/FS.RND.P001.00,"CARB--94022,68-K",Raw Material,0.01115
PUS-PL-BULK/FS.RND.P001.00,EMAL---K,Raw Material,0.00619
PUS-PL-BULK/FS.RND.P001.00,EDT-B--K,Raw Material,0.00124
PUS-PL-BULK/FS.RND.P001.00,PARF-O010-,Raw Material,0.00500
PUS-PL-BULK/FS.RND.P001.00,GLYC--ECOS-K,Raw Material,0.02477
PUS-PL-BULK/FS.RND.P001.00,CETY---K,Raw Material,0.02477
PUS-PL-BULK/FS.RND.P001.00,MEA-BASF--DRUM,Raw Material,0.04000
PUS-PL-BULK/FS.RND.P001.00,MEA-8350-X,Raw Material,0.19000
PUS-PL-BULK/FS.RND.P001.00,PROP-PPGULD-X,Raw Material,0.01239
PUS-PL-BULK/FS.RND.P001.00,LANO-AN--K,Raw Material,0.01239
PUS-PL-BULK/FS.RND.P001.00,STA--C18-K,Raw Material,0.02477
PUS-PL-BULK/FS.RND.P001.00,EMO-RFNJO-X,Raw Material,0.00619
PUS-PL-BULK/FS.RND.P001.00,"CARB--94022,68-K",Raw Material,0.01115
PUS-PL-BULK/FS.RND.P001.00,EMAL---K,Raw Material,0.00619
PUS-PL-BULK/FS.RND.P001.00,EDT-B--K,Raw Material,0.00124
PUS-PL-BULK/FS.RND.P001.00,PARF-O010-,Raw Material,0.00500
S-A2L-BULK/Reference 47,PARF-CAEM1R101-PKG,Raw Material,0.00300
S-A2L-BULK/Reference 47,KATH---K,Raw Material,0.00050
S-A2L-BULK/Reference 47,GARA-VCNI-X,Raw Material,0.03436
S-A2L-BULK/Reference 47,TEXA---K,Raw Material,0.12000
S-A2L-BULK/Reference 47,WARN-K-BULK,Intermediate,0.00073
S-A2L-BULK/Reference 47,TEGO-L7-1--K,Raw Material,0.05000
S-A2L-BULK/Reference 47,WARN-B-BULK,Intermediate,0.00006
S-A2-BULK/Reference 40,GARA-VCNI-X,Raw Material,0.02760
S-A2-BULK/Reference 40,PARF-CAEM1R101-PKG,Raw Material,0.00500
S-A2-BULK/Reference 40,TEGO-L7-1--K,Raw Material,0.05000
S-A2-BULK/Reference 40,WARN-K-BULK,Intermediate,0.00073
S-A2-BULK/Reference 40,MERQ-MQ550PP-X,Raw Material,0.02145
S-A2-BULK/Reference 40,KATH---K,Raw Material,0.00050
S-A2-BULK/Reference 40,TEXA---K,Raw Material,0.12000
S-A2-BULK/Reference 40,WARN-B-BULK,Intermediate,0.00006
S-A2L-BULK/Reference 47,PARF-CAEM1R101-PKG,Raw Material,0.00300
S-A2L-BULK/Reference 47,KATH---K,Raw Material,0.00050
S-A2L-BULK/Reference 47,GARA-VCNI-X,Raw Material,0.03436
S-A2L-BULK/Reference 47,TEXA---K,Raw Material,0.12000
S-A2L-BULK/Reference 47,WARN-K-BULK,Intermediate,0.00073
S-A2L-BULK/Reference 47,TEGO-L7-1--K,Raw Material,0.05000
S-A2L-BULK/Reference 47,WARN-B-BULK,Intermediate,0.00006
S-A2L-BULK/Reference 47,PARF-CAEM1R101-PKG,Raw Material,0.00300
S-A2L-BULK/Reference 47,KATH---K,Raw Material,0.00050
S-A2L-BULK/Reference 47,GARA-VCNI-X,Raw Material,0.03436
S-A2L-BULK/Reference 47,TEXA---K,Raw Material,0.12000
S-A2L-BULK/Reference 47,WARN-K-BULK,Intermediate,0.00073
S-A2L-BULK/Reference 47,TEGO-L7-1--K,Raw Material,0.05000
S-A2L-BULK/Reference 47,WARN-B-BULK,Intermediate,0.00006
S-A2-BULK/Reference 40,GARA-VCNI-X,Raw Material,0.02760
S-A2-BULK/Reference 40,PARF-CAEM1R101-PKG,Raw Material,0.00500
S-A2-BULK/Reference 40,TEGO-L7-1--K,Raw Material,0.05000
S-A2-BULK/Reference 40,WARN-K-BULK,Intermediate,0.00073
S-A2-BULK/Reference 40,MERQ-MQ550PP-X,Raw Material,0.02145
S-A2-BULK/Reference 40,KATH---K,Raw Material,0.00050
S-A2-BULK/Reference 40,TEXA---K,Raw Material,0.12000
S-A2-BULK/Reference 40,WARN-B-BULK,Intermediate,0.00006
S-G-BULK/FS.DND.P003-VER.01,TEGO-L7-1--K,Raw Material,0.08000
S-G-BULK/FS.DND.P003-VER.01,TEXA---K,Raw Material,0.09000
S-G-BULK/FS.DND.P003-VER.01,PARF-LSR71-,Raw Material,0.00315
S-G-BULK/FS.DND.P003-VER.01,PEN-PRSVPE-X,Raw Material,0.00002
S-G-BULK/FS.DND.P003-VER.01,EMUL-DERMSOLP-,Raw Material,0.00002
S-G-BULK/FS.DND.P003-VER.01,KATH---K,Raw Material,0.00050
S-G-BULK/FS.DND.P003-VER.01,WARN-LT--BULK,Intermediate,0.00010
S-G-BULK/FS.DND.P003-VER.01,WARN-K-BULK,Intermediate,0.00020
S-G-BULK/FS.DND.P003-VER.01,MERQ-MQ550PP-X,Raw Material,0.02145
S-G-BULK/FS.DND.P003-VER.01,GARA-VCNI-X,Raw Material,0.02500
S-G-BULK/FS.DND.P003-VER.01,EXTR-G-MM,Raw Material,0.00210
S-LB-BULK/Reference 47,GARA-VCNI-X,Raw Material,0.03300
S-LB-BULK/Reference 47,WARN-K-BULK,Intermediate,0.00022
S-LB-BULK/Reference 47,ASAM-A-CAAH-K,Raw Material,0.00010
S-LB-BULK/Reference 47,KATH---K,Raw Material,0.00050
S-LB-BULK/Reference 47,TEGO-L7-1--K,Raw Material,0.05000
S-LB-BULK/Reference 47,PARF-LF52MF-X,Raw Material,0.00265
S-LB-BULK/Reference 47,MERQ-MQ550PP-X,Raw Material,0.02145
S-LB-BULK/Reference 47,TEXA---K,Raw Material,0.12000
S-LL-BULK/Reference 50,TEXA---K,Raw Material,0.12000
S-LL-BULK/Reference 50,WARN-K-BULK,Intermediate,0.00022
S-LL-BULK/Reference 50,TEGO-L7-1--K,Raw Material,0.05000
S-LL-BULK/Reference 50,PARF-LF52MF-X,Raw Material,0.00265
S-LL-BULK/Reference 50,KATH---K,Raw Material,0.00050
S-LL-BULK/Reference 50,GARA-VCNI-X,Raw Material,0.03730
S-LL-BULK/Reference 50,TEXA---K,Raw Material,0.12000
S-LL-BULK/Reference 50,WARN-K-BULK,Intermediate,0.00022
S-LL-BULK/Reference 50,TEGO-L7-1--K,Raw Material,0.05000
S-LL-BULK/Reference 50,PARF-LF52MF-X,Raw Material,0.00265
S-LL-BULK/Reference 50,KATH---K,Raw Material,0.00050
S-LL-BULK/Reference 50,GARA-VCNI-X,Raw Material,0.03730
S-LB-BULK/Reference 47,GARA-VCNI-X,Raw Material,0.03300
S-LB-BULK/Reference 47,WARN-K-BULK,Intermediate,0.00022
S-LB-BULK/Reference 47,ASAM-A-CAAH-K,Raw Material,0.00010
S-LB-BULK/Reference 47,KATH---K,Raw Material,0.00050
S-LB-BULK/Reference 47,TEGO-L7-1--K,Raw Material,0.05000
S-LB-BULK/Reference 47,PARF-LF52MF-X,Raw Material,0.00265
S-LB-BULK/Reference 47,MERQ-MQ550PP-X,Raw Material,0.02145
S-LB-BULK/Reference 47,TEXA---K,Raw Material,0.12000
S-LL-BULK/Reference 50,TEXA---K,Raw Material,0.12000
S-LL-BULK/Reference 50,WARN-K-BULK,Intermediate,0.00022
S-LL-BULK/Reference 50,TEGO-L7-1--K,Raw Material,0.05000
S-LL-BULK/Reference 50,PARF-LF52MF-X,Raw Material,0.00265
S-LL-BULK/Reference 50,KATH---K,Raw Material,0.00050
S-LL-BULK/Reference 50,GARA-VCNI-X,Raw Material,0.03730
S-SPAEL-BULK/FF.RND.P022.01,GARA-VCNI-X,Raw Material,0.01825
S-SPAEL-BULK/FF.RND.P022.01,PARF-LF52MF-X,Raw Material,0.00250
S-SPAEL-BULK/FF.RND.P022.01,KATH---K,Raw Material,0.00050
S-SPAEL-BULK/FF.RND.P022.01,WARN-K-BULK,Intermediate,0.00036
S-SPAEL-BULK/FF.RND.P022.01,EO-LM179-X,Raw Material,0.00015
S-SPAEL-BULK/FF.RND.P022.01,PARF-PSVLF-X,Raw Material,0.00250
S-SPAEL-BULK/FF.RND.P022.01,TEXA---K,Raw Material,0.09000
S-SPAEL-BULK/FF.RND.P022.01,TEGO-L7-1--K,Raw Material,0.08000
S-SPAEL-BULK/FF.RND.P022.01,MERQ-MQ550PP-X,Raw Material,0.02145
S-SPAEL-BULK/FF.RND.P022.01,GARA-VCNI-X,Raw Material,0.01825
S-SPAEL-BULK/FF.RND.P022.01,PARF-LF52MF-X,Raw Material,0.00250
S-SPAEL-BULK/FF.RND.P022.01,KATH---K,Raw Material,0.00050
S-SPAEL-BULK/FF.RND.P022.01,WARN-K-BULK,Intermediate,0.00036
S-SPAEL-BULK/FF.RND.P022.01,EO-LM179-X,Raw Material,0.00015
S-SPAEL-BULK/FF.RND.P022.01,PARF-PSVLF-X,Raw Material,0.00250
S-SPAEL-BULK/FF.RND.P022.01,TEXA---K,Raw Material,0.09000
S-SPAEL-BULK/FF.RND.P022.01,TEGO-L7-1--K,Raw Material,0.08000
S-SPAEL-BULK/FF.RND.P022.01,MERQ-MQ550PP-X,Raw Material,0.02145
S-SPARLAV-BULK/FF.RND.P028.03,GARA-VCNI-X,Raw Material,0.01867
S-SPARLAV-BULK/FF.RND.P028.03,WARN-B-BULK,Intermediate,0.00006
S-SPARLAV-BULK/FF.RND.P028.03,EO-L-SPA4-ML,Raw Material,0.00150
S-SPARLAV-BULK/FF.RND.P028.03,WARN-LT--BULK,Intermediate,0.00012
S-SPARLAV-BULK/FF.RND.P028.03,TEGO-L7-1--K,Raw Material,0.08000
S-SPARLAV-BULK/FF.RND.P028.03,TEXA---K,Raw Material,0.09000
S-SPARLAV-BULK/FF.RND.P028.03,KATH---K,Raw Material,0.00050
S-SPARLAV-BULK/FF.RND.P028.03,MERQ-MQ550PP-X,Raw Material,0.02145
